index,url,valid,domain,title,description,image,published,archive,content,quote,language,term,topic,feed,country,ipcc,continent
31,https://www.independent.co.uk/tv/news/tunnel-five-fire-washington-evacuation-b2368616.html,0,www.independent.co.uk,Tunnel Five fire spreads rapidly now posing ‘extreme danger’ to Washington residents,"The Tunnel Five continues to spread rapidly in Skamania County, now burning more than 300 acres in southern Washington state.",https://cdn.jwplayer.com/v2/media/ykZSZ6ek/poster.jpg?width=720,2023-07-03T16:11:20Z,https://web.archive.org/web/20230703175534/https://www.independent.co.uk/tv/news/tunnel-five-fire-washington-evacuation-b2368616.html,"The Tunnel Five continues to spread rapidly in Skamania County, now burning more than 300 acres in southern Washington state.
The wildfire has forced residents to evacuate and threatens to destroy a… [+294 chars]",,en,Washington Tunnel Five Fire,Wild Fire,fema,USA,,
32,https://www.theguardian.com/world/2023/jul/03/leon-gautier-last-surviving-french-d-day-commando-dies-at-100,0,www.theguardian.com,"Leon Gautier, last surviving French D-day commando, dies at 100","Gautier was one of 177 green berets in the Kieffer unit which stormed the Normandy beaches on 6 June 1944Leon Gautier, the last surviving member of the French commando unit that waded ashore on D-day alongside allied troops to begin the liberation of France, …",https://i.guim.co.uk/img/media/4d84e9e31d9f1378a9996f4a4da1d4bb89ea703a/0_0_8192_4915/master/8192.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=0fd2618a44234a8fd62ed09f34e10b06,2023-07-03T19:11:52Z,https://web.archive.org/web/20230703192056/https://www.theguardian.com/world/2023/jul/03/leon-gautier-last-surviving-french-d-day-commando-dies-at-100,"Leon Gautier, the last surviving member of the French commando unit that waded ashore on D-day alongside allied troops to begin the liberation of France, died on Monday. He was 100 years old.
Gautie… [+3410 chars]",,en,Storm France,Storm,wmo,France,,
33,https://phys.org/news/2023-07-air-polluted-wildfire-animals.html,0,phys.org,"Air polluted with wildfire smoke can harm animals, too","The Canadian wildfires that are burning out of control have brought hazy skies and polluted air to parts of the United States unprepared for it—and that's affecting not just the people, but their pets and livestock, too.",https://scx2.b-cdn.net/gfx/news/2023/air-polluted-with-wild.jpg,2023-07-03T20:34:03Z,https://web.archive.org/web/20230703204303/https://phys.org/news/2023-07-air-polluted-wildfire-animals.html,"The Canadian wildfires that are burning out of control have brought hazy skies and polluted air to parts of the United States unprepared for itand that's affecting not just the people, but their pets… [+3097 chars]",,en,Wildfire United States,Wildfire,relief,United States,,
34,https://phys.org/news/2023-07-california-beachgoers-unexpected-peril-aggressive.html,0,phys.org,"California beachgoers face an unexpected peril: Aggressive, biting sea lions","As Southern Californians prepare to flood local beaches in anticipation of the Fourth of July holiday and an oncoming heat wave, experts are warning beachgoers to be vigilant about a surprising hazard: biting sea lions.",https://scx2.b-cdn.net/gfx/news/hires/2022/sea-lions.jpg,2023-07-03T20:42:04Z,,"As Southern Californians prepare to flood local beaches in anticipation of the Fourth of July holiday and an oncoming heat wave, experts are warning beachgoers to be vigilant about a surprising hazar… [+7796 chars]",,en,Flood California,Flood,femaList,United States,,
35,https://www.forbes.com/sites/antoniopequenoiv/2023/07/03/july-4-holiday-forecast-expect-extreme-heat-severe-storms-in-these-cities/,0,www.forbes.com,"July 4 Holiday Forecast: Expect Extreme Heat, Severe Storms In These Cities",High temperatures and severe thunderstorms may hinder some July 4 celebrations.,"https://imageio.forbes.com/specials-images/imageserve/64a3398a95d7ebab8bb4ddd4/0x0.jpg?format=jpg&crop=2184,1455,x0,y11,safe&width=1200",2023-07-03T21:13:59Z,https://web.archive.org/web/20230703212655/https://www.forbes.com/sites/antoniopequenoiv/2023/07/03/july-4-holiday-forecast-expect-extreme-heat-severe-storms-in-these-cities/,"Heat alerts in the South and West along with severe thunderstorm watches stretching along much of the East Coast threaten to put a damper on some Fourth of July celebrations, especially in these majo… [+2286 chars]",,en,thunderstorm,Thunderstorm,random,,,
https://news.yahoo.com/why-the-canadian-wildfires-are-still-burning--and-sending-smoke-across-the-us-215341898.html,https://news.yahoo.com/why-the-canadian-wildfires-are-still-burning--and-sending-smoke-across-the-us-215341898.html,0,news.yahoo.com,Why the Canadian wildfires are still burning — and sending smoke across the U.S.,"With hundreds of Canadian wildfires sending smoke across the northern United States, many Americans are wondering how long the bad air quality will continue ...",https://s.yimg.com/ny/api/res/1.2/PXc6heAAagykYSxyD8_p3A--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2023-07/febb22b0-19eb-11ee-9efd-4b8c0dacae4b,2023-07-03T21:53:41Z,https://web.archive.org/web/20230703220602/https://news.yahoo.com/why-the-canadian-wildfires-are-still-burning--and-sending-smoke-across-the-us-215341898.html,"A wildfire burns near Fort St. John, British Columbia, Canada. July 2 on Monday. (Noah Berger/AP)
With hundreds of Canadian wildfires sending smoke across the northern United States, many Americans … [+5015 chars]",,en,Wildfire United States,Wildfire,relief,United States,CNA,North-America
36,https://sputnikglobe.com/20230703/earthquake-of-54-magnitude-occurs-off-coast-of-azerbaijan--1111647721.html,0,sputnikglobe.com,Earthquake of 5.4 Magnitude Occurs Off Coast of Azerbaijan,The earthquake was registered at 20:0 GMT 46 kilometers (28.5 miles) to the northeast of the city of Khachmaz. The earthquake's center was at a depth of 35 kilometers.,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1111647721.jpg?10822551201688424419,2023-07-03T22:46:57Z,https://web.archive.org/web/20230703224823/https://sputnikglobe.com/20230703/earthquake-of-54-magnitude-occurs-off-coast-of-azerbaijan--1111647721.html,"Find top stories and features from Asia and the Pacific region. Keep updated on major political stories and analyses from Asia and the Pacific. All you want to know about China, Japan, North and Sout… [+2170 chars]",,en,Earthquake Azerbaijan,Earthquake,usgsEarthquake,Azerbaijan,,
37,https://biztoc.com/x/c6ed807aebba6559,0,biztoc.com,Thousands still without power four days after storms hit Springfield; damage compared to 1978 ice storm,"Springfield Mayor Misty Buscher on Monday compared the damage done by last week's storms to the 1978 Easter weekend ice storm, which also toppled power lines and caused massive power outages. ""It isn't like a tornado that hits one particular area,"" said Busch…",https://c.biztoc.com/p/c6ed807aebba6559/og.webp,2023-07-04T02:48:05Z,,"Springfield Mayor Misty Buscher on Monday compared the damage done by last week's storms to the 1978 Easter weekend ice storm, which also toppled power lines and caused massive power outages.""It isn'… [+295 chars]",,en,tornado,Storm,randomTerm,,,
38,https://www.theguardian.com/lifeandstyle/2023/jul/04/how-we-survive-mauro-prosperi-lost-desert-raw-bats-urine,0,www.theguardian.com,How we survive: I was lost in the desert for nine and a half days – and sustained myself with raw bats and urine,"In 1994, Mauro Prosperi was running an ultramarathon through the Sahara when he was blown off course by a sandstorm. Alone and dangerously dehydrated, he found nourishment in unexpected placesMauro Prosperi’s run through the Sahara desert was going well. The …",https://i.guim.co.uk/img/media/c20e7891ebd229bc665bffcb2e9d8cae1ea8366a/0_527_4000_2398/master/4000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=1730319761e72994d81caeecd87680e3,2023-07-04T04:02:51Z,http://archive.md/20230704153855/https://www.theguardian.com/lifeandstyle/2023/jul/04/how-we-survive-mauro-prosperi-lost-desert-raw-bats-urine,Mauro Prosperis run through the Sahara desert was going well. The Marathon des Sables is a notorious foot race 250km in extreme heat across terrain that ranges from dunes three storeys high to stony … [+13217 chars],,en,sandstorm,Storm,randomTerm,,,
39,https://www.theguardian.com/money/2023/jul/04/englands-water-firms-should-pay-to-fix-discharges-high-court-to-hear,0,www.theguardian.com,"England’s water firms should pay to fix illegal discharges, high court to hear","WildFish charity says £56bn plan to reduce sewage dumping from storm overflows is illegal because it expects customers to foot billWater companies must pay to fix illegal sewage discharges rather than pass the cost to customers, lawyers for the charity WildFi…",https://i.guim.co.uk/img/media/1074dbcdf3192bc1c1832218e1ac4dd6738cfacf/0_192_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f808fd9c9196e20714b98b26a84a4f65,2023-07-04T05:00:53Z,,"Water companies must pay to fix illegal sewage discharges rather than pass the cost to customers, lawyers for the charity WildFish are to argue in the high court.
The campaign group will allege at a… [+5127 chars]",,en,storm,Storm,randomTerm,,,
40,https://www.nzherald.co.nz/nz/mini-tornado-tears-roof-off-clyde-home-in-central-otago/D2JKDCV2KVAFTHCK2HNBGALW2A/,0,www.nzherald.co.nz,‘Mini tornado’ tears roof off Clyde home in Central Otago,A 'mini tornado' has torn through Clyde as high winds buffeted the Central Otago town.,https://www.nzherald.co.nz/resizer/Hj_jjsQwN0VikCTOs5k4aNbZmpM=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/JIQLCSESZFCTVJV7DGJULTFL2I.jpeg,2023-07-04T07:06:25Z,,"A mini tornado has torn through Clyde, ripping the roof off a house as high winds buffeted the Central Otago town.
A police spokeswoman said officers responded after a mini tornado blew the roof off… [+2973 chars]",,en,tornado,Storm,randomTerm,,,
41,https://www.japantimes.co.jp/news/2023/07/04/asia-pacific/thailand-drought-rice-sugar-supply/,0,www.japantimes.co.jp,Drought menacing Thailand threatens global supply of sugar and rice,"Rainfall across the nation may be as much as 10% below average this monsoon season, and the onset of the El Nino weather pattern could lower precipitation even further.",https://cdn-japantimes.com/wp-content/uploads/2023/07/np_file_236904-870x489.jpeg,2023-07-04T08:21:05Z,https://web.archive.org/web/20230704090734/https://www.japantimes.co.jp/news/2023/07/04/asia-pacific/thailand-drought-rice-sugar-supply/,"Thailand is preparing contingency plans to deal with a potential drought that could last years and squeeze global supplies of sugar and rice.
Rainfall across the nation may be as much as 10% below a… [+979 chars]",,en,Precipitation Thailand,Precipitation,wmo,Thailand,,
42,https://www.telegraph.co.uk/global-health/climate-and-people/child-marriages-malawi-africa-natural-disaster/,0,www.telegraph.co.uk,The unseen consequences of natural disaster: a rise in child marriages,Young girls across Malawi have been sold into marriage in the aftermath of Cyclone Freddy,https://www.telegraph.co.uk/content/dam/global-health/2023/07/03/TELEMMGLPICT000199666627_16883790949470_trans_NvBQzQNjv4BqpVlberWd9EgFPZtcLiMQf0Rf_Wk3V23H2268P_XkPxc.jpeg?impolicy=logo-overlay,2023-07-04T08:39:04Z,https://web.archive.org/web/20230704090825/https://www.telegraph.co.uk/global-health/climate-and-people/child-marriages-malawi-africa-natural-disaster/,"Almost all of these girls were married off because of hunger and lack of basic needs but we have withdrawn them from their marriages because its human rights abuse.
Environmental crises such as floo… [+2671 chars]",,en,Cyclone Malawi,Tropical Cyclone,reliefWeb,Malawi,,
43,https://www.thestar.com/news/world/europe/2023/07/04/strong-storm-in-slovenia-derails-train-damages-buildings-and-injures-2-passengers-on-a-bus.html,0,www.thestar.com,"Strong storm in Slovenia derails train, damages buildings and injures 2 passengers on a bus","LJUBLJANA, Slovenia (AP) — A strong storm in Slovenia caused a train to derail, flooded roads, damaged buildings and slightly injured two people who w...",https://www.thestar.com/assets/img/thestar-ribbon.png,2023-07-04T08:58:20Z,https://web.archive.org/web/20230704102932/https://www.thestar.com/news/world/europe/2023/07/04/strong-storm-in-slovenia-derails-train-damages-buildings-and-injures-2-passengers-on-a-bus.html,"LJUBLJANA, Slovenia (AP) A strong storm in Slovenia caused a train to derail, flooded roads, damaged buildings and slightly injured two people who were riding in a bus that was hit by a dislodged roc… [+1205 chars]",,en,storm Slovenia,Storm,eswd,Slovenia,,
44,https://abcnews.go.com/International/wireStory/strong-storm-slovenia-derails-train-damages-buildings-injures-100656181,0,abcnews.go.com,"Strong storm in Slovenia derails train, damages buildings and injures 2 passengers on a bus","A strong storm in Slovenia has caused a train to derail, flooded roads, damaged buildings and slightly injured two people who were riding in a bus that was hit by a dislodged rock",https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-07-04T09:33:50Z,https://web.archive.org/web/20230704094127/https://abcnews.go.com/International/wireStory/strong-storm-slovenia-derails-train-damages-buildings-injures-100656181,"LJUBLJANA, Slovenia -- A strong storm in Slovenia caused a train to derail, flooded roads, damaged buildings and slightly injured two people who were riding in a bus that was hit by a dislodged rock,… [+873 chars]",,en,storm Slovenia,Storm,eswd,Slovenia,,
