index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'35df4bf190',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Jaworzno County,2024-06-18T02:48:00+00:00,Poland,0.7353648685047479,0.0,2.0,en,WCE,Europe
'6680336437',extremes,Fog,#d60d2b,wmo,Fog Nenets Autonomous District,2024-06-25T02:47:00+00:00,Russia,0.7353284410344645,0.0,2.0,en,ESB,Europe
'd1b885589f',extremes,Flood,#030ba1,wmo,Flashflood Humboldt NV,2024-06-17T02:50:00+00:00,United States,0.7353147591846378,0.0,2.0,en,CNA,North-America
'be9f9ddcc5',extremes,Flood,#030ba1,wmo,Flooding Denmark,2024-06-27T02:47:00+00:00,Denmark,0.7352412270816621,0.0,2.0,en,NEU,Europe
'f8f92727ce',extremes,Flood,#030ba1,wmo,Flood Myitkyina,2024-07-02T02:48:00+00:00,Myanmar,0.735157385547205,0.0,2.0,en,SAS,Asia
'e82bada924',extremes,Flood,#030ba1,wmo,Flashflood South of Khabarovsk Krai,2024-06-20T02:46:00+00:00,Russian Federation,0.735034847056496,0.0,2.0,en,ESB,Europe
'72a463dee1',extremes,Storm,#b3b2b1,wmo,Storm Surge Pohjois Itämeren länsiosa,2024-06-20T02:46:00+00:00,Finland,0.73497888798452,0.0,2.0,en,NEU,Europe
'862cad798d',extremes,Fog,#d60d2b,wmo,Fog Tvrdošín,2024-06-14T02:47:00+00:00,Slovakia,0.7349157056321654,0.0,2.0,en,WCE,Europe
'16a052574f',extremes,Flood,#030ba1,wmo,Flashflood Clay SD,2024-06-22T02:44:00+00:00,United States,0.7348566656849119,0.0,2.0,en,CNA,North-America
'05bb77075e',extremes,Flood,#030ba1,wmo,Flooding Jackson MO Lafayette MO Ray MO,2024-07-02T02:48:00+00:00,United States,0.7348564425732133,0.0,2.0,en,CNA,North-America
'e8f2c0f9a0',extremes,Flood,#030ba1,wmo,Flood Moody SD,2024-06-23T02:47:00+00:00,United States,0.7348510177028005,0.0,2.0,en,CNA,North-America
'14b1e130be',extremes,Thunderstorm,#53785a,wmo,Severe Weather Russia,2024-06-20T02:46:00+00:00,Russia,0.7347887223298045,0.0,2.0,en,ESB,Europe
'24e79d4eed',extremes,Flood,#030ba1,wmo,Flood Bath KY,2024-06-30T02:50:00+00:00,United States,0.7346741718789527,0.0,2.0,en,CNA,North-America
'0eb504f09b',extremes,Heat Wave,#c40202,wmo,Heat Wave Opolskie Province Prudnicki County,2024-06-19T02:48:00+00:00,Poland,0.734474071495083,0.0,2.0,en,WCE,Europe
'90389df7b8',extremes,Flood,#030ba1,acwe,flash flood Western Australia,2024-06-20T02:47:00+00:00,Australia,0.7343184500663386,0.0,2.0,en,CAU,Oceania
'f02078b3ed',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Sudan,2024-06-20T02:45:00+00:00,Sudan,0.7342827165332265,0.0,2.0,en,SAH,Africa
'95694d19cf',extremes,Earthquake,#870007,usgs,Earthquake Yemen,2024-06-16T02:49:00+00:00,Yemen,0.7341725833353495,0.0,2.0,en,NEAF,Africa
'c377e67829',extremes,Heat Wave,#c40202,wmo,Heat Wave Campania,2024-06-19T02:48:00+00:00,Italy,0.7340014919762741,0.0,2.0,en,MED,Europe
'46dd9fca3e',extremes,Landslide,#572c03,relief,Landslide Mexico,2024-06-29T02:45:00+00:00,Mexico,0.7338135156008064,1.0,2.0,en,NCA,North-America
'bbe438823d',extremes,Flood,#030ba1,wmo,Flood Lac qui Parle MN,2024-06-21T02:47:00+00:00,United States,0.7338088808027267,0.0,2.0,en,CNA,North-America
'c29a12e099',extremes,Earthquake,#870007,usgs,Earthquake San Vicente de Cañete,2024-06-21T02:46:00+00:00,Peru,0.7338014305333042,0.0,2.0,en,NWS,South-America
'467413100f',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Puerto Rico,2024-06-18T02:47:00+00:00,Puerto Rico,0.7337242866895849,0.0,2.0,en,CAR,North-America
'8962eafe50',extremes,Fog,#d60d2b,wmo,Fog Námestovo,2024-06-14T02:47:00+00:00,Slovakia,0.7336195491704757,0.0,2.0,en,WCE,Europe
'0a18db16fb',extremes,Flood,#030ba1,wmo,Flooding Blue Earth MN Nicollet MN,2024-06-19T02:48:00+00:00,United States,0.7334971331462872,0.0,2.0,en,CNA,North-America
'18d6dc6866',extremes,Heat Wave,#c40202,wmo,Heat Wave Banská Štiavnica,2024-06-21T02:47:00+00:00,Slovakia,0.7333071998794795,0.0,2.0,en,WCE,Europe
'9f7ec0eb96',extremes,Heat Wave,#c40202,wmo,Heat Wave West Sterea,2024-06-12T02:47:00+00:00,Greece,0.7332303708122883,0.0,2.0,en,MED,Europe
'5efcf2a804',extremes,Landslide,#572c03,relief,Land Slide India,2024-06-20T02:45:00+00:00,India,0.7331441419487047,0.0,2.0,en,SAS,Asia
'72f5c4a92f',extremes,Landslide,#572c03,wmo,Rockslide Lushan City,2024-07-02T02:48:00+00:00,China,0.7331055752400465,0.0,2.0,en,EAS,Asia
'1f9d638fdc',extremes,Flood,#030ba1,wmo,Flashflood New Castle DE,2024-07-01T02:52:00+00:00,United States,0.7329796258823309,0.0,2.0,en,CNA,North-America
'a005060411',extremes,Flood,#030ba1,wmo,Flooding Madison IL St. Charles MO,2024-07-04T02:48:00+00:00,United States,0.7329794981264627,0.0,2.0,en,CNA,North-America
'0a83da5eb9',extremes,Flood,#030ba1,wmo,Flashflood Parmer TX,2024-06-15T02:46:00+00:00,United States,0.7329738091633964,0.0,2.0,en,CNA,North-America
'1926dbb10c',extremes,Heat Wave,#c40202,wmo,Heat Wave Seneca Southern Cayuga,2024-06-18T02:48:00+00:00,United States,0.7328504675739625,0.0,2.0,en,CNA,North-America
'a80268e6c4',extremes,Flood,#030ba1,wmo,Flashflood Des Moines Lee Henderson Hancock,2024-06-23T02:47:00+00:00,United States,0.7328479400083431,0.0,2.0,en,CNA,North-America
'b27d6be83c',extremes,Flood,#030ba1,wmo,Flood Hitchcock NE Red Willow NE,2024-06-17T02:50:00+00:00,United States,0.7328152505683807,0.0,2.0,en,CNA,North-America
'6dbc2818ea',extremes,Flood,#030ba1,wmo,Flooding Jefferson MO St. Louis MO,2024-07-03T02:46:00+00:00,United States,0.7328072031200149,0.0,2.0,en,CNA,North-America
'dd42106b19',extremes,Flood,#030ba1,wmo,Flood Dubuque IA Jo Daviess IL,2024-06-27T02:47:00+00:00,United States,0.7327450401585298,0.0,2.0,en,CNA,North-America
'10e4d9ffb7',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia,2024-06-23T02:47:00+00:00,Slovenia,0.7326979378435836,0.0,2.0,en,WCE,Europe
'33a98c3480',extremes,Flood,#030ba1,wmo,Flooding Hancock Clark,2024-06-23T02:47:00+00:00,United States,0.7325953451047258,0.0,2.0,en,CNA,North-America
'093d470475',extremes,Fog,#d60d2b,wmo,Fog Ružomberok,2024-06-14T02:47:00+00:00,Slovakia,0.7323958600957742,0.0,2.0,en,WCE,Europe
'ac861b9413',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Norway,2024-06-28T02:48:00+00:00,Norway,0.732260854560803,0.0,2.0,en,NEU,Europe
'0a2821dca3',extremes,Flood,#030ba1,wmo,Flood South of Khabarovsk Krai,2024-06-19T02:48:00+00:00,Russian Federation,0.7320760274706939,0.0,2.0,en,ESB,Europe
'9e0208c6e0',extremes,Heat Wave,#c40202,meteo,High Temperature Austria,2024-06-19T02:48:00+00:00,Austria,0.7319279997708057,0.0,2.0,en,WCE,Europe
'ec38606e26',extremes,Flood,#030ba1,wmo,Flashflood Gila AZ Navajo AZ,2024-07-01T02:52:00+00:00,United States,0.7319227012626245,0.0,2.0,en,CNA,North-America
'a19388762d',extremes,Flood,#030ba1,wmo,Flashflood Benton,2024-06-23T02:47:00+00:00,United States,0.7318155222098275,0.0,2.0,en,CNA,North-America
'218435603a',extremes,Flood,#030ba1,wmo,Flood Franklin MO Warren MO,2024-07-04T02:48:00+00:00,United States,0.731790969395043,0.0,2.0,en,CNA,North-America
'066ed457ed',extremes,Earthquake,#870007,usgs,Earthquake Northern Mariana Islands,2024-06-20T02:46:00+00:00,Northern Mariana Islands,0.7317907587820086,0.0,2.0,en,NPO,Pacific Ocean
'2d6515d231',extremes,Landslide,#572c03,wmo,Rockslide Yichun City,2024-06-24T02:48:00+00:00,China,0.7317632116858142,0.0,2.0,en,EAS,Asia
'343d5f3545',extremes,Flood,#030ba1,wmo,Flashflood Dubuque IA Jo Daviess IL,2024-07-04T02:48:00+00:00,United States,0.7317401713179779,0.0,2.0,en,CNA,North-America
'cf22ca3284',extremes,Flood,#030ba1,wmo,Flood Brookings SD,2024-06-24T02:48:00+00:00,United States,0.7315444312853912,0.0,2.0,en,CNA,North-America
'9895f39f78',extremes,Heat Wave,#c40202,wmo,Heat Wave Neunkirchen,2024-06-18T02:48:00+00:00,Austria,0.7310834545333778,0.0,2.0,en,WCE,Europe
'3676c5d56c',extremes,Flood,#030ba1,wmo,Flood Clark KS Ford KS Gray KS,2024-07-01T02:52:00+00:00,United States,0.7310694107039103,0.0,2.0,en,CNA,North-America
'3c7fea8404',extremes,Flood,#030ba1,wmo,Flood Richland WI Vernon WI,2024-07-04T02:48:00+00:00,United States,0.7310510538879682,0.0,2.0,en,CNA,North-America
'312f36ebe1',extremes,Flood,#030ba1,wmo,Flood Trempealeau La Crosse,2024-06-22T02:44:00+00:00,United States,0.7310299975910126,0.0,2.0,en,CNA,North-America
'fb31dd2148',extremes,Storm,#b3b2b1,wmo,Storm Southwestern region,2024-06-14T02:47:00+00:00,North Macedonia,0.7309912015708505,0.0,2.0,en,MED,Europe
'f837e90a24',extremes,Heat Wave,#c40202,wmo,Heat Wave Mostar,2024-06-21T02:47:00+00:00,Bosnia and Herzegovina,0.7308709369793769,0.0,2.0,en,MED,Europe
'e04744466b',extremes,Landslide,#572c03,wmo,Mudslide Hukou County,2024-07-03T02:46:00+00:00,China,0.7308125693660623,0.0,2.0,en,EAS,Asia
'b325f7fbf9',extremes,Earthquake,#870007,usgs,Earthquake Moquegua,2024-06-20T02:46:00+00:00,Peru,0.730557980870311,0.0,2.0,en,SWS,South-America
'c16fe2a0bd',extremes,Flood,#030ba1,wmo,Flooding Keokuk IA,2024-07-03T02:46:00+00:00,United States,0.7305549735211841,0.0,2.0,en,CNA,North-America
'761c7d7fd5',extremes,Flood,#030ba1,wmo,Flashflood Omsk Region,2024-06-20T02:46:00+00:00,Russia,0.7304809872546765,0.0,2.0,en,ESB,Europe
'e52ff7b67a',extremes,Heat Wave,#c40202,wmo,Heat Wave Eastern region,2024-06-19T02:48:00+00:00,North Macedonia,0.7304133061697402,1.0,3.0,en,MED,Europe
'91f8cf8dd3',extremes,Heat Wave,#c40202,wmo,Heat Wave Sarajevo,2024-06-17T02:50:00+00:00,Bosnia and Herzegovina,0.7303230512721118,0.0,2.0,en,MED,Europe
'9d2d9fb469',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon United States,2024-06-19T02:48:00+00:00,United States,0.7302812928403579,0.0,2.0,en,CNA,North-America
'aa47f8f729',extremes,Flood,#030ba1,wmo,Flashflood Linn IA,2024-06-27T02:47:00+00:00,United States,0.7301787602149689,0.0,2.0,en,CNA,North-America
'90c23693c6',extremes,Wildfire,#d60d2b,acwe,bushfire Queensland,2024-07-01T02:53:00+00:00,Australia,0.7301337673931533,0.0,2.0,en,CAU,Oceania
'e6b4309e8d',extremes,Cold Wave,#a7e9fa,acwe,cold wave Victoria,2024-06-22T02:45:00+00:00,Australia,0.7298703255733164,0.0,2.0,en,SAU,Oceania
'ea0427dff7',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Gliwice County,2024-06-19T02:48:00+00:00,Poland,0.7298068012729557,0.0,2.0,en,WCE,Europe
'4b7b71a80c',extremes,Storm,#b3b2b1,wmo,Storm Selkämeren pohjoisosa,2024-06-19T02:48:00+00:00,Finland,0.7298062036322315,0.0,2.0,en,NEU,Europe
'ef7aadf880',extremes,Storm,#b3b2b1,eswd,Severe Wind Romania,2024-06-12T02:47:00+00:00,Romania,0.7297695181708852,0.0,2.0,en,WCE,Europe
'3dfa7dc7bd',extremes,Flood,#030ba1,wmo,Flooding Tomsk Region,2024-06-20T02:46:00+00:00,Russia,0.7297255291583666,0.0,2.0,en,ESB,Europe
'e4fc1c9a92',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Barbados,2024-06-30T02:50:00+00:00,Barbados,0.7297217007925384,2.0,3.0,en,CAR,North-America
'305045907b',extremes,Flood,#030ba1,wmo,Flashflood Otero NM,2024-07-01T02:52:00+00:00,United States,0.729689274878446,0.0,2.0,en,CNA,North-America
'ad19aebb92',extremes,Flood,#030ba1,wmo,Flashflood St. Charles MO St. Louis MO,2024-07-04T02:48:00+00:00,United States,0.7296147355316944,0.0,2.0,en,CNA,North-America
'9ad99b40e9',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Będziński County,2024-06-21T02:47:00+00:00,Poland,0.7294970239898629,0.0,2.0,en,WCE,Europe
'461067768e',extremes,Flood,#030ba1,wmo,Flashflood Chariton MO Macon MO,2024-07-04T02:48:00+00:00,United States,0.7294289089056838,0.0,2.0,en,CNA,North-America
'87109ab644',extremes,Flood,#030ba1,wmo,Flooding Grant NM,2024-06-27T02:47:00+00:00,United States,0.7293599834852158,0.0,2.0,en,CNA,North-America
'3c8ee48fa8',extremes,Flood,#030ba1,wmo,Flood Minnehaha SD,2024-06-24T02:48:00+00:00,United States,0.7292813763911697,0.0,2.0,en,CNA,North-America
'2a51d80fd0',extremes,Flood,#030ba1,wmo,Flood Clinton IA Scott IA,2024-07-02T02:48:00+00:00,United States,0.7292601602748066,0.0,2.0,en,CNA,North-America
'd6fd84be93',extremes,Flood,#030ba1,wmo,Flooding Butler NE Platte NE,2024-06-23T02:47:00+00:00,United States,0.729219708782221,0.0,2.0,en,CNA,North-America
'3b33760a9a',extremes,Flood,#030ba1,wmo,Flashflood Muscatine Louisa,2024-06-23T02:47:00+00:00,United States,0.7291106468437462,0.0,2.0,en,CNA,North-America
'f9353da6b5',extremes,Flood,#030ba1,wmo,Flood Carroll MO Chariton MO,2024-07-02T02:48:00+00:00,United States,0.7290548695778358,0.0,2.0,en,CNA,North-America
'ea037a51f9',extremes,Flood,#030ba1,wmo,Flooding Benton,2024-06-22T02:44:00+00:00,United States,0.7288458347448519,0.0,2.0,en,CNA,North-America
'eb9b3771a0',extremes,Flood,#030ba1,wmo,Flooding Callaway MO Osage MO,2024-07-04T02:48:00+00:00,United States,0.7286170601824622,0.0,2.0,en,CNA,North-America
'8aa2a85eb9',extremes,Heat Wave,#c40202,wmo,Heat Wave Gospic region,2024-06-19T02:48:00+00:00,Croatia,0.7285713136497048,0.0,2.0,en,WCE,Europe
'c649cd359c',extremes,Flood,#030ba1,wmo,Flooding Black Hawk,2024-06-22T02:44:00+00:00,United States,0.7285264433429866,0.0,2.0,en,CNA,North-America
'b426b7cca7',extremes,Heat Wave,#c40202,wmo,Heat Wave Altai Krai,2024-06-21T02:47:00+00:00,Russian Federation,0.7285191923925602,0.0,2.0,en,ESB,Europe
'9722a08257',extremes,Flood,#030ba1,wmo,Flashflood Cherokee IA,2024-07-01T02:52:00+00:00,United States,0.728496287534978,0.0,2.0,en,CNA,North-America
'd85a303050',extremes,Flood,#030ba1,wmo,Flood Cass MO Henry MO Johnson MO,2024-07-02T02:48:00+00:00,United States,0.7284337032627518,0.0,2.0,en,CNA,North-America
'e3c9bf3df9',extremes,Flood,#030ba1,wmo,Flashflood Bryan OK Marshall OK,2024-06-27T02:47:00+00:00,United States,0.7283934377184242,0.0,2.0,en,CNA,North-America
'51d59f7217',extremes,Flood,#030ba1,wmo,Flooding Lincoln NM,2024-06-20T02:46:00+00:00,United States,0.7283703466177036,0.0,2.0,en,CNA,North-America
'5e29cd96b0',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Italy,2024-06-21T02:47:00+00:00,Italy,0.7283689491588325,0.0,2.0,en,MED,Europe
'1fe5355253',extremes,Flood,#030ba1,wmo,Flashflood Cher Indre Bas Rhin,2024-06-26T02:47:00+00:00,France,0.7282095124590355,0.0,2.0,en,WCE,Europe
'562b89039f',extremes,Flood,#030ba1,wmo,Flood Goodhue MN Pepin WI Pierce WI,2024-07-03T02:46:00+00:00,United States,0.7282054978130653,0.0,2.0,en,CNA,North-America
'7412248016',extremes,Flood,#030ba1,wmo,Flooding Polk MN,2024-07-03T02:46:00+00:00,United States,0.7280351434471203,0.0,2.0,en,CNA,North-America
'199f2cf0e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Banja Luka,2024-06-18T02:48:00+00:00,Bosnia and Herzegovina,0.727957092843067,0.0,2.0,en,MED,Europe
'31d23430c8',extremes,Flood,#030ba1,wmo,Flood Palo Alto IA Pocahontas IA,2024-06-23T02:47:00+00:00,United States,0.7279207019947835,0.0,2.0,en,CNA,North-America
'28e3230166',extremes,Snow&Ice,#d60d2b,wmo,Freezing Northwest Iceland,2024-06-24T02:48:00+00:00,Iceland,0.7278496828930622,0.0,2.0,en,GIC,Europe
'5089d03739',extremes,Precipitation,#d60d2b,meteo,Rain Montenegro,2024-06-28T02:48:00+00:00,Montenegro,0.7278217250175912,0.0,2.0,en,MED,Europe
'0c844be7b0',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastern region,2024-06-14T02:47:00+00:00,North Macedonia,0.7277016130684572,0.0,2.0,en,MED,Europe
'bfa0f88ebd',extremes,Flood,#030ba1,wmo,Flooding Clinton Carroll Whiteside,2024-06-24T02:48:00+00:00,United States,0.7276843908639683,0.0,2.0,en,CNA,North-America
'5c0a076489',extremes,Storm,#b3b2b1,wmo,Storm France,2024-06-27T02:47:00+00:00,France,0.7274971577479284,0.0,2.0,en,WCE,Europe
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2024-06-20T02:46:00+00:00,Belarus,0.727467593197755,0.0,2.0,en,WCE,Europe
'995db3fa05',extremes,Heat Wave,#c40202,wmo,Heat Wave Austria,2024-06-18T02:48:00+00:00,Austria,0.7273751674168543,0.0,2.0,en,WCE,Europe
'8d52d73e61',extremes,Flood,#030ba1,wmo,Flashflood Olmsted MN,2024-06-23T02:47:00+00:00,United States,0.7273176382732364,0.0,2.0,en,CNA,North-America
'65d103c340',extremes,Precipitation,#d60d2b,meteo,Rain North Macedonia,2024-06-27T02:47:00+00:00,North Macedonia,0.7273121819660546,0.0,2.0,en,MED,Europe
'9e638a0c42',extremes,Storm,#b3b2b1,wmo,Storm Surge Suomenlahden länsiosa,2024-06-17T02:50:00+00:00,Finland,0.7272986546369956,0.0,2.0,en,NEU,Europe
'7f0c3ccc07',extremes,Flood,#030ba1,wmo,Flooding El Paso TX,2024-06-27T02:47:00+00:00,United States,0.7272285074713691,0.0,2.0,en,CNA,North-America
'd721ff503f',extremes,Flood,#030ba1,wmo,Flood Lyon IA Sioux IA Lincoln SD,2024-06-30T02:50:00+00:00,United States,0.7272071871380882,0.0,2.0,en,CNA,North-America
'18f7f53eb8',extremes,Flood,#030ba1,wmo,Flood Wabasha,2024-06-22T02:44:00+00:00,United States,0.7271754555935693,0.0,2.0,en,CNA,North-America
'9e9e9c4928',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Hungary,2024-06-18T02:48:00+00:00,Hungary,0.7271307433065194,0.0,2.0,en,WCE,Europe
'5e70c4afad',extremes,Heat Wave,#c40202,wmo,Heat Wave Zlaté Moravce,2024-06-19T02:48:00+00:00,Slovakia,0.7271159267451824,0.0,2.0,en,WCE,Europe
'506b415e54',extremes,Landslide,#572c03,relief,Landslide Uganda,2024-06-20T02:45:00+00:00,Uganda,0.72680738408517,1.0,2.0,en,SEAF,Africa
'49fd9aa03f',extremes,Precipitation,#d60d2b,meteo,Precipitation Portugal,2024-06-18T02:47:00+00:00,Portugal,0.7267431772147569,0.0,2.0,en,MED,Europe
'ddb2e86fb0',extremes,Heat Wave,#c40202,wmo,Heat Wave Mazowieckie Province Otwocki County,2024-06-19T02:48:00+00:00,Poland,0.7266930620549541,0.0,2.0,en,WCE,Europe
'60cdf9fb44',extremes,Heat Wave,#c40202,wmo,Heat Wave India,2024-06-11T02:47:00+00:00,India,0.7266556870984215,1.0,3.0,en,SAS,Asia
'02823618ff',extremes,Flood,#030ba1,wmo,Flooding Sioux IA Lincoln SD Union SD,2024-06-24T02:48:00+00:00,United States,0.7266144028743935,0.0,2.0,en,CNA,North-America
'dfdb260e46',extremes,Heat Wave,#c40202,wmo,Heat Wave Kemerovo Region,2024-06-23T02:47:00+00:00,Russian Federation,0.7265642673269961,0.0,2.0,en,ESB,Europe
'eb5e82594e',extremes,Flood,#030ba1,wmo,Flashflood Jefferson MO St. Louis MO,2024-07-04T02:48:00+00:00,United States,0.7264536429535381,0.0,2.0,en,CNA,North-America
'6858667f01',extremes,Thunderstorm,#53785a,wmo,Hail Hungary,2024-06-22T02:44:00+00:00,Hungary,0.7263805400773828,0.0,2.0,en,WCE,Europe
'a25564d850',extremes,Heat Wave,#c40202,wmo,Heat Wave Knin region,2024-06-19T02:48:00+00:00,Croatia,0.7263405181844093,0.0,2.0,en,WCE,Europe
'68f284d4f5',extremes,Heat Wave,#c40202,wmo,Heat Wave Śląskie Province Lubliniecki County,2024-06-19T02:48:00+00:00,Poland,0.726308227286305,0.0,2.0,en,WCE,Europe
'a5dd468d8d',extremes,Flood,#030ba1,wmo,Flood Howard MO,2024-07-04T02:48:00+00:00,United States,0.7262350177488464,0.0,2.0,en,CNA,North-America
'8838c82d96',extremes,Heat Wave,#c40202,meteo,High Temperature Egypt,2024-06-14T02:47:00+00:00,Egypt,0.7259969062271543,0.0,2.0,en,MED,Africa
'b022fb9398',extremes,Flood,#030ba1,wmo,Flood Grant KY Owen KY,2024-07-04T02:48:00+00:00,United States,0.7259705073269398,0.0,2.0,en,CNA,North-America
'c73622041e',extremes,Flood,#030ba1,wmo,Flashflood Adams IL Marion MO,2024-06-28T02:48:00+00:00,United States,0.7259664722466703,0.0,2.0,en,CNA,North-America
'4622f544ca',extremes,Flood,#030ba1,wmo,Flooding Pardubický kraj Králíky,2024-07-01T02:52:00+00:00,Czechia,0.7259125424421887,0.0,2.0,en,WCE,Europe
'373636a67b',extremes,Flood,#030ba1,wmo,Flooding Harding NM Union NM,2024-06-28T02:48:00+00:00,United States,0.7258624053433338,0.0,2.0,en,CNA,North-America
'be34900c44',extremes,Precipitation,#d60d2b,wmo,Rain Mount Taranaki Taranaki Mounga,2024-06-21T02:47:00+00:00,New Zealand,0.7258054096456832,0.0,2.0,en,NZ,Oceania
'c83c9a8d64',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Romania,2024-06-21T02:46:00+00:00,Romania,0.7257668019871588,0.0,2.0,en,WCE,Europe
'798d69ff99',extremes,Heat Wave,#c40202,wmo,Heat Wave Central Transdanubia,2024-06-21T02:47:00+00:00,Hungary,0.7256816208227493,0.0,2.0,en,WCE,Europe
'8d0a28cecc',extremes,Flood,#030ba1,wmo,Flashflood Lee IA Hancock IL Clark MO,2024-06-27T02:47:00+00:00,United States,0.7256385872368007,0.0,2.0,en,CNA,North-America
'c387ca3478',extremes,Flood,#030ba1,wmo,Flashflood Novosibirsk Region,2024-07-04T02:48:00+00:00,Russian Federation,0.7255827986770372,0.0,2.0,en,ESB,Europe
'e8ca537f0a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Northland north of Whangarei,2024-06-19T02:48:00+00:00,New Zealand,0.725546608060964,0.0,2.0,en,NZ,Oceania
'1e2e0f6c63',extremes,Flood,#030ba1,wmo,Flooding Fremont IA Otoe NE,2024-07-03T02:46:00+00:00,United States,0.7255298021622436,0.0,2.0,en,CNA,North-America
'd8f8e2b609',extremes,Flood,#030ba1,wmo,Flashflood Haines Borough and Klukwan,2024-06-17T02:50:00+00:00,United States,0.725484316738554,0.0,2.0,en,CNA,North-America
'3c9d4c3313',extremes,Flood,#030ba1,wmo,Flashflood Muscatine Rock Island,2024-06-23T02:47:00+00:00,United States,0.7254811456586527,0.0,2.0,en,CNA,North-America
'b78a5223e8',extremes,Heat Wave,#c40202,wmo,Heat Wave Łódzkie Province Wieluński County,2024-06-19T02:48:00+00:00,Poland,0.7254792515270919,0.0,2.0,en,WCE,Europe
'05d59fa347',extremes,Heat Wave,#c40202,wmo,Heat Wave San Carlos Globe Miami,2024-06-15T02:46:00+00:00,United States,0.7253279047167571,0.0,2.0,en,CNA,North-America
'a956f8db1a',extremes,Heat Wave,#c40202,wmo,Heat Wave Northern Hungary,2024-06-19T02:48:00+00:00,Hungary,0.7252567458955425,0.0,2.0,en,WCE,Europe
'1c2306880f',extremes,Flood,#030ba1,wmo,Flooding Bastrop TX Fayette TX Lee TX,2024-06-20T02:46:00+00:00,United States,0.7250407176467676,0.0,2.0,en,CNA,North-America
'305547e087',extremes,Flood,#030ba1,wmo,Flood Mower,2024-06-21T02:47:00+00:00,United States,0.7249262938027483,0.0,2.0,en,CNA,North-America
'10227bea17',extremes,Flood,#030ba1,wmo,Flood Callaway MO Osage MO,2024-07-03T02:46:00+00:00,United States,0.724921937111383,0.0,2.0,en,CNA,North-America
'4ee1336fc3',extremes,Precipitation,#d60d2b,wmo,Downpour Russian Federation,2024-06-19T02:48:00+00:00,Russian Federation,0.7246982180895768,0.0,2.0,en,ESB,Europe
'1103361e50',extremes,Heat Wave,#c40202,wmo,Heat Wave Oberpullendorf,2024-06-18T02:48:00+00:00,Austria,0.7246958227247429,0.0,2.0,en,WCE,Europe
'3d003396ac',extremes,Landslide,#572c03,wmo,Mudslide Cangnan County,2024-06-18T02:48:00+00:00,China,0.7244500999848231,0.0,2.0,en,EAS,Asia
'e7a7f5b44d',extremes,Flood,#030ba1,wmo,Flooding Spencer IN,2024-07-04T02:48:00+00:00,United States,0.7244367418912359,0.0,2.0,en,CNA,North-America
