index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'8389d7a2f0',extremes,Earthquake,#870007,unknown,"M 5.0 - 6 km SSE of Alberton, South Africa",2023-06-11,,0.2916666666666667,0.0,2.0,en
'8d50ecfe83',extremes,Earthquake,#870007,unknown,"M 5.0 - 134 km ENE of Nabire, Indonesia",2023-06-11,,0.2916666666666667,0.0,2.0,en
'051c603b72',extremes,Earthquake,#870007,usgsEarthquake,Earthquake La Tirana Chile,2023-06-03T10:08:00+00:00,,0.2916666666666667,0.0,2.0,en
'5385f10f71',extremes,Earthquake,#870007,unknown,"M 5.0 - 223 km SSW of ‘Ohonua, Tonga",2023-06-17,,0.2916666666666667,0.0,2.0,en
'5d9bc78f11',extremes,Earthquake,#870007,unknown,"M 5.0 - 107 km ESE of Kokopo, Papua New Guinea",2023-05-24,,0.2916666666666667,0.0,2.0,en
'1030dbf8c4',extremes,Earthquake,#870007,unknown,M 5.0 - Turkmenistan,2023-05-31,,0.2916666666666667,0.0,2.0,en
'2a21d1bee1',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Bhadarwāh India,2023-06-13T08:03:00+00:00,,0.2916666666666667,0.0,2.0,en
'960ff407f1',extremes,Earthquake,#870007,unknown,M 5.0 - ,2023-06-16,,0.2916666666666667,0.0,2.0,en
'a1dd58e3cb',extremes,Earthquake,#870007,unknown,"M 5.0 - 280 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2916666666666667,0.0,2.0,en
'03fc276e03',extremes,Earthquake,#870007,unknown,"M 5.0 - 31 km SSE of Ḩājjīābād, Iran",2023-06-21T05:12:00+00:00,,0.2916666666666667,0.0,2.0,en
'18b93a868f',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Shingū Japan,2023-06-20T23:33:00+00:00,,0.2916666666666667,0.0,2.0,en
'31ff258c57',extremes,Earthquake,#870007,unknown,"M 5.0 - 93 km WNW of Rabaul, Papua New Guinea",2023-05-23,,0.2916666666666667,0.0,2.0,en
'49b19f76a2',extremes,Earthquake,#870007,unknown,Earthquake Tonga,2023-06-20T17:07:00+00:00,,0.2916666666666667,0.0,2.0,en
'583fe156dc',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Lata Solomon Islands,2023-06-25T15:30:00+00:00,,0.2916666666666667,0.0,2.0,en
'4766c1d106',extremes,Earthquake,#870007,unknown,"M 5.0 - 83 km SSW of Honchō, Japan",2023-06-17,,0.2916666666666667,0.0,2.0,en
'd6ea147b38',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Karluk Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'3c3fb7cf00',extremes,Tsunami,#690191,usgsEarthquake,Earthquake Alaska,2023-06-18T09:14:00+00:00,,0.2916666666666667,0.0,2.0,en
'7b2dd4d2eb',extremes,Earthquake,#870007,unknown,"M 5.0 - 59 km N of Karluk, Alaska",2023-06-18,,0.2916666666666667,0.0,2.0,en
'c77cc60017',extremes,Earthquake,#870007,unknown,Earthquake Solomon Islands,2023-06-12T06:11:00+00:00,,0.2916666666666667,0.0,2.0,en
'339c036538',extremes,Earthquake,#870007,unknown,"M 5.0 - 21 km NE of Bhadarwāh, India",2023-06-13,,0.2916666666666667,0.0,2.0,en
'a6ae09c11e',extremes,Earthquake,#870007,unknown,Earthquake Russia,2023-05-31T14:01:00+00:00,,0.2912966919696969,1.0,3.0,en
'1cae744995',extremes,Earthquake,#870007,unknown,"M 6.2 - 20 km WSW of Biratori, Japan",2023-06-11T09:54:00+00:00,,0.2893333333333333,0.0,2.0,en
'3a5f3d5317',extremes,Flood,#030ba1,unknown,Flood United States of America,2023-05-24T00:00:00+00:00,,0.2883542171818181,3.0,3.0,en
'8dfb691a15',extremes,Earthquake,#870007,unknown,M 5.8 - west of Macquarie Island,2023-06-11,,0.2875833333333332,1.0,1.0,en
'049e9c3519',extremes,Earthquake,#870007,unknown,M 5.8 - Fiji region,2023-06-10,,0.2875833333333332,1.0,1.0,en
'29ce38bed2',extremes,Earthquake,#870007,unknown,"M 5.8 - Volcano Islands, Japan region",2023-05-30,,0.2875833333333332,1.0,1.0,en
'1bbe54609b',extremes,Earthquake,#870007,unknown,M 5.8 - Balleny Islands region,2023-06-05,,0.2875833333333332,1.0,1.0,en
'301e9d30d9',extremes,Earthquake,#870007,unknown,"M 7.2 - 274 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.2855999999999999,1.0,1.0,en
'a809232cb7',extremes,Earthquake,#870007,usgsEarthquake,M 6.9 - ,2023-07-02T10:27:00+00:00,,0.2850702825102818,1.0,3.0,en
'f2bed4b4d6',extremes,Earthquake,#870007,unknown,Earthquake Fiji,2023-06-20T19:59:00+00:00,,0.2832250599999999,1.0,2.0,en
'3eae8ccd41',extremes,Earthquake,#870007,unknown,M 5.7 - southwest of Africa,2023-05-29,,0.2830750449999999,1.0,2.0,en
'18ddb60e17',extremes,Earthquake,#870007,unknown,Earthquake New Caledonia,2023-06-08T09:19:00+00:00,,0.2826250449999999,1.0,1.0,en
'8602dc3be8',extremes,Tsunami,#690191,unknown,"Tsunami Rat Islands, Aleutian Islands, Alaska",2023-06-08,,0.2826249999999999,1.0,1.0,en
'ebe4db1d47',extremes,Earthquake,#870007,unknown,"M 5.7 - 139 km NNE of Hihifo, Tonga",2023-06-17,,0.2826249999999999,1.0,1.0,en
'b6363a17ca',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Tadine New Caledonia,2023-06-08T09:19:00+00:00,,0.2826249999999999,1.0,1.0,en
'a9c6a2a01c',extremes,Earthquake,#870007,unknown,M 5.7 - Tonga region,2023-06-18,,0.2826249999999999,1.0,1.0,en
'65237db65e',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Levuka Fiji,2023-06-20T19:59:00+00:00,,0.2826249999999999,1.0,1.0,en
'fdf1329d69',extremes,Earthquake,#870007,unknown,"M 5.7 - 262 km ESE of Tadine, New Caledonia",2023-06-08,,0.2826249999999999,1.0,1.0,en
'3c6c5e936e',extremes,Earthquake,#870007,unknown,"M 5.7 - 214 km ENE of Levuka, Fiji",2023-06-20,,0.2826249999999999,1.0,1.0,en
'1d792378d1',extremes,Earthquake,#870007,unknown,"M 5.7 - Rat Islands, Aleutian Islands, Alaska",2023-06-08,,0.2826249999999999,1.0,1.0,en
'732a4fa94d',extremes,Earthquake,#870007,unknown,M 5.7 - southern Mid-Atlantic Ridge,2023-06-09,,0.2826249999999999,1.0,1.0,en
'830c466f47',extremes,Earthquake,#870007,unknown,"M 5.7 - 255 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2826249999999999,1.0,1.0,en
'd01a10d5f3',extremes,Earthquake,#870007,unknown,"Earthquake 282 km SSW of ‘Ohonua, Tonga",2023-06-18T17:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'e42a815d7a',extremes,Earthquake,#870007,unknown,Earthquake Kuril Islands,2023-06-11T02:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'3870e4aadf',extremes,Earthquake,#870007,unknown,"Earthquake 17 km SE of Huambo, Peru",2023-06-03T02:48:00+00:00,,0.2799999999999999,0.0,2.0,en
'58fbb35390',extremes,Earthquake,#870007,unknown,"Earthquake 166 km SSW of Kokopo, Papua New Guinea",2023-06-01T00:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'e860105a98',extremes,Earthquake,#870007,unknown,"Earthquake 134 km WSW of Adak, Alaska",2023-06-13T16:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'0fd5522729',extremes,Earthquake,#870007,unknown,Earthquake South Sandwich Islands region,2023-06-21T15:24:00+00:00,,0.2799999999999999,0.0,2.0,en
'df444e3c1c',extremes,Earthquake,#870007,unknown,"Earthquake 280 km SSW of ‘Ohonua, Tonga",2023-06-20T17:07:00+00:00,,0.2799999999999999,0.0,2.0,en
'7df623693b',extremes,Earthquake,#870007,unknown,Earthquake Turkmenistan,2023-05-31T04:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'5738a436c8',extremes,Earthquake,#870007,unknown,"Earthquake 283 km SSW of ‘Ohonua, Tonga",2023-06-20T15:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'b304414371',extremes,Earthquake,#870007,unknown,"Eartquake 128 km E of La Playa, Mexico",2023-06-19,,0.2799999999999999,0.0,2.0,en
'a5005e0f59',extremes,Earthquake,#870007,unknown,"Earthquake 40 km ENE of Luganville, Vanuatu",2023-06-18T09:59:00+00:00,,0.2799999999999999,0.0,2.0,en
'44344bd043',extremes,Earthquake,#870007,unknown,"Eartquake 69 km SE of Gizo, Solomon Islands",2023-06-12,,0.2799999999999999,0.0,2.0,en
'49ac375ae8',extremes,Earthquake,#870007,unknown,Earthquake Banda Sea,2023-05-24T15:49:00+00:00,,0.2799999999999999,0.0,2.0,en
'5991002746',extremes,Earthquake,#870007,unknown,"Eartquake 149 km SSW of Kokopo, Papua New Guinea",2023-06-08,,0.2799999999999999,0.0,2.0,en
'ee694bfef3',extremes,Earthquake,#870007,unknown,Earthquake southeast of the Loyalty Islands,2023-06-06T23:38:00+00:00,,0.2799999999999999,0.0,2.0,en
'860135ec33',extremes,Earthquake,#870007,unknown,"Eartquake 245 km N of Puerto Ayora, Ecuador",2023-05-31,,0.2799999999999999,0.0,2.0,en
'a9d16dea30',extremes,Earthquake,#870007,unknown,"Eartquake 286 km S of ‘Ohonua, Tonga",2023-06-20,,0.2799999999999999,0.0,2.0,en
'64468e7bce',extremes,Earthquake,#870007,unknown,"Eartquake 290 km E of Vao, New Caledonia",2023-05-23,,0.2799999999999999,0.0,2.0,en
'460576da2d',extremes,Earthquake,#870007,unknown,"Earthquake 14 km N of Lluta, Peru",2023-06-03T02:48:00+00:00,,0.2799999999999999,0.0,2.0,en
'c41925a868',extremes,Earthquake,#870007,unknown,"Earthquake 253 km SSW of ‘Ohonua, Tonga",2023-06-16T08:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'880f296c4e',extremes,Earthquake,#870007,unknown,"Eartquake 299 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2799999999999999,0.0,2.0,en
'ed272f4923',extremes,Earthquake,#870007,unknown,"Earthquake 104 km ESE of Angoram, Papua New Guinea",2023-06-19T22:40:00+00:00,,0.2799999999999999,0.0,2.0,en
'6782b4cac4',extremes,Earthquake,#870007,unknown,"Earthquake 286 km S of ‘Ohonua, Tonga",2023-06-20T03:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'aea066490a',extremes,Earthquake,#870007,unknown,"Earthquake 21 km WNW of Port-Olry, Vanuatu",2023-05-29T10:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'71a61e5d76',extremes,Earthquake,#870007,unknown,"Eartquake Mindanao, Philippines",2023-05-24,,0.2799999999999999,0.0,2.0,en
'446d7f64a8',extremes,Flash Flood,#02b5b8,unknown,Flash Flood,2023-06-06T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'9ffb21a9c7',extremes,Earthquake,#870007,unknown,"Earthquake 105 km ESE of La Rivera, Mexico",2023-06-18T20:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'ed028bbb9e',extremes,Earthquake,#870007,unknown,"Eartquake 42 km W of Kimbe, Papua New Guinea",2023-05-28,,0.2799999999999999,0.0,2.0,en
'10b5f9775e',extremes,Earthquake,#870007,unknown,"Eartquake 72 km N of Basco, Philippines",2023-05-25,,0.2799999999999999,0.0,2.0,en
'8ad12f8cac',extremes,Flood,#030ba1,unknown,Flood,2023-06-06T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'35e93630a7',extremes,Earthquake,#870007,unknown,"Earthquake Hokkaido, Japan region",2023-06-19T04:50:00+00:00,,0.2799999999999999,0.0,2.0,en
'ad15db0874',extremes,Earthquake,#870007,unknown,"Earthquake 51 km WSW of Bahía Solano, Colombia",2023-06-07T17:39:00+00:00,,0.2799999999999999,0.0,2.0,en
'ca3ab8755f',extremes,Earthquake,#870007,unknown,Eartquake Kermadec Islands region,2023-06-15,,0.2799999999999999,0.0,2.0,en
'7cef4dbd36',extremes,Tsunami,#690191,unknown,"Eartquake Rat Islands, Aleutian Islands, Alaska",2023-06-08,,0.2799999999999999,0.0,2.0,en
'9c0785cc98',extremes,Earthquake,#870007,unknown,"Earthquake Kermadec Islands, New Zealand",2023-06-13T17:03:00+00:00,,0.2799999999999999,0.0,2.0,en
'1df930adee',extremes,Earthquake,#870007,unknown,"Earthquake 9 km SSE of Maca, Peru",2023-06-03T01:49:00+00:00,,0.2799999999999999,0.0,2.0,en
'a5d77ff16d',extremes,Tsunami,#690191,unknown,"Earthquake 105 km ESE of La Rivera, Mexico",2023-06-18T20:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'6588bf6ba7',extremes,Earthquake,#870007,unknown,"Earthquake 49 km WNW of Santa Cruz, Chile",2023-06-15T19:07:00+00:00,,0.2799999999999999,0.0,2.0,en
'd2313eb7cf',extremes,Earthquake,#870007,unknown,Eartquake Bismarck Sea,2023-06-13,,0.2799999999999999,0.0,2.0,en
'3454318925',extremes,Earthquake,#870007,unknown,Earthquake southwest of Africa,2023-05-29T21:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'6b9bb4841a',extremes,Earthquake,#870007,unknown,"Eartquake Volcano Islands, Japan region",2023-06-12,,0.2799999999999999,0.0,2.0,en
'068340fa2e',extremes,Earthquake,#870007,unknown,"Earthquake 214 km ENE of Levuka, Fiji",2023-06-20T19:59:00+00:00,,0.2799999999999999,0.0,2.0,en
'4e7ca2da37',extremes,Earthquake,#870007,unknown,"Earthquake 107 km ESE of Kokopo, Papua New Guinea",2023-05-24T13:15:00+00:00,,0.2799999999999999,0.0,2.0,en
'09c98fc78f',extremes,Earthquake,#870007,unknown,Eartquake Banda Sea,2023-05-24,,0.2799999999999999,0.0,2.0,en
'bd0957c120',extremes,Earthquake,#870007,unknown,"Earthquake Near the coast of Tarapaca, Chile",2023-05-30T16:51:00+00:00,,0.2799999999999999,0.0,2.0,en
'e98e87422c',extremes,Earthquake,#870007,unknown,Earthquake Macquarie Island region,2023-06-09T21:21:00+00:00,,0.2799999999999999,0.0,2.0,en
'6363b446ee',extremes,Earthquake,#870007,unknown,Eartquake Tonga region,2023-06-18,,0.2799999999999999,0.0,2.0,en
'6b002d76ad',extremes,Earthquake,#870007,unknown,"Eartquake 71 km SSW of Port-Vila, Vanuatu",2023-06-03,,0.2799999999999999,0.0,2.0,en
'0913965b05',extremes,Earthquake,#870007,unknown,Earthquake West Chile Rise,2023-05-26T22:18:00+00:00,,0.2799999999999999,0.0,2.0,en
'8445042ccc',extremes,Earthquake,#870007,unknown,"Earthquake 255 km SSW of ‘Ohonua, Tonga",2023-06-16T10:45:00+00:00,,0.2799999999999999,0.0,2.0,en
'07f6f27fe4',extremes,Earthquake,#870007,unknown,"Eartquake New Britain region, Papua New Guinea",2023-06-05,,0.2799999999999999,0.0,2.0,en
'0dc830bf8c',extremes,Tsunami,#690191,unknown,"Earthquake 59 km N of Karluk, Alaska",2023-06-18T09:14:00+00:00,,0.2799999999999999,0.0,2.0,en
'3050a1b23a',extremes,Earthquake,#870007,unknown,"Eartquake 255 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'adb505292a',extremes,Earthquake,#870007,unknown,"Eartquake south of Java, Indonesia",2023-06-07,,0.2799999999999999,0.0,2.0,en
'37a80d7b3a',extremes,Drought,#edc291,unknown,Drought,2023-06-07T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'e4a5c4c6a6',extremes,Earthquake,#870007,unknown,"Eartquake 177 km WNW of Tual, Indonesia",2023-05-26,,0.2799999999999999,0.0,2.0,en
'a5122216a7',extremes,Earthquake,#870007,unknown,Eartquake west of Macquarie Island,2023-06-11,,0.2799999999999999,0.0,2.0,en
'e9f3af66ab',extremes,Earthquake,#870007,unknown,Eartquake Fiji region,2023-06-10,,0.2799999999999999,0.0,2.0,en
'f190729701',extremes,Earthquake,#870007,unknown,"Earthquake 36 km NE of Archidona, Ecuador",2023-06-18T09:10:00+00:00,,0.2799999999999999,0.0,2.0,en
'a6be8ad404',extremes,Earthquake,#870007,unknown,Eartquake southern Mid-Atlantic Ridge,2023-06-09,,0.2799999999999999,0.0,2.0,en
'7fd30d585c',extremes,Earthquake,#870007,unknown,"Earthquake 123 km SSE of Lata, Solomon Islands",2023-06-01T22:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'31bb73c830',extremes,Earthquake,#870007,unknown,Eartquake Bouvet Island region,2023-06-08,,0.2799999999999999,0.0,2.0,en
'261f72f044',extremes,Earthquake,#870007,unknown,"Eartquake 294 km WSW of Tual, Indonesia",2023-06-04,,0.2799999999999999,0.0,2.0,en
'03ce50b187',extremes,Earthquake,#870007,unknown,Eartquake Balleny Islands region,2023-06-05,,0.2799999999999999,0.0,2.0,en
'2bb57e13f8',extremes,Earthquake,#870007,unknown,"Earthquake 161 km NW of Tuapejat, Indonesia",2023-05-31T00:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'168b5bec3f',extremes,Earthquake,#870007,unknown,"Earthquake 2 km NE of Okinawa, Japan",2023-06-22T01:24:00+00:00,,0.2799999999999999,0.0,2.0,en
'83276b84fb',extremes,Earthquake,#870007,unknown,"Eartquake 283 km SSW of ‘Ohonua, Tonga",2023-06-20,,0.2799999999999999,0.0,2.0,en
'267117b1c6',extremes,Earthquake,#870007,unknown,"Eartquake Hokkaido, Japan region",2023-06-19,,0.2799999999999999,0.0,2.0,en
'a1a50d7528',extremes,Earthquake,#870007,unknown,"Eartquake 40 km ENE of Luganville, Vanuatu",2023-06-18,,0.2799999999999999,0.0,2.0,en
'8c8878f29a',extremes,Earthquake,#870007,unknown,"Eartquake 13 km SE of Narutō, Japan",2023-05-26,,0.2799999999999999,0.0,2.0,en
'474a49944c',extremes,Earthquake,#870007,unknown,"Earthquake 42 km W of Kimbe, Papua New Guinea",2023-05-28T12:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'6382ec9266',extremes,Earthquake,#870007,unknown,"Eartquake 51 km WSW of Bahía Solano, Colombia",2023-06-07,,0.2799999999999999,0.0,2.0,en
'793f8dc7c4',extremes,Earthquake,#870007,unknown,Earthquake southern Peru,2023-06-05T11:55:00+00:00,,0.2799999999999999,0.0,2.0,en
'9ef71375dd',extremes,Tsunami,#690191,unknown,"Eartquake 45 km NE of Puerto Obaldía, Panama",2023-05-25,,0.2799999999999999,0.0,2.0,en
'5a617640ab',extremes,Earthquake,#870007,unknown,"Earthquake 99 km ESE of Angoram, Papua New Guinea",2023-06-19T11:18:00+00:00,,0.2799999999999999,0.0,2.0,en
'8b86568f95',extremes,Earthquake,#870007,unknown,"Eartquake 35 km SE of Jurm, Afghanistan",2023-05-28,,0.2799999999999999,0.0,2.0,en
'6dbd951ed4',extremes,Earthquake,#870007,unknown,"Eartquake 46 km E of Kandrian, Papua New Guinea",2023-05-26,,0.2799999999999999,0.0,2.0,en
'b10a7e8303',extremes,Earthquake,#870007,unknown,Eartquake West Chile Rise,2023-05-26,,0.2799999999999999,0.0,2.0,en
'712d39f0a5',extremes,Earthquake,#870007,unknown,"Earthquake 121 km WSW of Myitkyina, Myanmar",2023-05-31T11:20:00+00:00,,0.2799999999999999,0.0,2.0,en
'a3bf4893ee',extremes,Earthquake,#870007,unknown,"Eartquake 107 km ESE of Kokopo, Papua New Guinea",2023-05-24,,0.2799999999999999,0.0,2.0,en
'37a61362de',extremes,Tsunami,#690191,unknown,"Eartquake 280 km SW of Houma, Tonga",2023-06-15,,0.2799999999999999,0.0,2.0,en
'd3f017f889',extremes,Earthquake,#870007,unknown,"Earthquake 154 km N of Las Khorey, Somalia",2023-06-03T13:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'ebad04a2a5',extremes,Earthquake,#870007,unknown,"Eartquake 154 km N of Las Khorey, Somalia",2023-06-03,,0.2799999999999999,0.0,2.0,en
'788c4448f5',extremes,Tsunami,#690191,unknown,"Eartquake 134 km WSW of Adak, Alaska",2023-06-13,,0.2799999999999999,0.0,2.0,en
'4667710822',extremes,Earthquake,#870007,unknown,"Earthquake 83 km SSW of Honchō, Japan",2023-06-17T11:42:00+00:00,,0.2799999999999999,0.0,2.0,en
'fe40e544fb',extremes,Earthquake,#870007,unknown,"Earthquake 245 km N of Puerto Ayora, Ecuador",2023-05-31T10:55:00+00:00,,0.2799999999999999,0.0,2.0,en
'61a3d9d1ca',extremes,Earthquake,#870007,unknown,"Eartquake 285 km SSW of ‘Ohonua, Tonga",2023-06-18,,0.2799999999999999,0.0,2.0,en
'7e2453f209',extremes,Tsunami,#690191,unknown,"Eartquake 59 km N of Karluk, Alaska",2023-06-18,,0.2799999999999999,0.0,2.0,en
'dbcab1da47',extremes,Earthquake,#870007,unknown,Eartquake Macquarie Island region,2023-06-09,,0.2799999999999999,0.0,2.0,en
'891cf1eac6',extremes,Earthquake,#870007,unknown,"Earthquake 285 km SSW of ‘Ohonua, Tonga",2023-06-18T14:28:00+00:00,,0.2799999999999999,0.0,2.0,en
'f2282e059a',extremes,Earthquake,#870007,unknown,Earthquake Bouvet Island region,2023-06-08T04:02:00+00:00,,0.2799999999999999,0.0,2.0,en
'add6836791',extremes,Earthquake,#870007,unknown,"Earthquake 10 km ESE of Shingū, Japan",2023-06-20T23:33:00+00:00,,0.2799999999999999,0.0,2.0,en
'2b234abf9c',extremes,Earthquake,#870007,unknown,"Eartquake 253 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'c0fe495659',extremes,Earthquake,#870007,unknown,"Earthquake 243 km SSW of ‘Ohonua, Tonga",2023-06-16T19:10:00+00:00,,0.2799999999999999,0.0,2.0,en
'a888436e43',extremes,Earthquake,#870007,unknown,"Earthquake 144 km N of Las Khorey, Somalia",2023-06-03T06:23:00+00:00,,0.2799999999999999,0.0,2.0,en
'62bcc744bc',extremes,Earthquake,#870007,unknown,"Eartquake 9 km SSE of Maca, Peru",2023-06-03,,0.2799999999999999,0.0,2.0,en
'0d26abe92a',extremes,Earthquake,#870007,unknown,"Eartquake 134 km ENE of Nabire, Indonesia",2023-06-11,,0.2799999999999999,0.0,2.0,en
'e5c9691cf6',extremes,Earthquake,#870007,unknown,"Earthquake 299 km SSW of ‘Ohonua, Tonga",2023-06-18T14:25:00+00:00,,0.2799999999999999,0.0,2.0,en
'ace6d71fa9',extremes,Earthquake,#870007,unknown,"Eartquake 128 km W of Neiafu, Tonga",2023-05-27,,0.2799999999999999,0.0,2.0,en
'6dd955dcfc',extremes,Earthquake,#870007,unknown,"Earthquake south of Java, Indonesia",2023-06-07T17:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'582385ed49',extremes,Earthquake,#870007,unknown,"Earthquake 159 km NW of Tuapejat, Indonesia",2023-06-20T08:39:00+00:00,,0.2799999999999999,0.0,2.0,en
'60c8be571b',extremes,Earthquake,#870007,unknown,"Eartquake 266 km SSW of ‘Ohonua, Tonga",2023-06-16,,0.2799999999999999,0.0,2.0,en
'ccb5e8337f',extremes,Earthquake,#870007,unknown,Earthquake Bismarck Sea,2023-06-13T12:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'16f8a3b383',extremes,Earthquake,#870007,unknown,Eartquake Turkmenistan,2023-05-31,,0.2799999999999999,0.0,2.0,en
'3d5d3aa021',extremes,Earthquake,#870007,unknown,"Eartquake 14 km N of Lluta, Peru",2023-06-03,,0.2799999999999999,0.0,2.0,en
'1c998299e6',extremes,Earthquake,#870007,unknown,"Earthquake 149 km SSW of Kokopo, Papua New Guinea",2023-06-08T07:32:00+00:00,,0.2799999999999999,0.0,2.0,en
'f582bbab49',extremes,Earthquake,#870007,unknown,"Earthquake 72 km N of Basco, Philippines",2023-05-25T13:48:00+00:00,,0.2799999999999999,0.0,2.0,en
'6b2a46741d',extremes,Earthquake,#870007,unknown,Earthquake south of the Fiji Islands,2023-06-02T17:39:00+00:00,,0.2799999999999999,0.0,2.0,en
'3462dc967e',extremes,Earthquake,#870007,unknown,"Earthquake 42 km N of Pucallpa, Peru",2023-05-29T04:57:00+00:00,,0.2799999999999999,0.0,2.0,en
'225d55d8b2',extremes,Earthquake,#870007,unknown,Eartquake southeast of the Loyalty Islands,2023-06-06,,0.2799999999999999,0.0,2.0,en
'6c8cf5bcca',extremes,Earthquake,#870007,unknown,"Eartquake 139 km NNE of Hihifo, Tonga",2023-06-17,,0.2799999999999999,0.0,2.0,en
'5440fa69bc',extremes,Earthquake,#870007,unknown,"Earthquake 68 km S of Boca Chica, Panama",2023-06-17T04:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'9997d6eb64',extremes,Earthquake,#870007,unknown,"Earthquake 45 km NE of Puerto Obaldía, Panama",2023-05-25T03:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'1b95f101b0',extremes,Earthquake,#870007,unknown,"Eartquake 204 km NW of Tobelo, Indonesia",2023-05-23,,0.2799999999999999,0.0,2.0,en
'add5607804',extremes,Earthquake,#870007,unknown,"Earthquake 50 km NE of Tobelo, Indonesia",2023-06-19T21:16:00+00:00,,0.2799999999999999,0.0,2.0,en
'674937c850',extremes,Earthquake,#870007,unknown,"Earthquake New Britain region, Papua New Guinea",2023-06-05T15:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'ec9b8194bb',extremes,Earthquake,#870007,unknown,"Earthquake 134 km ENE of Nabire, Indonesia",2023-06-11T06:51:00+00:00,,0.2799999999999999,0.0,2.0,en
'a007ee9532',extremes,Earthquake,#870007,unknown,"Eartquake 36 km NE of Archidona, Ecuador",2023-06-18,,0.2799999999999999,0.0,2.0,en
'2711c63dcd',extremes,Earthquake,#870007,unknown,"Earthquake 93 km WNW of Rabaul, Papua New Guinea",2023-05-23T13:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'6ddf88f87e',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone,2023-06-04T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'136799fb53',extremes,Earthquake,#870007,unknown,"Eartquake 262 km ESE of Tadine, New Caledonia",2023-06-08,,0.2799999999999999,0.0,2.0,en
'ea3453b081',extremes,Earthquake,#870007,unknown,"Eartquake 42 km N of Pucallpa, Peru",2023-05-29,,0.2799999999999999,0.0,2.0,en
'6977ca3a7c',extremes,Earthquake,#870007,unknown,"Earthquake 280 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.2799999999999999,0.0,2.0,en
'52b184d286',extremes,Earthquake,#870007,unknown,Earthquake,2023-06-07T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'13fedad866',extremes,Earthquake,#870007,unknown,"Eartquake 6 km SSE of Alberton, South Africa",2023-06-11,,0.2799999999999999,0.0,2.0,en
'cd040157fe',extremes,Tsunami,#690191,unknown,"Earthquake 243 km SSW of ‘Ohonua, Tonga",2023-06-16T19:10:00+00:00,,0.2799999999999999,0.0,2.0,en
'9a89584d14',extremes,Earthquake,#870007,unknown,"Earthquake 251 km SSW of ‘Ohonua, Tonga",2023-06-16T17:04:00+00:00,,0.2799999999999999,0.0,2.0,en
'51a9cb337a',extremes,Earthquake,#870007,unknown,"Eartquake 80 km ESE of La Tirana, Chile",2023-06-03,,0.2799999999999999,0.0,2.0,en
'df5362211b',extremes,Earthquake,#870007,unknown,"Eartquake 214 km ENE of Levuka, Fiji",2023-06-20,,0.2799999999999999,0.0,2.0,en
'0eb9fccb39',extremes,Earthquake,#870007,unknown,"Eartquake 65 km N of Namuac, Philippines",2023-06-17,,0.2799999999999999,0.0,2.0,en
'db76554ae1',extremes,Earthquake,#870007,unknown,"Eartquake Norfolk Island, Australia region",2023-06-19,,0.2799999999999999,0.0,2.0,en
