index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,Snow Lithuania,2023-12-14T02:43:00+00:00,Lithuania,0.7471215542396689,0.0,2.0,en,WCE,Europe
'45bb8e6e14',extremes,Flood,#030ba1,wmo,Flooding Coastal Glynn,2023-12-17T02:44:00+00:00,United States,0.7470577288564844,0.0,2.0,en,CNA,North-America
'd242cfddb2',extremes,Flood,#030ba1,wmo,Flooding Luzerne,2023-12-19T02:43:00+00:00,United States,0.7470560833308653,0.0,2.0,en,CNA,North-America
'5993992fe6',extremes,Fog,#d60d2b,wmo,Fog Guarda,2023-12-18T02:44:00+00:00,Portugal,0.7470148142884998,0.0,2.0,en,MED,Europe
'cd74d750ef',extremes,Drought,#edc291,edo,Lack of Rain Bolivia,2023-12-06T02:44:00+00:00,Bolivia,0.74696714550905,0.0,2.0,en,SAM,South-America
'edcb89e9c3',extremes,Earthquake,#870007,usgs,Earthquake Papua New Guinea,2023-12-13T02:43:00+00:00,Papua New Guinea,0.7469288743521272,0.0,2.0,en,EPO,Pacific Ocean
'f4e7397282',extremes,Tsunami,#690191,usgs,Tsunami Port Alsworth,2023-12-17T02:43:00+00:00,United States,0.7468141988384949,0.0,2.0,en,NWN,North-America
'd0c696ae6c',extremes,Landslide,#572c03,relief,Land Slide Viet Nam,2023-12-05T02:43:00+00:00,Viet Nam,0.7467832095063448,0.0,2.0,en,SEA,Asia
'd8ed9755e4',extremes,Flood,#030ba1,relief,Flood Yemen,2023-12-07T02:43:00+00:00,Yemen,0.7467766574703567,0.0,2.0,en,ARP,Asia
'2397f8c46e',extremes,Storm,#b3b2b1,wmo,Storm BOUMERDÈS,2023-12-08T02:44:00+00:00,Algeria,0.7467273832523045,0.0,2.0,en,SAH,Africa
'a2b1973d03',extremes,Fog,#d60d2b,wmo,Fog South of Krasnoyarsk Krai,2023-12-09T02:41:00+00:00,Russian Federation,0.7467002830869846,0.0,2.0,en,ESB,Europe
'8bf8909453',extremes,Earthquake,#870007,usgs,Earthquake Levuka,2023-12-24T02:42:00+00:00,Fiji,0.7466939598476924,0.0,2.0,en,SPO,Pacific Ocean
'5bfd12da25',extremes,Flood,#030ba1,wmo,Flood Coos,2023-12-19T02:43:00+00:00,United States,0.7466834133996528,0.0,2.0,en,CNA,North-America
'1d1eb8b66e',extremes,Earthquake,#870007,usgs,Earthquake south of Africa,2023-12-23T02:38:00+00:00,,0.746655806627704,0.0,2.0,en,SOO,Antarctica
'180a96a797',extremes,Precipitation,#d60d2b,wmo,Rain Ver. Chis Camp QR Yuc,2023-12-29T02:40:00+00:00,Mexico,0.7466150138879997,0.0,2.0,en,NCA,North-America
'84afc541b2',extremes,Fog,#d60d2b,meteo,Fog North Macedonia,2023-12-18T02:44:00+00:00,North Macedonia,0.7466049300125184,0.0,2.0,en,MED,Europe
'fbc777b7cc',extremes,Flood,#030ba1,wmo,Flashflood Orleans,2023-12-19T02:43:00+00:00,United States,0.7465950483036267,0.0,2.0,en,CNA,North-America
'b69a135dd3',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Kenya,2023-12-18T02:43:00+00:00,Kenya,0.7465650561612227,0.0,2.0,en,SEAF,Africa
'db6779abaa',extremes,Flood,#030ba1,wmo,Flashflood Northampton,2023-12-18T02:44:00+00:00,United States,0.7465411477028498,0.0,2.0,en,CNA,North-America
'e468b58345',extremes,Flood,#030ba1,wmo,Flood Kent,2023-12-19T02:43:00+00:00,United States,0.7465393699081846,0.0,2.0,en,CNA,North-America
'd8ba25bca0',extremes,Flood,#030ba1,wmo,Flood Southern Litchfield,2023-12-17T02:44:00+00:00,United States,0.7465317719400718,0.0,2.0,en,CNA,North-America
'75cfff7e66',extremes,Flood,#030ba1,wmo,Flooding Carteret,2023-12-18T02:44:00+00:00,United States,0.7464679886542788,0.0,2.0,en,CNA,North-America
'f89f813ae8',extremes,Flood,#030ba1,wmo,Flashflood Coastal Jefferson,2023-12-17T02:44:00+00:00,United States,0.7464191307509568,0.0,2.0,en,CNA,North-America
'b7b884c544',extremes,Flood,#030ba1,wmo,Flashflood Rutland,2023-12-19T02:43:00+00:00,United States,0.7464037486436517,0.0,2.0,en,CNA,North-America
'71a1899c1e',extremes,Flood,#030ba1,wmo,Flooding Queensland Murray River,2023-12-13T02:44:00+00:00,Australia,0.7463655451861562,0.0,2.0,en,CAU,Oceania
'12a83350c8',extremes,Flood,#030ba1,wmo,Flooding Delaware Otsego,2023-12-20T02:38:00+00:00,United States,0.7463038899550211,0.0,2.0,en,CNA,North-America
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2023-12-22T02:42:00+00:00,Romania,0.7462998251687887,0.0,2.0,en,WCE,Europe
'8188e3951c',extremes,Flood,#030ba1,wmo,Flood Middlesex Worcester,2023-12-20T02:38:00+00:00,United States,0.7462994449870416,0.0,2.0,en,CNA,North-America
'c3c2f8c0e0',extremes,Earthquake,#870007,usgs,Earthquake Reykjanes Ridge,2023-12-09T02:40:00+00:00,,0.7462601252804708,0.0,2.0,en,NAO,Atlantic Ocean
'd9284fbcd8',extremes,Flood,#030ba1,wmo,Flood Inland Worcester,2023-12-17T02:44:00+00:00,United States,0.7462080420442492,0.0,2.0,en,CNA,North-America
'fbd72868aa',extremes,Flood,#030ba1,wmo,Flooding Queensland Endeavour River,2023-12-11T02:44:00+00:00,Australia,0.7461944490374256,0.0,2.0,en,CAU,Oceania
'aa704a9a6b',extremes,Earthquake,#870007,usgs,Earthquake Gizo,2023-12-04T02:43:00+00:00,Solomon Islands,0.7461374350967137,0.0,2.0,en,EPO,Pacific Ocean
'0a1c9786e5',extremes,Flood,#030ba1,wmo,Flashflood Litchfield,2023-12-19T02:43:00+00:00,United States,0.7461121854019486,0.0,2.0,en,CNA,North-America
'b7f902e3f7',extremes,Flood,#030ba1,wmo,Flashflood Middlesex Somerset,2023-12-19T02:43:00+00:00,United States,0.7460486050876322,0.0,2.0,en,CNA,North-America
'6a3bfab363',extremes,Fog,#d60d2b,wmo,Fog Kauno apskritis,2023-12-11T02:44:00+00:00,Lithuania,0.746046920209917,0.0,2.0,en,WCE,Europe
'0a48690f24',extremes,Storm,#b3b2b1,relief,Severe Local Storm Yemen,2023-12-27T02:40:00+00:00,Yemen,0.7459947661368015,0.0,2.0,en,ARP,Asia
'0a1da0523b',extremes,Flood,#030ba1,wmo,Flooding Franklin Oxford,2023-12-19T02:43:00+00:00,United States,0.7458786565354188,0.0,2.0,en,CNA,North-America
'6880e2bfb6',extremes,Flood,#030ba1,wmo,Flashflood Providence,2023-12-19T02:43:00+00:00,United States,0.7458690182365412,0.0,2.0,en,CNA,North-America
'4e9391e6b8',extremes,Drought,#edc291,edo,Drought Botswana,2023-12-06T02:44:00+00:00,Botswana,0.7458249140012674,0.0,2.0,en,WSAF,Africa
'9dcd555e82',extremes,Flood,#030ba1,wmo,Flood Hunterdon Morris Somerset Warren,2023-12-18T02:44:00+00:00,United States,0.745734831523086,0.0,2.0,en,CNA,North-America
'928b12c443',extremes,Fog,#d60d2b,wmo,Fog Republic of Dagestan,2023-12-16T02:41:00+00:00,Russian Federation,0.7457037173289122,0.0,2.0,en,ESB,Europe
'e5fdf93e91',extremes,Flood,#030ba1,wmo,Flashflood Queensland Normanby River,2023-12-13T10:37:00+00:00,Australia,0.7456635567014626,0.0,2.0,en,CAU,Oceania
'2eb1b6a99c',extremes,Fog,#d60d2b,wmo,Fog Pelagonia region,2023-12-24T02:44:00+00:00,North Macedonia,0.7456038634197476,0.0,2.0,en,MED,Europe
'cf7f3ae572',extremes,Flood,#030ba1,wmo,Flood Somerset,2023-12-19T02:43:00+00:00,United States,0.7455900570146841,0.0,2.0,en,CNA,North-America
'6cfd1444b1',extremes,Storm,#b3b2b1,wmo,Storm Stadt Oberwiesenthal,2023-12-18T02:44:00+00:00,Germany,0.7455286419168948,0.0,2.0,en,WCE,Europe
'357f3c8921',extremes,Drought,#edc291,edo,Lack of Rain North Macedonia,2023-12-08T02:44:00+00:00,North Macedonia,0.7453989290935343,0.0,2.0,en,MED,Europe
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,Freezing Norway,2023-12-12T02:45:00+00:00,Norway,0.7453976028628112,0.0,2.0,en,NEU,Europe
'2d0a2aaa0f',extremes,Flood,#030ba1,relief,Flood Myanmar,2023-12-15T02:43:00+00:00,Myanmar,0.7452571269002184,0.0,2.0,en,SAS,Asia
'226423ba9d',extremes,Flood,#030ba1,wmo,Flashflood Hunterdon Somerset,2023-12-19T02:43:00+00:00,United States,0.7452239785700493,0.0,2.0,en,CNA,North-America
'9aef218389',extremes,Flood,#030ba1,wmo,Flashflood Olomoucký kraj Litovel Mohelnice,2023-12-28T02:40:00+00:00,Czechia,0.7451829602975197,0.0,2.0,en,WCE,Europe
'525363f524',extremes,Storm,#b3b2b1,meteo,Coastal Event Denmark,2023-12-22T02:41:00+00:00,Denmark,0.7451605539480175,0.0,2.0,en,NEU,Europe
'daed8f4597',extremes,Earthquake,#870007,usgs,Earthquake Somalia,2023-12-06T02:43:00+00:00,Somalia,0.7451101932842892,0.0,2.0,en,NEAF,Africa
'f11da36dec',extremes,Flood,#030ba1,wmo,Flashflood Johnston,2023-12-19T02:43:00+00:00,United States,0.7450822302542732,0.0,2.0,en,CNA,North-America
'365bde9275',extremes,Flood,#030ba1,wmo,Flooding Fairfield New Haven,2023-12-20T02:38:00+00:00,United States,0.7450283047775468,0.0,2.0,en,CNA,North-America
'e9d8cf724a',extremes,Flood,#030ba1,wmo,Flood Kent Providence,2023-12-19T02:43:00+00:00,United States,0.7450018190056321,0.0,2.0,en,CNA,North-America
'efe08ab82a',extremes,Flood,#030ba1,wmo,Flood Queensland Mitchell River,2023-12-15T02:44:00+00:00,Australia,0.7449867480432932,0.0,2.0,en,CAU,Oceania
'c6a1f9591b',extremes,Flood,#030ba1,wmo,Flood Queensland Murray River,2023-12-13T10:37:00+00:00,Australia,0.7449807552795273,0.0,2.0,en,CAU,Oceania
'e3bc10bd7c',extremes,Flood,#030ba1,wmo,Flooding Charlton,2023-12-20T02:38:00+00:00,United States,0.7449805573655048,0.0,2.0,en,CNA,North-America
'40d31e4477',extremes,Flood,#030ba1,wmo,Flooding Burlington,2023-12-19T02:43:00+00:00,United States,0.7449427086269373,0.0,2.0,en,CNA,North-America
'd7de784867',extremes,Flood,#030ba1,relief,Flood Philippines,2023-12-18T02:43:00+00:00,Philippines,0.7449235106008374,0.0,2.0,en,SEA,Asia
'acd67eaf37',extremes,Flood,#030ba1,wmo,Flashflood Greene,2023-12-18T02:44:00+00:00,United States,0.7447504319295977,0.0,2.0,en,CNA,North-America
'6de8fe7baa',extremes,Snow&Ice,#d60d2b,wmo,Snow Germany,2023-12-07T02:44:00+00:00,Germany,0.7447164863859792,0.0,2.0,en,WCE,Europe
'a6b8c9806d',extremes,Flood,#030ba1,wmo,Flooding Northern Berkshire,2023-12-18T02:44:00+00:00,United States,0.7446527513169992,0.0,2.0,en,CNA,North-America
'b08a276ec2',extremes,Fog,#d60d2b,wmo,Fog Italy,2023-12-24T02:44:00+00:00,Italy,0.7445711787723222,0.0,2.0,en,MED,Europe
'78bd012ef3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lithuania,2023-11-23T02:42:00+00:00,Lithuania,0.7445546693661304,0.0,2.0,en,WCE,Europe
'35f2be363e',extremes,Flood,#030ba1,wmo,Flood Coastal Dixie,2023-12-17T02:44:00+00:00,United States,0.7445337311518079,0.0,2.0,en,CNA,North-America
'4c0be3e199',extremes,Flood,#030ba1,wmo,Flooding Palawan,2023-12-20T02:38:00+00:00,Philippines,0.7445326183987898,0.0,2.0,en,SEA,Asia
'4e62a1ef72',extremes,Storm,#b3b2b1,wmo,Storm Surge Hiiu maakond Saare maakond,2023-12-18T02:44:00+00:00,Estonia,0.744497471316602,0.0,2.0,en,NEU,Europe
'b72f6584c1',extremes,Flood,#030ba1,wmo,Flashflood Delaware,2023-12-19T02:43:00+00:00,United States,0.7444716063244173,0.0,2.0,en,CNA,North-America
'86089ca6b4',extremes,Flood,#030ba1,wmo,Flood Pitt Washington,2023-12-18T02:44:00+00:00,United States,0.7444450859724283,0.0,2.0,en,CNA,North-America
'a5499f1910',extremes,Flood,#030ba1,wmo,Flood Franklin,2023-12-19T02:43:00+00:00,United States,0.7444252861792884,0.0,2.0,en,CNA,North-America
'0124bb712b',extremes,Flood,#030ba1,wmo,Flashflood Levice východ,2023-12-13T10:37:00+00:00,Slovakia,0.7444151853033326,0.0,2.0,en,WCE,Europe
'381ceff412',extremes,Earthquake,#870007,usgs,Earthquake Kimbe,2023-12-11T02:43:00+00:00,Papua New Guinea,0.7443875243682402,0.0,2.0,en,EPO,Oceania
'ca4e3dab60',extremes,Flood,#030ba1,wmo,Flood Queensland Russell River,2023-12-16T02:41:00+00:00,Australia,0.744316816180399,0.0,2.0,en,CAU,Oceania
'690abac4cd',extremes,Snow&Ice,#d60d2b,wmo,Snow Russian Federation,2023-11-27T02:43:00+00:00,Russian Federation,0.7443133361455329,0.0,2.0,en,ESB,Europe
'f72effcea3',extremes,Fog,#d60d2b,wmo,Fog Russian Federation,2023-12-25T02:43:00+00:00,Russian Federation,0.7442120753786017,0.0,2.0,en,ESB,Europe
'5848bdf1a9',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Romania,2023-12-23T02:39:00+00:00,Romania,0.7441363264952624,0.0,2.0,en,WCE,Europe
'7c7ee3b12b',extremes,Storm,#b3b2b1,wmo,Storm Surge Russia,2023-12-06T08:07:00+00:00,Russia,0.7441002732633119,0.0,2.0,en,ESB,Europe
'a4065054eb',extremes,Fog,#d60d2b,wmo,Fog Vardar region,2023-12-24T02:44:00+00:00,North Macedonia,0.7440977089497953,0.0,2.0,en,MED,Europe
'3d78159313',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Greece,2023-11-25T02:39:00+00:00,Greece,0.7440846086010933,0.0,2.0,en,MED,Asia
'acef22ce92',extremes,Flood,#030ba1,wmo,Flood Albany Saratoga Schenectady,2023-12-19T02:43:00+00:00,United States,0.7440476552878713,0.0,2.0,en,CNA,North-America
'1b7eaa72ba',extremes,Flood,#030ba1,wmo,Flood Morris,2023-12-20T02:38:00+00:00,United States,0.7440046578341357,0.0,2.0,en,CNA,North-America
'fa816a6dc6',extremes,Flood,#030ba1,wmo,Flood Dorchester Somerset Wicomico,2023-12-17T02:44:00+00:00,United States,0.74396876938293,0.0,2.0,en,CNA,North-America
'b738dca89e',extremes,Flood,#030ba1,wmo,Flooding New Castle,2023-12-19T02:43:00+00:00,United States,0.7438894285276777,0.0,2.0,en,CNA,North-America
'd329f4081b',extremes,Flood,#030ba1,wmo,Flashflood Coastal Camden Coastal Glynn,2023-12-17T02:44:00+00:00,United States,0.7438565053892452,0.0,2.0,en,CNA,North-America
'3ce7d79dbd',extremes,Flood,#030ba1,wmo,Flood Hartford,2023-12-19T02:43:00+00:00,United States,0.7438157450559401,0.0,2.0,en,CNA,North-America
'3a069bf630',extremes,Precipitation,#d60d2b,wmo,Downpour Switzerland,2023-12-09T02:41:00+00:00,Switzerland,0.7437892665042859,0.0,2.0,en,WCE,Europe
'4130a75ccf',extremes,Thunderstorm,#53785a,wmo,Hail Greece,2023-11-29T02:44:00+00:00,Greece,0.7437773626258211,0.0,2.0,en,MED,Europe
'8afd25e5d0',extremes,Precipitation,#d60d2b,wmo,Rain Chis Camp QR Ver.,2023-12-30T02:42:00+00:00,Mexico,0.7437757931956039,0.0,2.0,en,NCA,North-America
'3f515cf497',extremes,Flood,#030ba1,wmo,Flooding Czechia,2023-12-11T02:44:00+00:00,Czechia,0.7437465620992193,0.0,2.0,en,WCE,Europe
'1a26ac2d2a',extremes,Snow&Ice,#d60d2b,wmo,Snow Slovakia,2023-11-26T02:44:00+00:00,Slovakia,0.7437295297348027,0.0,2.0,en,WCE,Europe
'646c319c7c',extremes,Flood,#030ba1,wmo,Flashflood Greensville Surry Sussex,2023-12-18T02:44:00+00:00,United States,0.7437038922665105,0.0,2.0,en,CNA,North-America
'a3433172f7',extremes,Flood,#030ba1,wmo,Flooding Androscoggin Cumberland Sagadahoc,2023-12-19T02:43:00+00:00,United States,0.7436719373827603,0.0,2.0,en,CNA,North-America
'44d81cb526',extremes,Flood,#030ba1,wmo,Flashflood Washington,2023-12-19T02:43:00+00:00,United States,0.7436666978134269,0.0,2.0,en,CNA,North-America
'60c7ef8e39',extremes,Flood,#030ba1,wmo,Flooding Bergen Morris Passaic,2023-12-20T02:38:00+00:00,United States,0.7436257108594211,0.0,2.0,en,CNA,North-America
'a61ca40ca9',extremes,Storm,#b3b2b1,wmo,Storm United States of America,2023-12-09T02:41:00+00:00,United States,0.7436229538052908,0.0,2.0,en,CNA,North-America
'4d6e707e94',extremes,Storm,#b3b2b1,wmo,Storm RELIZANE,2023-12-08T02:44:00+00:00,Algeria,0.743610130200942,0.0,2.0,en,SAH,Africa
'fe0fed0956',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Vanuatu,2023-11-18T02:40:00+00:00,Vanuatu,0.74360783019353,0.0,2.0,en,SPO,Pacific Ocean
'66d0b3fef6',extremes,Flood,#030ba1,wmo,Flooding Queensland Stewart River,2023-12-24T02:44:00+00:00,Australia,0.7435633576769984,0.0,2.0,en,CAU,Oceania
'b5fa8003f5',extremes,Storm,#b3b2b1,wmo,Storm Russia,2023-11-15T02:44:00+00:00,Russia,0.7435450128069978,0.0,2.0,en,ESB,Europe
'ed57ca36a5',extremes,Tropical Cyclone,#4f4f4f,relief,Typhoon Myanmar,2023-12-15T02:43:00+00:00,Myanmar,0.7435347518348062,0.0,2.0,en,SAS,Asia
'11c1454701',extremes,Flood,#030ba1,wmo,Flashflood Clay,2023-12-19T02:43:00+00:00,United States,0.7434434687046629,0.0,2.0,en,CNA,North-America
'476647561e',extremes,Drought,#edc291,edo,Dry Spell Nicaragua,2023-12-06T02:44:00+00:00,Nicaragua,0.7434171462653906,0.0,2.0,en,SCA,North-America
'77a8552a33',extremes,Flood,#030ba1,wmo,Flooding Morris Somerset,2023-12-19T02:43:00+00:00,United States,0.7433765807099777,0.0,2.0,en,CNA,North-America
'31d7e0be44',extremes,Flood,#030ba1,wmo,Flashflood Southern Berkshire,2023-12-18T02:44:00+00:00,United States,0.7433739056844512,0.0,2.0,en,CNA,North-America
'86ad6c8636',extremes,Flood,#030ba1,wmo,Flashflood Queensland Jeannie River,2023-12-24T02:44:00+00:00,Australia,0.7433635747939151,0.0,2.0,en,CAU,Oceania
'9630c35687',extremes,Earthquake,#870007,usgs,Earthquake San Fernando,2023-11-12T02:41:00+00:00,Peru,0.7433579777279645,0.0,2.0,en,NWS,South-America
'd47ac2062c',extremes,Flood,#030ba1,wmo,Flashflood Oxford,2023-12-20T02:38:00+00:00,United States,0.7433476681318641,0.0,2.0,en,CNA,North-America
'88050f8cbd',extremes,Flood,#030ba1,wmo,Flashflood Hartford Middlesex,2023-12-20T02:38:00+00:00,United States,0.7433248794286602,0.0,2.0,en,CNA,North-America
'1a8d81c213',extremes,Flood,#030ba1,wmo,Flooding Queensland Mossman River,2023-12-13T10:37:00+00:00,Australia,0.7432731584509704,0.0,2.0,en,CAU,Oceania
'5b1d8d337b',extremes,Flood,#030ba1,wmo,Flashflood Monroe Upper Keys,2023-12-16T02:41:00+00:00,United States,0.7432619566099848,0.0,2.0,en,CNA,North-America
'5c7fcfcede',extremes,Earthquake,#870007,usgs,Earthquake Hihifo,2023-12-22T02:41:00+00:00,Tonga,0.7432555372078531,0.0,2.0,en,SPO,Pacific Ocean
'0c874045f0',extremes,Flood,#030ba1,wmo,Flooding Johnston,2023-12-19T02:43:00+00:00,United States,0.7432306446180752,0.0,2.0,en,CNA,North-America
'815cfb534c',extremes,Flood,#030ba1,wmo,Flood Aroostook,2023-12-19T02:43:00+00:00,United States,0.7431055530651236,0.0,2.0,en,CNA,North-America
'0627163448',extremes,Flood,#030ba1,wmo,Flashflood Charlton,2023-12-19T02:43:00+00:00,United States,0.7430969254126462,0.0,2.0,en,CNA,North-America
'4b8a10f5a7',extremes,Flood,#030ba1,wmo,Flooding Onslow,2023-12-18T02:44:00+00:00,United States,0.7430330221339848,0.0,2.0,en,CNA,North-America
'728f786ac5',extremes,Storm,#b3b2b1,wmo,Storm Surge Belarus,2023-12-17T02:44:00+00:00,Belarus,0.7430281452141726,0.0,2.0,en,WCE,Europe
'e37d1b4568',extremes,Flood,#030ba1,wmo,Flooding Washington,2023-12-19T02:43:00+00:00,United States,0.7429905123327588,0.0,2.0,en,CNA,North-America
'cac6e75cd9',extremes,Wildfire,#d60d2b,wmo,Wildfire Western Australia Burrup,2023-12-30T02:42:00+00:00,Australia,0.7429875873768061,0.0,2.0,en,CAU,Oceania
'49c9c46d06',extremes,Precipitation,#d60d2b,wmo,Precipitation Israel,2023-11-14T02:40:00+00:00,Israel,0.7429581683723936,0.0,2.0,en,MED,Asia
'de55985e54',extremes,Earthquake,#870007,usgs,Earthquake Hadibu,2023-12-27T02:41:00+00:00,Yemen,0.7429279815252697,0.0,2.0,en,ARS,Indian Ocean
'0a41a802a3',extremes,Flood,#030ba1,wmo,Flood Saratoga Washington,2023-12-20T02:38:00+00:00,United States,0.7428681148544333,0.0,2.0,en,CNA,North-America
'3fac850b5c',extremes,Flood,#030ba1,wmo,Flashflood Huron,2023-12-19T02:43:00+00:00,United States,0.7428537189113031,0.0,2.0,en,CNA,North-America
'917f1af717',extremes,Fog,#d60d2b,wmo,Fog Banat,2023-12-17T02:44:00+00:00,Serbia,0.7428427337172836,0.0,2.0,en,MED,Europe
'beb4dccef6',extremes,Fog,#d60d2b,wmo,Fog Prijedor,2023-12-11T02:44:00+00:00,Bosnia and Herzegovina,0.7428333037160694,0.0,2.0,en,MED,Europe
'f1ae4b48d3',extremes,Flood,#030ba1,wmo,Flooding Chester Delaware,2023-12-19T02:43:00+00:00,United States,0.7428185011227292,0.0,2.0,en,CNA,North-America
'480f6dec5a',extremes,Flood,#030ba1,wmo,Flood Hlavní město Praha,2023-12-25T02:43:00+00:00,Czechia,0.742814222459969,0.0,2.0,en,WCE,Europe
'8a5fc457f5',extremes,Earthquake,#870007,usgs,Earthquake Saipan,2023-12-25T02:42:00+00:00,Northern Mariana Islands,0.7428046112219037,0.0,2.0,en,NPO,Pacific Ocean
'8242f8c745',extremes,Flood,#030ba1,wmo,Flooding Levice západ,2023-12-22T02:42:00+00:00,Slovakia,0.7427722360620399,0.0,2.0,en,WCE,Europe
'b3b474b60d',extremes,Flood,#030ba1,wmo,Flood New Haven,2023-12-19T02:43:00+00:00,United States,0.7426839114082011,0.0,2.0,en,CNA,North-America
'a87c0d4d4e',extremes,Flood,#030ba1,wmo,Flashflood Bennington,2023-12-19T02:43:00+00:00,United States,0.7426681223158624,0.0,2.0,en,CNA,North-America
'fef1c8115e',extremes,Fog,#d60d2b,wmo,Fog Voronezh Region,2023-12-02T02:40:00+00:00,Russia,0.7426456269220412,0.0,2.0,en,ESB,Europe
'4e05c1f518',extremes,Earthquake,#870007,usgs,Earthquake Pacific Antarctic Ridge,2023-12-08T02:43:00+00:00,,0.7426037245580189,0.0,2.0,en,SOO,Antarctica
'6694eda49b',extremes,Fog,#d60d2b,wmo,Fog Skopje region,2023-12-25T02:43:00+00:00,North Macedonia,0.7425848211660342,0.0,2.0,en,MED,Europe
'41071f431e',extremes,Flood,#030ba1,wmo,Flashflood Turčianske Teplice,2023-12-23T02:39:00+00:00,Slovakia,0.7425592549889912,0.0,2.0,en,WCE,Europe
'8e4e119a6c',extremes,Flood,#030ba1,wmo,Flood Prince Georges,2023-12-19T02:43:00+00:00,United States,0.7425188764748646,0.0,2.0,en,CNA,North-America
'b71af9ff0f',extremes,Storm,#b3b2b1,wmo,Storm Surge Liivi lahe põhjaosa,2023-12-18T02:44:00+00:00,Estonia,0.7423813041806109,0.0,2.0,en,NEU,Europe
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2023-12-09T02:41:00+00:00,United States,0.7423614494728248,0.0,2.0,en,CNA,North-America
'b452162554',extremes,Flood,#030ba1,wmo,Flashflood Ulster,2023-12-19T02:43:00+00:00,United States,0.7423262103653392,0.0,2.0,en,CNA,North-America
'085a81759c',extremes,Flood,#030ba1,wmo,Flashflood Arlington Falls Church Alexandria,2023-12-18T02:44:00+00:00,United States,0.7422853064456014,0.0,2.0,en,CNA,North-America
'0816e6486e',extremes,Landslide,#572c03,relief,Landslide Venezuela,2023-12-14T02:42:00+00:00,Venezuela,0.74227269463094,0.0,2.0,en,NSA,South-America
'a963ec8b13',extremes,Snow&Ice,#d60d2b,wmo,Frost United States of America,2023-12-05T02:44:00+00:00,United States,0.7422310111102649,0.0,2.0,en,CNA,North-America
'1f4cccbfb8',extremes,Earthquake,#870007,usgs,Earthquake Scotia Sea,2023-12-12T02:44:00+00:00,,0.7421681142688803,0.0,2.0,en,SOO,Antarctica
'e6ed97caf1',extremes,Flood,#030ba1,wmo,Flashflood Charles,2023-12-18T02:44:00+00:00,United States,0.7421542585161877,0.0,2.0,en,CNA,North-America
'9eb1298325',extremes,Flood,#030ba1,wmo,Flooding District of Columbia,2023-12-09T02:41:00+00:00,United States,0.7420837869217474,0.0,2.0,en,CNA,North-America
'e06ea346b9',extremes,Flood,#030ba1,wmo,Flooding Lehigh,2023-12-19T02:43:00+00:00,United States,0.7420642879174028,0.0,2.0,en,CNA,North-America
'c49cea04ad',extremes,Fog,#d60d2b,wmo,Fog Tuzla,2023-12-08T02:44:00+00:00,Bosnia and Herzegovina,0.742062509651484,0.0,2.0,en,MED,Europe
'b1d851a406',extremes,Storm,#b3b2b1,wmo,Storm Surge EL BAYADH,2023-12-15T02:44:00+00:00,Algeria,0.742053172417908,0.0,2.0,en,SAH,Africa
'69f601e136',extremes,Fog,#d60d2b,wmo,Fog Stavropol Krai,2023-12-14T02:43:00+00:00,Russia,0.7420237389333522,0.0,2.0,en,ESB,Europe
'76b9b0f904',extremes,Thunderstorm,#53785a,wmo,Severe Weather Jordan,2023-12-11T02:44:00+00:00,Jordan,0.7419926808073095,0.0,2.0,en,MED,Asia
'ae32ca08e9',extremes,Insect Infestation,#d60d2b,relief,Insect Infestation Uganda,2023-12-21T02:41:00+00:00,Uganda,0.7418749080006417,0.0,2.0,en,SEAF,Africa
'e528f8e61f',extremes,Flood,#030ba1,wmo,Flashflood Orange,2023-12-19T02:43:00+00:00,United States,0.7418289639064841,0.0,2.0,en,CNA,North-America
'f75944faeb',extremes,Drought,#edc291,edo,Drought Afghanistan,2023-12-01T02:48:00+00:00,Afghanistan,0.7418076154470717,0.0,2.0,en,WCA,Asia
