index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a4e63fa11b',extremes,Snow&Ice,#d60d2b,random,rime winter,2023-09-27T02:37:00+00:00,,0.6444566908826536,1.0,2.0,en,,
'e2519d66f7',extremes,Storm,#b3b2b1,wmo,"Storm Hong Kong, Hong Kong SAR, China",2023-08-19T02:38:00+00:00,"Hong Kong, China",0.6443434539332057,1.0,1.0,en,EAS,Asia
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Solomon Islands,2023-09-10T02:38:00+00:00,Solomon Islands,0.6439766397990341,2.0,1.0,en,EPO,Oceania
'287dd7b99f',extremes,Flooding,#d60d2b,acwe,Flooding New South Wales,2023-09-21T02:39:00+00:00,Australia,0.6421229421340813,1.0,2.0,en,EAU,Oceania
'fb85178c12',extremes,Flood,#030ba1,wmo,Flooding River Delångersån,2023-08-31T08:14:00+00:00,Sweden,0.6415673881093408,1.0,1.0,en,NEU,Europe
'aa99df21d8',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Canada,2023-08-31T02:38:00+00:00,Canada,0.641499014371813,1.0,3.0,en,NEN,North-America
'3d78159313',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Greece,2023-09-04T02:38:00+00:00,Greece,0.6414677108444623,1.0,2.0,en,MED,Europe
'4130a75ccf',extremes,Thunderstorm,#53785a,wmo,Hail Greece,2023-09-04T02:38:00+00:00,Greece,0.641243471818871,1.0,1.0,en,MED,Europe
'25bb73581e',extremes,Flood,#030ba1,wmo,Flashflood Philippines,2023-08-30T07:43:00+00:00,Philippines,0.6411256719103906,1.0,1.0,en,SEA,Asia
'53be63855c',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Yun-Yeung,2023-09-07T02:37:00+00:00,,0.641107873590677,7.0,1.0,en,NPO,Pacific Ocean
'7942a3c79f',extremes,Wildfire,#d60d2b,effis,Wildfire Turkey,2023-08-17T02:37:00+00:00,Turkey,0.6406390372050198,1.0,2.0,en,MED,Asia
'91f95fd2cd',extremes,Flood,#030ba1,wmo,Flood Del Norte,2023-09-02T02:38:00+00:00,United States,0.6405586330680679,1.0,1.0,en,CNA,North-America
'93d6364815',extremes,Flood,#030ba1,wmo,Flashflood Clay; Lowndes; Oktibbeha,2023-09-02T02:38:00+00:00,United States,0.6405378523577592,1.0,1.0,en,CNA,North-America
'236d7a616f',extremes,Precipitation,#d60d2b,wmo,Precipitation Solomon Islands,2023-09-08T02:38:00+00:00,Solomon Islands,0.6403418438386344,2.0,1.0,en,EPO,Oceania
'253119e16f',extremes,Storm,#b3b2b1,wmo,Storm Over the country,2023-09-03T02:38:00+00:00,Maldives,0.6401231644913703,1.0,2.0,en,EIO,Indian Ocean
'e8f2fdcc3a',extremes,Precipitation,#d60d2b,wmo,Rain Thailand,2023-08-30T07:43:00+00:00,Thailand,0.6396510626195852,1.0,2.0,en,SEA,Asia
'8cb4d45a69',extremes,Heat Wave,#c40202,wmo,Heat Wave Namur,2023-09-09T02:38:00+00:00,Belgium,0.6395691980367252,1.0,1.0,en,WCE,Europe
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2023-08-31T02:38:00+00:00,Norway,0.6391832414800623,1.0,2.0,en,NEU,Europe
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2023-08-31T02:38:00+00:00,Thailand,0.6390361823366972,1.0,2.0,en,SEA,Asia
'2885d6e6dd',extremes,Flood,#030ba1,wmo,Flashflood Clark,2023-09-02T02:38:00+00:00,United States,0.6385187881387987,1.0,1.0,en,CNA,North-America
'03f33e230d',extremes,Earthquake,#870007,usgs,Earthquake Chile,2023-08-30T07:42:00+00:00,Chile,0.637956325457562,1.0,2.0,en,SWS,South-America
'f90601fa23',extremes,Volcano,#b83202,random,volcano eruption,2023-09-13T02:38:00+00:00,,0.637928730408995,1.0,3.0,en,,
'4fb4999cd3',extremes,Heat Wave,#c40202,wmo,Heat Wave Bosnia and Herzegovina,2023-09-08T02:38:00+00:00,Bosnia and Herzegovina,0.6378393398765312,1.0,2.0,en,MED,Europe
'b4e30b6a49',extremes,Flood,#030ba1,wmo,Flashflood Banks,2023-09-10T02:38:00+00:00,United States,0.6377292819609797,1.0,1.0,en,CNA,North-America
'76896ae03d',extremes,Flood,#030ba1,wmo,Flashflood Clark; Nye,2023-09-02T02:38:00+00:00,United States,0.6376621506433502,1.0,1.0,en,CNA,North-America
'5ca9597276',extremes,Storm,#b3b2b1,wmo,Storm Carroll; Floyd; Pulaski,2023-09-08T02:38:00+00:00,United States,0.6375561896437978,1.0,1.0,en,CNA,North-America
'f9e771f509',extremes,Flood,#030ba1,wmo,Flashflood Maricopa,2023-09-03T02:38:00+00:00,United States,0.6372555383760294,1.0,1.0,en,CNA,North-America
'bcc22664f4',extremes,Flood,#030ba1,wmo,Flooding Imperial,2023-09-02T02:38:00+00:00,United States,0.6371437317175117,1.0,3.0,en,CNA,North-America
'085c462798',extremes,Drought,#edc291,edo,Drought New Caledonia,2023-09-11T17:29:00+00:00,New Caledonia,0.6369318243452057,1.0,2.0,en,SPO,Pacific Ocean
'06ffd8bc23',extremes,Flood,#030ba1,wmo,Flood Claiborne,2023-09-10T02:38:00+00:00,United States,0.6368857531760101,1.0,1.0,en,CNA,North-America
'3dc230206c',extremes,Flood,#030ba1,wmo,Flood Clark; Lincoln,2023-09-02T02:38:00+00:00,United States,0.6368553396034864,1.0,1.0,en,CNA,North-America
'e73504791e',extremes,Flood,#030ba1,wmo,Flashflood McDowell; Raleigh; Wyoming,2023-09-09T02:38:00+00:00,United States,0.6367823288844032,1.0,1.0,en,CNA,North-America
'd90c4b697d',extremes,Storm,#b3b2b1,wmo,"Storm Hong Kong SAR, China",2023-09-01T02:41:00+00:00,Hong Kong,0.6367723617832753,1.0,1.0,en,EAS,Asia
'736e25dde1',extremes,Precipitation,#d60d2b,wmo,Downpour Lithuania,2023-08-30T07:43:00+00:00,Lithuania,0.636600379624306,1.0,1.0,en,WCE,Europe
'55e7f748d5',extremes,Thunderstorm,#53785a,wmo,Severe Weather Saudi Arabia,2023-09-01T02:41:00+00:00,Saudi Arabia,0.636248918200331,1.0,1.0,en,ARP,Asia
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2023-08-30T07:43:00+00:00,France,0.6361679570849708,1.0,3.0,en,WCE,Europe
'8143644bfb',extremes,Drought,#edc291,edo,Dry Spell Djibouti,2023-09-12T12:28:00+00:00,Djibouti,0.636053201261371,1.0,2.0,en,NEAF,Africa
'7920bba3a9',extremes,Precipitation,#d60d2b,wmo,Precipitation France,2023-08-31T08:14:00+00:00,France,0.6360303650771645,1.0,2.0,en,WCE,Europe
'9884a0b7e8',extremes,Flood,#030ba1,wmo,Flooding Coconino,2023-09-03T02:38:00+00:00,United States,0.6355455172685689,1.0,1.0,en,CNA,North-America
'4cba805d58',extremes,Flood,#030ba1,wmo,Flooding Fremont; Johnson; Natrona; Washakie,2023-09-05T02:38:00+00:00,United States,0.6354779903716921,1.0,1.0,en,CNA,North-America
'9f05eaaf90',extremes,Drought,#edc291,edo,Dry Spell Iceland,2023-09-07T02:38:00+00:00,Iceland,0.6354703824537459,1.0,1.0,en,GIC,Europe
'92abe2b3eb',extremes,Flood,#030ba1,wmo,Flashflood Lackawanna; Luzerne,2023-09-10T02:38:00+00:00,United States,0.635422083802576,1.0,1.0,en,CNA,North-America
'b67df51918',extremes,Flood,#030ba1,wmo,Flood Bell,2023-09-10T02:38:00+00:00,United States,0.6354034381605507,1.0,3.0,en,CNA,North-America
'e199d260c1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Saudi Arabia,2023-09-02T02:38:00+00:00,Saudi Arabia,0.6352118943381672,1.0,1.0,en,ARP,Asia
'3bb7041ef3',extremes,Heat Wave,#c40202,wmo,Heat Wave Israel,2023-09-04T02:38:00+00:00,Israel,0.6351704364577208,1.0,1.0,en,MED,Asia
'8435d4901c',extremes,Heat Wave,#c40202,wmo,Heat Wave Slovakia,2023-08-13T07:41:00+00:00,Slovakia,0.6351359251557063,1.0,2.0,en,WCE,Europe
'89f519589b',extremes,Storm,#b3b2b1,wmo,Storm Dallam,2023-09-10T02:38:00+00:00,United States,0.6350537169335738,1.0,1.0,en,CNA,North-America
'fb803788ab',extremes,Flood,#030ba1,wmo,Flood Nyaung Oo,2023-09-06T02:38:00+00:00,Myanmar,0.6348069521884812,1.0,1.0,en,SAS,Asia
'3d19dfefeb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Portugal,2023-09-02T02:38:00+00:00,Portugal,0.6341657205398509,1.0,1.0,en,MED,Europe
'52b7f132a5',extremes,Precipitation,#d60d2b,wmo,Rain Chelyabinsk Region,2023-09-02T02:38:00+00:00,Russia,0.6341584235784,1.0,1.0,en,ESB,Europe
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,Downpour New Zealand,2023-09-03T02:38:00+00:00,New Zealand,0.6339812278444031,1.0,2.0,en,NZ,Oceania
'950e2fcdf4',extremes,Drought,#edc291,edo,Dryness Costa Rica,2023-09-13T02:39:00+00:00,Costa Rica,0.6338861172472314,1.0,1.0,en,SCA,North-America
'02972ada9f',extremes,Flood,#030ba1,wmo,Flooding Mohave,2023-09-02T02:38:00+00:00,United States,0.6338430667787772,1.0,1.0,en,CNA,North-America
'e7e726d631',extremes,Flood,#030ba1,wmo,Flooding Merrimack; Rockingham,2023-09-09T02:38:00+00:00,United States,0.6336583551924604,1.0,1.0,en,CNA,North-America
'2af7622d15',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Storm Lee,2023-09-07T02:37:00+00:00,,0.6335028575242891,1.0,3.0,en,NAO,Atlantic Ocean
'ed4dbfb27b',extremes,Heat Wave,#c40202,wmo,Heat Wave Lubuskie Province Żagański County,2023-09-10T02:38:00+00:00,Poland,0.633358732356377,1.0,1.0,en,WCE,Europe
'8702ca6c48',extremes,Flood,#030ba1,wmo,Flooding La Paz,2023-09-02T02:38:00+00:00,United States,0.6329611563537093,1.0,2.0,en,CNA,North-America
'dbb4a974dd',extremes,Storm,#b3b2b1,wmo,Storm Bosnia and Herzegovina,2023-09-04T02:38:00+00:00,Bosnia and Herzegovina,0.6324273381984511,1.0,1.0,en,MED,Europe
'4ee317610e',extremes,Thunderstorm,#53785a,wmo,Hail Russian Federation,2023-09-02T02:38:00+00:00,Russian Federation,0.6323221270315503,1.0,1.0,en,ESB,Europe
'566dd7c29f',extremes,Flood,#030ba1,wmo,Flooding Tazewell,2023-09-09T02:38:00+00:00,United States,0.6316366485293391,1.0,1.0,en,CNA,North-America
'e93c59e56e',extremes,Thunderstorm,#53785a,wmo,Hail Portugal,2023-09-02T02:38:00+00:00,Portugal,0.6311212594821072,1.0,1.0,en,MED,Europe
'29f4275ae5',extremes,Precipitation,#d60d2b,wmo,Precipitation Bay of Plenty west of Te Puke,2023-09-05T02:38:00+00:00,New Zealand,0.631088608117957,1.0,1.0,en,NZ,Oceania
'b986d22acf',extremes,Storm,#b3b2b1,wmo,Storm Northern Penobscot,2023-09-16T02:38:00+00:00,United States,0.630429609985983,1.0,2.0,en,CNA,North-America
'730507950b',extremes,Fog,#d60d2b,wmo,Fog Republic of Kalmykia,2023-09-02T02:38:00+00:00,Russia,0.629696094655392,1.0,1.0,en,ESB,Europe
'9b61591d62',extremes,Precipitation,#d60d2b,wmo,"Precipitation Kecamatan Yaro, Nabire, Papua",2023-09-03T02:38:00+00:00,Indonesia,0.6294023688434041,1.0,1.0,en,SEA,Asia
'3de1c59b32',extremes,Wildfire,#d60d2b,effis,Wildfire  Alexandroupolis Greece,2023-08-21T09:32:00+00:00,Greece,0.6293833159572261,1.0,2.0,en,MED,Europe
'7355a3036d',extremes,Storm,#b3b2b1,wmo,Storm Läänemere põhjaosa,2023-09-01T02:41:00+00:00,Estonia,0.629251825727229,1.0,1.0,en,NEU,Europe
'30661adca4',extremes,Flood,#030ba1,floodlist,Thousands Feared Dead After Floods in Eastern Region,2023-09-13T02:38:00+00:00,Libya,0.6291655492782743,1.0,3.0,en,SAH,Africa
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Argentina,2023-09-06T02:38:00+00:00,Argentina,0.6282880395860394,2.0,2.0,en,SES,South-America
'efe4cd6b84',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Franklin,2023-08-29T03:01:00+00:00,,0.627954626169846,5.0,1.0,en,CAR,North-America
'7bd8bb2cb8',extremes,Thunderstorm,#53785a,wmo,Hail Skopje region,2023-09-04T02:38:00+00:00,North Macedonia,0.6278058379431491,1.0,1.0,en,MED,Europe
'a00fedce82',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Kecamatan Sarmi, Sarmi, Papua",2023-09-09T02:38:00+00:00,Indonesia,0.6273717567985061,1.0,1.0,en,SEA,Asia
'f0e5ced70e',extremes,Fog,#d60d2b,wmo,Fog Republic of Ingushetia,2023-09-02T02:38:00+00:00,Russian Federation,0.6270301849054383,1.0,1.0,en,ESB,Europe
'b1d4567c61',extremes,Flood,#030ba1,wmo,Flashflood Saudi Arabia,2023-08-30T07:43:00+00:00,Saudi Arabia,0.6269088312170649,1.0,1.0,en,ARP,Asia
'c299ada6cb',extremes,Wildfire,#d60d2b,wmo,Wildfire Sochi,2023-09-02T02:38:00+00:00,Russia,0.626781695722471,1.0,1.0,en,ESB,Europe
'88a0b0b8e2',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Kecamatan Sarmi Timur, Sarmi, Papua",2023-09-10T02:38:00+00:00,Indonesia,0.6267125569167231,1.0,1.0,en,SEA,Asia
'071a0c42d7',extremes,Precipitation,#d60d2b,wmo,"Precipitation Kecamatan Dekai, Yahukimo, Papua",2023-09-08T02:38:00+00:00,Indonesia,0.6266049731677281,1.0,1.0,en,SEA,Asia
'badb967d48',extremes,Precipitation,#d60d2b,wmo,"Rain Kecamatan Gome, Puncak, Papua",2023-09-04T02:38:00+00:00,Indonesia,0.6265096923715997,1.0,1.0,en,SEA,Asia
'78dd43be95',extremes,Wildfire,#d60d2b,wmo,Wildfire Kursk Region,2023-09-02T02:38:00+00:00,Russian Federation,0.6256511261499706,1.0,1.0,en,ESB,Europe
'1626267308',extremes,Precipitation,#d60d2b,wmo,"Rain Kecamatan Dipa, Nabire, Papua",2023-09-06T02:38:00+00:00,Indonesia,0.6255916464052587,1.0,1.0,en,SEA,Asia
'1425362291',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Levante almeriense,2023-09-03T02:38:00+00:00,Spain,0.625341401313676,1.0,1.0,en,MED,Europe
'38b93bd9d0',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Kecamatan Sumo, Yahukimo, Papua",2023-09-06T02:38:00+00:00,Indonesia,0.6252894097694927,1.0,1.0,en,SEA,Asia
'3e1471b9f5',extremes,Precipitation,#d60d2b,wmo,Downpour north of Amur Region,2023-09-02T02:38:00+00:00,Russia,0.6250680606598755,1.0,1.0,en,ESB,Europe
'f6d615fe7c',extremes,Drought,#edc291,edo,Dryness Venezuela,2023-09-12T13:53:00+00:00,Venezuela,0.6248420486759158,1.0,1.0,en,NSA,South-America
'da49247276',extremes,Storm,#b3b2b1,wmo,Storm Liivi lahe põhjaosa,2023-08-31T08:14:00+00:00,Estonia,0.6248256500613815,1.0,1.0,en,NEU,Europe
'3ebd14c0c6',extremes,Storm,#b3b2b1,wmo,Storm North of Kamchatka Krai,2023-09-02T02:38:00+00:00,Russia,0.6247999321912047,1.0,1.0,en,ESB,Europe
'4c00ecdf50',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Tuva Republic,2023-09-02T02:38:00+00:00,Russia,0.6245516288723073,1.0,1.0,en,ESB,Europe
'f932542b73',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Kecamatan Kaureh, Jayapura, Papua",2023-08-31T08:14:00+00:00,Indonesia,0.6240127628650712,1.0,1.0,en,SEA,Asia
'aaa1e96cc2',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Serbia,2023-08-14T13:46:00+00:00,Serbia,0.6239907735332181,1.0,2.0,en,MED,Europe
'3426758da2',extremes,Storm,#b3b2b1,wmo,Storm Väinameri,2023-09-03T02:38:00+00:00,Estonia,0.6238783019256956,1.0,1.0,en,NEU,Europe
'77d490ebd6',extremes,Drought,#edc291,edo,Drought Panama,2023-09-12T12:28:00+00:00,Panama,0.6238742822293414,1.0,3.0,en,SCA,South-America
'776fe47817',extremes,Wildfire,#d60d2b,random,wildfire,2023-09-12T17:02:00+00:00,,0.6238688703068319,1.0,3.0,en,,
'5a0971bbfa',extremes,Precipitation,#d60d2b,wmo,"Rain Kecamatan Dekai, Yahukimo, Papua",2023-09-08T02:38:00+00:00,Indonesia,0.6234763321462891,1.0,1.0,en,SEA,Asia
'5670a1ef99',extremes,Wildfire,#d60d2b,wmo,Wildfire Altai Krai,2023-09-02T02:38:00+00:00,Russia,0.622985094652734,1.0,1.0,en,ESB,Europe
'2d606c8cd5',extremes,Storm,#b3b2b1,wmo,Storm Smolyan; Blagoevgrad,2023-09-05T02:38:00+00:00,Bulgaria,0.6228606147785535,1.0,1.0,en,MED,Europe
'0bc688df44',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Buryatia,2023-09-02T02:38:00+00:00,Russian Federation,0.6227771640133402,1.0,1.0,en,ESB,Europe
'bba9bccdb1',extremes,Precipitation,#d60d2b,wmo,Precipitation Republic of Karelia,2023-09-02T02:38:00+00:00,Russian Federation,0.6227307875650356,1.0,1.0,en,ESB,Europe
'6bb9cddec4',extremes,Heat Wave,#c40202,acwe,Bushfire Victoria,2023-09-01T02:42:00+00:00,Australia,0.6226769313265991,1.0,2.0,en,SAU,Oceania
'ec708f5a0b',extremes,Earthquake,#870007,usgs,Earthquake Morocco,2023-09-09T02:37:00+00:00,Morocco,0.6224636176795867,1.0,2.0,en,MED,Africa
'e371e0a228',extremes,Precipitation,#d60d2b,wmo,Downpour Polog region,2023-09-03T02:38:00+00:00,North Macedonia,0.6224025794107096,1.0,1.0,en,MED,Europe
'18c2d9373b',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de León,2023-09-04T02:38:00+00:00,Spain,0.6223754075041028,1.0,1.0,en,MED,Europe
'e02c251a65',extremes,Heat Wave,#c40202,wmo,Heat Wave Pomoravlje,2023-09-10T02:38:00+00:00,Serbia,0.6223647640993523,1.0,1.0,en,MED,Europe
'845dd2d698',extremes,Storm,#b3b2b1,random,tornado,2023-09-15T02:37:00+00:00,,0.6222840427754551,1.0,3.0,en,,
'ed9104e020',extremes,Precipitation,#d60d2b,wmo,Rain Meseta de Segovia,2023-09-04T02:38:00+00:00,Spain,0.6222024065739324,1.0,1.0,en,MED,Europe
'55ec3c29ba',extremes,Precipitation,#d60d2b,wmo,"Torrential Rain Kecamatan Dekai, Yahukimo, Papua",2023-09-09T02:38:00+00:00,Indonesia,0.6218798356504148,1.0,1.0,en,SEA,Asia
'75054c8966',extremes,Heat Wave,#c40202,wmo,Heat Wave Istocna Srbija,2023-09-10T02:38:00+00:00,Serbia,0.6214064606402737,1.0,1.0,en,MED,Europe
'd046f49da9',extremes,Thunderstorm,#53785a,wmo,Hail Hong Kong,2023-09-07T02:38:00+00:00,Hong Kong,0.6210911472271293,2.0,2.0,en,EAS,Asia
'441a979648',extremes,Flooding,#d60d2b,acwe,Flooding Western Australia,2023-08-26T02:40:00+00:00,Australia,0.6206696286695487,1.0,2.0,en,CAU,Oceania
'04b2c6b6a8',extremes,Heat Wave,#c40202,wmo,Heat Wave Sumadija,2023-09-10T02:38:00+00:00,Serbia,0.6203443470995338,1.0,1.0,en,MED,Europe
'08e35d7fd5',extremes,Precipitation,#d60d2b,acwe,Precipitation New South Wales,2023-09-20T02:40:00+00:00,Australia,0.6201965286290221,1.0,1.0,en,EAU,Oceania
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2023-08-09T16:07:00+00:00,United States,0.6201598586616937,1.0,3.0,en,CNA,North-America
'36fe631853',extremes,Precipitation,#d60d2b,wmo,Downpour Meseta de Ávila,2023-09-04T02:38:00+00:00,Spain,0.6199162194431131,1.0,1.0,en,MED,Europe
'0e0cda9619',extremes,Precipitation,#d60d2b,wmo,Precipitation Vardar region,2023-09-03T02:38:00+00:00,North Macedonia,0.619815033244995,1.0,1.0,en,MED,Europe
'5778f30f3a',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Pelagonia region,2023-09-03T02:38:00+00:00,North Macedonia,0.6198015798747398,1.0,1.0,en,MED,Europe
'acbe2b4edd',extremes,Storm,#b3b2b1,wmo,Storm Meseta de Segovia,2023-09-04T02:38:00+00:00,Spain,0.6196929912803266,1.0,1.0,en,MED,Europe
'2f1b36cfd4',extremes,Wildfire,#d60d2b,esawfa,Wildfire Brazil,2023-08-31T08:15:00+00:00,Brazil,0.6193740586006213,1.0,2.0,en,SAM,South-America
'f5f2c45c52',extremes,Storm,#b3b2b1,wmo,Storm Republic of Karelia,2023-09-02T02:38:00+00:00,Russia,0.6192507858045188,1.0,1.0,en,ESB,Europe
'dafe092460',extremes,Flood,#030ba1,wmo,Flood Central Interior,2023-09-02T02:38:00+00:00,United States,0.619070822211616,1.0,2.0,en,CNA,North-America
'0d4198b940',extremes,Heat Wave,#c40202,wmo,Heat Wave Duisburg-Süd; Duisburg-Nord,2023-08-19T02:38:00+00:00,Germany,0.6185914953117237,1.0,1.0,en,WCE,Europe
'95c9d9e262',extremes,Precipitation,#d60d2b,wmo,Precipitation Meseta de Valladolid,2023-09-04T02:38:00+00:00,Spain,0.6185361652201582,1.0,1.0,en,MED,Europe
'e53a9648e4',extremes,Precipitation,#d60d2b,wmo,Rain Poniente y Almería Capital,2023-09-03T02:38:00+00:00,Spain,0.618365910748818,1.0,1.0,en,MED,Europe
'95b5264574',extremes,Heat Wave,#c40202,wmo,Heat Wave Canada,2023-08-30T07:43:00+00:00,Canada,0.6182649090518917,1.0,2.0,en,NEN,North-America
'b445ee6ee0',extremes,Drought,#edc291,edo,Dryness El Salvador,2023-08-21T09:22:00+00:00,El Salvador,0.6181768573613838,1.0,1.0,en,SCA,North-America
'f3cc9f4dd6',extremes,Tropical Cyclone,#4f4f4f,fema,Tropical Cyclone Massachusetts,2023-09-17T02:37:00+00:00,United States,0.6178645534970331,1.0,3.0,en,ENA,North-America
'b330099769',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Costa granadina,2023-09-03T02:38:00+00:00,Spain,0.6173533835621484,1.0,1.0,en,MED,Europe
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,Wildfire Australia,2023-08-30T07:43:00+00:00,Australia,0.616806023679596,1.0,3.0,en,CAU,Oceania
'957dfa8185',extremes,Precipitation,#d60d2b,wmo,Precipitation Gúdar y Maestrazgo,2023-09-03T02:38:00+00:00,Spain,0.6165462292465048,1.0,1.0,en,MED,Europe
'f497bcb699',extremes,Precipitation,#d60d2b,wmo,Precipitation Alcarria de Guadalajara,2023-09-10T02:38:00+00:00,Spain,0.6161822131680654,1.0,1.0,en,MED,Europe
'5af9455965',extremes,Precipitation,#d60d2b,wmo,Downpour China,2023-08-30T07:43:00+00:00,China,0.6161699546180202,1.0,2.0,en,EAS,Asia
'caed7ba856',extremes,Precipitation,#d60d2b,wmo,Rain Sistema Central de Soria,2023-09-10T02:38:00+00:00,Spain,0.6156155663804496,1.0,1.0,en,MED,Europe
'028019d831',extremes,Tropical Cyclone,#4f4f4f,fema,Georgia Hurricane Idalia,2023-09-09T02:38:00+00:00,United States,0.6154332845151885,1.0,2.0,en,ENA,North-America
'8c822b60bb',extremes,Flood,#030ba1,emdat,Flooding Chile,2023-08-31T02:39:00+00:00,Chile,0.6135608155207426,1.0,2.0,en,SWS,South-America
'165b1c6bf0',extremes,Drought,#edc291,edo,Lack of Rain Hong Kong,2023-09-20T02:39:00+00:00,Hong Kong,0.6130193433110198,1.0,1.0,en,EAS,Asia
'c0fc623fe4',extremes,Tropical Cyclone,#4f4f4f,fema,Tropical Cyclone Georgia,2023-09-09T02:38:00+00:00,United States,0.612523223998551,1.0,3.0,en,ENA,North-America
'2876c1c93a',extremes,Landslide,#572c03,wmo,Mudslide Norway,2023-08-30T07:43:00+00:00,Norway,0.6121896446823292,1.0,2.0,en,NEU,Europe
'c229b0919c',extremes,Precipitation,#d60d2b,wmo,Rain Saudi Arabia,2023-08-30T07:43:00+00:00,Saudi Arabia,0.6120425241783862,1.0,2.0,en,ARP,Asia
'c98330318c',extremes,Drought,#edc291,edo,Dryness French Guiana,2023-09-12T12:28:00+00:00,French Guiana,0.6117413089573408,1.0,1.0,en,NSA,South-America
'0006615477',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Canada,2023-08-30T07:43:00+00:00,Canada,0.6115548950175175,1.0,2.0,en,NEN,North-America
'90c47e0a87',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Nigel,2023-09-19T02:37:00+00:00,,0.6110971935607986,1.0,3.0,en,NAO,Atlantic Ocean
'e873273000',extremes,Storm,#b3b2b1,wmo,Storm Malawi,2023-08-30T07:43:00+00:00,Malawi,0.6105804330651363,1.0,1.0,en,ESAF,Africa
'c7e19890f0',extremes,Storm,#b3b2b1,wmo,Storm Östlich Rügen,2023-09-01T02:41:00+00:00,Germany,0.6105047338828684,1.0,1.0,en,WCE,Europe
'925cc6c6e9',extremes,Drought,#edc291,edo,Dry Spell Costa Rica,2023-09-05T02:38:00+00:00,Costa Rica,0.6104489030719032,1.0,1.0,en,SCA,North-America
'7c6516e7e6',extremes,Storm,#b3b2b1,wmo,Storm Beaufort,2023-08-31T08:14:00+00:00,United States,0.61026432959142,1.0,2.0,en,CNA,North-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,Rain Brazil,2023-08-30T07:43:00+00:00,Brazil,0.6098227474196334,1.0,2.0,en,SAM,South-America
'957c870453',extremes,Drought,#edc291,edo,Dryness Iceland,2023-09-10T02:38:00+00:00,Iceland,0.6092003867760493,1.0,1.0,en,GIC,Europe
'd53b4eb9f4',extremes,Flood,#030ba1,wmo,Flood Sarasota,2023-09-04T02:38:00+00:00,United States,0.6089561877396724,1.0,2.0,en,CNA,North-America
'c53aaa0bc8',extremes,Storm,#b3b2b1,wmo,Storm Most waters of Solomon Islands.,2023-09-10T02:38:00+00:00,Solomon Islands,0.608541187341063,1.0,2.0,en,EPO,Oceania
'7941ab1629',extremes,Snow&Ice,#d60d2b,wmo,Snow Brazil,2023-08-30T07:43:00+00:00,Brazil,0.6084013233234422,1.0,2.0,en,SAM,South-America
'4f47a705c6',extremes,Wildfire,#d60d2b,esawfa,Bushfire South Africa,2023-08-30T07:43:00+00:00,South Africa,0.6080892473148558,1.0,2.0,en,ESAF,Africa
'f5ade61ad3',extremes,Thunderstorm,#53785a,wmo,Severe Weather Clark,2023-09-01T02:41:00+00:00,United States,0.608044591392727,1.0,2.0,en,CNA,North-America
'e29021d398',extremes,Drought,#edc291,edo,Lack of Rain New Caledonia,2023-09-12T12:28:00+00:00,New Caledonia,0.6078967095470446,1.0,1.0,en,SPO,Pacific Ocean
'7112e558bf',extremes,Wildfire,#d60d2b,fema,Wildfire Hawaii,2023-08-10T00:00:00Z,United States,0.6075042552140777,1.0,3.0,en,NPO,North-America
