index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'3c2ad84751',extremes,Wildfire,#d60d2b,effis,Bushfire  Mytilini Greece,2023-07-17T10:31:28Z,Greece,0.5530519744856733,0.0,2.0,en
'c731a78b02',extremes,Wildfire,#d60d2b,wmo,Wildfire Montenegro,2023-07-19T09:07:00+00:00,Montenegro,0.5523418158185336,1.0,2.0,en
'369927ce32',extremes,Flood,#030ba1,floodlist,Flooding South Korea,2023-07-16T03:16:00+00:00,South Korea,0.5521958950866082,1.0,3.0,en
'e388f492dd',extremes,Landslide,#572c03,reliefWeb,Landslide Pakistan,2023-06-22T00:00:00+00:00,Pakistan,0.5512408562403012,1.0,2.0,en
'a2a3590f7e',extremes,Wildfire,#d60d2b,effis,Wild Fire  Aliağa Turkey,2023-07-10T14:49:00Z,Turkey,0.5511006325741893,0.0,2.0,en
'767409a423',extremes,Wildfire,#d60d2b,effis,Wild Fire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.5510942395902678,1.0,1.0,en
'01d290a561',extremes,Wildfire,#d60d2b,effis,Bushfire Spain,2023-07-14T10:39:07Z,Spain,0.5510190390757563,1.0,2.0,en
'7982516ff4',extremes,Heat Wave,#c40202,reliefWeb,Heat Wave India,2023-06-19T00:00:00+00:00,India,0.5502769809750852,1.0,2.0,en
'94d1697cd8',extremes,Volcano,#b83202,randomTerm,volcano,2023-07-02T03:10:00+00:00,,0.5501225146484926,1.0,2.0,en
'5367364f56',extremes,Wildfire,#d60d2b,effis,Bushfire Saharidj,2023-07-19T10:16:10Z,Algeria,0.548576677709234,0.0,2.0,en
'54d63e3ed1',extremes,Wildfire,#d60d2b,effis,Bushfire Bolu,2023-07-17T07:40:43Z,Turkey,0.5485210803977832,0.0,2.0,en
'ae83f42ad0',extremes,Wildfire,#d60d2b,effis,Wildfire Saharidj,2023-07-19T10:16:10Z,Algeria,0.54835940473805,0.0,2.0,en
'918e17a13b',extremes,Wildfire,#d60d2b,effis,Wildfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.5483339961916203,1.0,1.0,en
'2d1e4114ba',extremes,Wildfire,#d60d2b,effis,Wild Fire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.547634150715256,1.0,1.0,en
'198e8e3f8a',extremes,Wildfire,#d60d2b,effis,Wild Fire  Alcamo Italy,2023-07-17T07:53:28Z,Italy,0.5476212751222338,0.0,2.0,en
'c917ad583e',extremes,Wildfire,#d60d2b,effis,Bushfire Grebaštica,2023-07-13T01:00:00Z,Croatia,0.5475209480013635,1.0,1.0,en
'971e2c8791',extremes,Storm,#b3b2b1,fema,Storm Vermont,2023-07-14T00:00:00Z,United States,0.5459468356822945,1.0,2.0,en
'e1c109813e',extremes,Wildfire,#d60d2b,effis,Bushfire  La Palma Spain,2023-07-15T16:18:42Z,Spain,0.5459011632148904,1.0,1.0,en
'523c8b6e5c',extremes,Wildfire,#d60d2b,effis,"Bushfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5456881263583071,1.0,1.0,en
'e79d3878c3',extremes,Heat Wave,#c40202,reliefWeb,Heat Wave,2023-06-19T00:00:00+00:00,,0.5451654823261037,1.0,3.0,en
'2730c7c7df',extremes,Wildfire,#d60d2b,effis,"Wildfire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5446690203119403,1.0,1.0,en
'e446e864be',extremes,Storm,#b3b2b1,wmo,Storm Hallein,2023-07-20T07:36:00+00:00,Austria,0.5444935353803353,0.0,2.0,en
'163582080f',extremes,Heat Wave,#c40202,wmo,Heat Wave Fengshun County,2023-07-20T06:59:00+00:00,China,0.5444923891074656,0.0,2.0,en
'8c135ec224',extremes,Storm,#b3b2b1,wmo,Storm Lienz,2023-07-20T07:36:00+00:00,Austria,0.5444888770245836,0.0,2.0,en
'1d35b8f175',extremes,Landslide,#572c03,wmo,Landslide China,2023-07-20T10:10:00+00:00,China,0.5444885395407225,0.0,2.0,en
'64e983c3d0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Majiang County,2023-07-20T08:11:00+00:00,China,0.5444835269134234,0.0,2.0,en
'3394e5c012',extremes,Storm,#b3b2b1,wmo,Storm Guangshan County,2023-07-20T07:05:00+00:00,China,0.5444774225806691,0.0,2.0,en
'1658e26fa9',extremes,Heat Wave,#c40202,wmo,Heat Wave Depresión central de Lleida,2023-07-19T08:50:00+00:00,Spain,0.5444677900238221,0.0,2.0,en
'f25cdb5110',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wanzai County,2023-07-20T08:12:00+00:00,China,0.5444547790199797,0.0,2.0,en
'61dc109f2d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongcheng,2023-07-20T06:26:00+00:00,China,0.5444465883494413,0.0,2.0,en
'd7529425fb',extremes,Storm,#b3b2b1,wmo,Storm West of Sakha Republic,2023-07-18T11:01:00+00:00,Russia,0.5444295150064027,0.0,2.0,en
'aef8c4baf0',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Changshan County,2023-07-20T07:05:00+00:00,China,0.5444171128007195,0.0,2.0,en
'2b68fb4430',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingchuan County,2023-07-20T07:59:00+00:00,China,0.5444110342101501,0.0,2.0,en
'9b90e23019',extremes,Precipitation,#d60d2b,wmo,Precipitation Moscow Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5444068332871521,0.0,2.0,en
'6f23945c30',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiaohe City,2023-07-20T08:36:00+00:00,China,0.5443971851514595,0.0,2.0,en
'48a3651b1d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Litoral sur de Alicante,2023-07-20T06:06:00+00:00,Spain,0.5443949964537323,0.0,2.0,en
'af7db18035',extremes,Thunderstorm,#53785a,wmo,Thunderstorm New River County,2023-07-20T04:26:00+00:00,China,0.5443913274541564,0.0,2.0,en
'ce9e272955',extremes,Wildfire,#d60d2b,effis,"Wild Fire El Pinar, La Palma",2023-07-15T16:18:42Z,Spain,0.5443715648430945,1.0,1.0,en
'81a7305ee1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Suichuan County,2023-07-20T05:10:00+00:00,China,0.5443438007605934,0.0,2.0,en
'4b51af9f73',extremes,Drought,#edc291,wmo,Drought Královéhradecký kraj,2023-07-20T08:02:00+00:00,Czechia,0.5443415326826241,0.0,2.0,en
'3d762289ba',extremes,Heat Wave,#c40202,wmo,Heat Wave Fangshan District,2023-07-19T08:50:00+00:00,China,0.5443351548457152,0.0,2.0,en
'0cf6286859',extremes,Storm Surge,#834fa1,wmo,Storm Surge Costa - La Gomera,2023-07-20T09:20:00+00:00,Spain,0.5443339886852144,0.0,2.0,en
'184498c590',extremes,Landslide,#572c03,wmo,Landslide Yicheng County,2023-07-20T09:27:00+00:00,China,0.5443256037321829,0.0,2.0,en
'57557482c3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nitra,2023-07-20T03:12:00+00:00,Slovakia,0.5443233901503198,0.0,2.0,en
'c81eaa1597',extremes,Storm,#b3b2b1,wmo,Storm Huining County,2023-07-20T05:12:00+00:00,China,0.5443225052834217,0.0,2.0,en
'68d5c6bdd4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xingning District,2023-07-20T06:45:00+00:00,China,0.544287357621351,0.0,2.0,en
'50f298a7db',extremes,Heat Wave,#c40202,wmo,Heat Wave Beijing,2023-07-19T08:45:00+00:00,China,0.5442840212113955,0.0,2.0,en
'dc6e62db71',extremes,Fog,#d60d2b,wmo,Fog Turukhanskiy m.r.,2023-07-18T11:01:00+00:00,Russia,0.5442812029111527,0.0,2.0,en
'20c8b8d9f4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Liguria,2023-07-20T09:26:00+00:00,Italy,0.5442387513622252,0.0,2.0,en
'e2092b9d55',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yunxiao County,2023-07-20T09:31:00+00:00,China,0.5442257350415379,0.0,2.0,en
'bf25d8ccd8',extremes,Storm,#b3b2b1,wmo,Storm Levice,2023-07-20T03:12:00+00:00,Slovakia,0.5442248714569828,0.0,2.0,en
'0d8a1849f5',extremes,Storm,#b3b2b1,wmo,Storm ,2023-07-18T00:17:00+00:00,Argentina,0.5442138120676993,0.0,2.0,en
'b8cf7f7677',extremes,Storm Surge,#834fa1,wmo,Storm Surge Slovenia,2023-07-19T07:18:00+00:00,Slovenia,0.5442119154546903,0.0,2.0,en
'73b1a10a3f',extremes,Storm,#b3b2b1,wmo,Storm Hezhang County,2023-07-20T06:52:00+00:00,China,0.5442024049508862,0.0,2.0,en
'a0ddc463ed',extremes,Storm,#b3b2b1,wmo,Storm Liangzhou,2023-07-20T03:05:00+00:00,China,0.544181842705657,0.0,2.0,en
'93e03f2a1a',extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2023-07-18T11:01:00+00:00,Russia,0.5441694175541203,0.0,2.0,en
'99424cb747',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Łódzkie Province Poddębicki County,2023-07-19T20:36:00+00:00,Poland,0.5441586828632833,0.0,2.0,en
'4c757f722c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dafang County,2023-07-20T08:59:00+00:00,China,0.5441550999130845,0.0,2.0,en
'5f9abe2d57',extremes,Fog,#d60d2b,wmo,Fog Yilan County,2023-07-19T21:56:00+00:00,China,0.5441548024449205,0.0,2.0,en
'25f821917b',extremes,Heat Wave,#c40202,wmo,Heat Wave Songmu Economic District,2023-07-20T01:12:00+00:00,China,0.5441530674114005,0.0,2.0,en
'ba726113c6',extremes,Landslide,#572c03,wmo,Landslide Weixi Lisu Autonomous County,2023-07-20T06:20:00+00:00,China,0.544149196664988,0.0,2.0,en
'fbd9b676cb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuhua County,2023-07-20T07:25:00+00:00,China,0.5441377421193788,0.0,2.0,en
'e1ddfaab15',extremes,Storm,#b3b2b1,wmo,Storm Yixian County,2023-07-20T06:13:00+00:00,China,0.5441249118923214,0.0,2.0,en
'8f5263407c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Stavropol Krai,2023-07-18T11:01:00+00:00,Russia,0.5441137351818197,0.0,2.0,en
'9ba08a4081',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Oroqen Autonomous Banner,2023-07-19T10:44:00+00:00,China,0.5441106740392364,0.0,2.0,en
'22d2b0c78b',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Livno,2023-07-19T07:20:00+00:00,Bosnia and Herzegovina,0.5441083565508539,0.0,2.0,en
'2ae7538c64',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yaozhou District,2023-07-20T07:01:00+00:00,China,0.5441066858993385,0.0,2.0,en
'3601607f5a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zhaojue County,2023-07-20T06:17:00+00:00,China,0.5440751336916289,0.0,2.0,en
'ca3ed8b79c',extremes,Storm,#b3b2b1,wmo,Storm Republic of Adygea,2023-07-18T11:01:00+00:00,Russia,0.544075009112245,0.0,2.0,en
'5abdc122a8',extremes,Storm,#b3b2b1,wmo,Storm Astrakhan Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5440725029762566,0.0,2.0,en
'bb89a3df6d',extremes,Precipitation,#d60d2b,wmo,Precipitation Açores - Grupo Central,2023-07-20T07:31:00+00:00,Portugal,0.5440659179626013,0.0,2.0,en
'b644b33369',extremes,Heat Wave,#c40202,wmo,Heat Wave Gaotang County,2023-07-19T03:10:00+00:00,China,0.544057260187705,0.0,2.0,en
'99ed519be9',extremes,Storm,#b3b2b1,wmo,Storm Neunkirchen,2023-07-20T07:36:00+00:00,Austria,0.5440571879436032,0.0,2.0,en
'50c0b1bf76',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Haibowan District,2023-07-20T06:02:00+00:00,China,0.5440557539181012,0.0,2.0,en
'e7279f2f2d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingning She Autonomous County,2023-07-20T04:24:00+00:00,China,0.5440539515332344,0.0,2.0,en
'1de82709af',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Nenets Autonomous District,2023-07-18T11:01:00+00:00,Russian Federation,0.5440527599988517,0.0,2.0,en
'5222805050',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pinghe County,2023-07-20T08:18:00+00:00,China,0.5440469860128795,0.0,2.0,en
'157a54fb54',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fengxian District,2023-07-20T04:35:00+00:00,China,0.5440341619990412,0.0,2.0,en
'fef1b9f190',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lubelskie Province Kraśnicki County,2023-07-19T20:36:00+00:00,Poland,0.54403342408572,0.0,2.0,en
'9ae2b4e272',extremes,Storm,#b3b2b1,wmo,Storm Pucheng County,2023-07-20T07:54:00+00:00,China,0.5440264871474685,0.0,2.0,en
'36c8109b06',extremes,Heat Wave,#c40202,wmo,Heat Wave Southern Transdanubia,2023-07-20T08:22:00+00:00,Hungary,0.5440260269594501,0.0,2.0,en
'6100d5b122',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Puding County,2023-07-20T06:38:00+00:00,China,0.5440259240215802,0.0,2.0,en
'933151ab1c',extremes,Storm,#b3b2b1,wmo,Storm Prepirineo de Barcelona,2023-07-20T08:57:00+00:00,Spain,0.5440254436923052,0.0,2.0,en
'0e92010c91',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Weixian,2023-07-20T09:13:00+00:00,China,0.5440230760237409,0.0,2.0,en
'278508c1a9',extremes,Heat Wave,#c40202,wmo,Heat Wave Qin Qu District,2023-07-18T02:29:00+00:00,China,0.5440180227353097,0.0,2.0,en
'f575fa85e7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Eryuan County,2023-07-20T09:35:00+00:00,China,0.5440085320002757,0.0,2.0,en
'4973a25ea4',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomorskie Province Gdynia County,2023-07-19T20:36:00+00:00,Poland,0.5439894338482258,0.0,2.0,en
'e6165aab2a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lixian,2023-07-20T06:24:00+00:00,China,0.543970304374533,0.0,2.0,en
'f52cbab6a8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tiantai County,2023-07-20T03:35:00+00:00,China,0.5439646047774941,0.0,2.0,en
'93d4771453',extremes,Thunderstorm,#53785a,wmo,Thunderstorm yushui district,2023-07-20T04:37:00+00:00,China,0.5439609007141911,0.0,2.0,en
'ea92482ce2',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yichun City,2023-07-20T04:20:00+00:00,China,0.5439592356753439,0.0,2.0,en
'e666e00c60',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Qianshan County,2023-07-20T10:19:00+00:00,China,0.5439538555647676,0.0,2.0,en
'8b2b71223c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dari County,2023-07-20T05:09:00+00:00,China,0.5439530441164155,0.0,2.0,en
'3e0c48cc87',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jiaxing City,2023-07-20T08:09:00+00:00,China,0.5439487935992834,0.0,2.0,en
'df0ed90d1d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Wuyi County,2023-07-20T09:30:00+00:00,China,0.5439445279169932,0.0,2.0,en
'67de54af5c',extremes,Flood,#030ba1,wmo,Flood Hartford; Middlesex,2023-07-20T01:04:00+00:00,United States,0.5439398305141735,0.0,2.0,en
'f2954aa7a9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Danzhou City,2023-07-20T03:56:00+00:00,China,0.5439360979551205,0.0,2.0,en
'260bc0cadb',extremes,Heat Wave,#c40202,wmo,Heat Wave Valle del Almanzora y Los Vélez,2023-07-19T08:33:00+00:00,Spain,0.5439352162184284,0.0,2.0,en
'b854fe5002',extremes,Heat Wave,#c40202,wmo,Heat Wave Prijedor,2023-07-19T20:58:00+00:00,Bosnia and Herzegovina,0.5439256641314661,0.0,2.0,en
'4afe3f91d5',extremes,Storm,#b3b2b1,wmo,Storm Cheng County,2023-07-20T07:39:00+00:00,China,0.5439242175043856,0.0,2.0,en
'f108188aae',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Ružomberok,2023-07-20T03:12:00+00:00,Slovakia,0.54391991852208,0.0,2.0,en
'0a390a3f02',extremes,Storm,#b3b2b1,wmo,Storm Primorsky Krai,2023-07-18T11:01:00+00:00,Russia,0.5439116394803962,0.0,2.0,en
'501219d9af',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Bijie City,2023-07-20T06:52:00+00:00,China,0.5439092609022991,0.0,2.0,en
'2cbeba6be8',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xushui District,2023-07-20T05:32:00+00:00,China,0.5439026484058228,0.0,2.0,en
'bfd4b89562',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tori County,2023-07-20T02:50:00+00:00,China,0.5438979043192411,0.0,2.0,en
'497e0a74a0',extremes,Flood,#030ba1,wmo,Flood Grant; Morton; Stanton,2023-07-20T08:44:00+00:00,United States,0.5438951687224843,0.0,2.0,en
'36181dade8',extremes,Precipitation,#d60d2b,wmo,Precipitation Changzhou City,2023-07-20T09:57:00+00:00,China,0.5438766030418073,0.0,2.0,en
'1e46aa0d2e',extremes,Wildfire,#d60d2b,wmo,Wildfire Oryol Region,2023-07-18T11:01:00+00:00,Russia,0.5438754697272552,0.0,2.0,en
'f9370b6c97',extremes,Precipitation,#d60d2b,wmo,Precipitation Novgorod Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5438702216677168,0.0,2.0,en
'a1bfa5c899',extremes,Heat Wave,#c40202,wmo,Heat Wave Cuenca del Genil,2023-07-19T08:33:00+00:00,Spain,0.5438701536620257,0.0,2.0,en
'6b949fca98',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mattersburg,2023-07-20T07:36:00+00:00,Austria,0.5438673134690338,0.0,2.0,en
'cae950324e',extremes,Storm,#b3b2b1,wmo,Storm Chechen Republic,2023-07-18T11:01:00+00:00,Russian Federation,0.5438673111560344,0.0,2.0,en
'5d05a2f003',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Taijiang County,2023-07-20T07:18:00+00:00,China,0.5438633380798986,0.0,2.0,en
'f5d316ea94',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Zixi County,2023-07-20T06:09:00+00:00,China,0.5438617189304235,0.0,2.0,en
'4aa0195308',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Guiyang City,2023-07-20T09:30:00+00:00,China,0.5438604669621253,0.0,2.0,en
'4f731db07a',extremes,Heat Wave,#c40202,wmo,Heat Wave Banja Luka,2023-07-19T20:58:00+00:00,Bosnia and Herzegovina,0.5438551984573475,0.0,2.0,en
'6b8598be41',extremes,Heat Wave,#c40202,wmo,Heat Wave Beichen District,2023-07-19T10:48:00+00:00,China,0.5438533640655389,0.0,2.0,en
'17456e0d81',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Yuzhong County,2023-07-20T05:26:00+00:00,China,0.5438449673039196,0.0,2.0,en
'330866fa24',extremes,Landslide,#572c03,wmo,Landslide Daning County,2023-07-20T09:40:00+00:00,China,0.5438434637146606,0.0,2.0,en
'95685970b5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Komi Republic,2023-07-18T11:01:00+00:00,Russia,0.5438418761760376,0.0,2.0,en
'186ac75703',extremes,Heat Wave,#c40202,wmo,Heat Wave Fuping County,2023-07-19T04:59:00+00:00,China,0.5438358955722963,0.0,2.0,en
'898ab0ec34',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Fangzheng County,2023-07-20T06:26:00+00:00,China,0.5438238223802067,0.0,2.0,en
'932b0aa3b9',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huangping County,2023-07-20T06:06:00+00:00,China,0.5438192825297143,0.0,2.0,en
'e13946fab7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Jingxing County,2023-07-20T07:48:00+00:00,China,0.5438119824905611,0.0,2.0,en
'0d63179db2',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangfeng District,2023-07-20T02:21:00+00:00,China,0.5438036350726393,0.0,2.0,en
'031dc6b863',extremes,Heat Wave,#c40202,wmo,Heat Wave Shixing County,2023-07-20T06:53:00+00:00,China,0.5437950858790566,0.0,2.0,en
'4bea019765',extremes,Heat Wave,#c40202,wmo,Heat Wave Dong e County,2023-07-19T07:34:00+00:00,China,0.5437868415713221,0.0,2.0,en
'6a2c7e7398',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Feldkirchen,2023-07-20T07:36:00+00:00,Austria,0.5437852782200725,0.0,2.0,en
'3deda61c92',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Lishi District,2023-07-20T06:53:00+00:00,China,0.5437836952772286,0.0,2.0,en
'91fc525b93',extremes,Fog,#d60d2b,wmo,Fog Tuva Republic,2023-07-18T11:01:00+00:00,Russia,0.5437797576496982,0.0,2.0,en
'd0306c110d',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Hoboksar Mongol Autonomous County,2023-07-20T03:31:00+00:00,China,0.5437789491946318,0.0,2.0,en
'fe5bf7c0d5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Oberwart,2023-07-20T07:36:00+00:00,Austria,0.5437633312809931,0.0,2.0,en
'0e9f3e0745',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Weixian County,2023-07-20T07:27:00+00:00,China,0.543762503744105,0.0,2.0,en
'1df11c7c76',extremes,Storm,#b3b2b1,wmo,Storm Zlaté Moravce,2023-07-20T03:12:00+00:00,Slovakia,0.543760214812281,0.0,2.0,en
'002e6a97b7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Alashan Right Banner,2023-07-19T21:45:00+00:00,China,0.5437562976989185,0.0,2.0,en
'24c57c1f6f',extremes,Landslide,#572c03,wmo,Landslide Pujiang County,2023-07-20T08:41:00+00:00,China,0.5437535016153564,0.0,2.0,en
'3099fe8307',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luoyuan County,2023-07-20T05:34:00+00:00,China,0.5437433660621949,0.0,2.0,en
'3265bdabe7',extremes,Heat Wave,#c40202,wmo,Heat Wave Antequera,2023-07-19T08:33:00+00:00,Spain,0.5437405992984232,0.0,2.0,en
'e1d68a9a8a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Huixian,2023-07-20T07:15:00+00:00,China,0.5437349699766022,0.0,2.0,en
'7356fa15c7',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Pomorskie Province Tczewski County,2023-07-19T20:36:00+00:00,Poland,0.543734628199053,0.0,2.0,en
'e644750d00',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Košice,2023-07-20T03:12:00+00:00,Slovakia,0.5437222529482977,0.0,2.0,en
'25430c8deb',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Arkhangelsk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5436806653911438,0.0,2.0,en
'2a91ba5cd5',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Luancheng District,2023-07-20T08:33:00+00:00,China,0.543667282582214,0.0,2.0,en
'3fd5df5b58',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Datong,2023-07-20T08:52:00+00:00,China,0.5436660907963379,0.0,2.0,en
'f148fdb1ed',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Partizánske,2023-07-20T03:12:00+00:00,Slovakia,0.5436564917899741,0.0,2.0,en
'588690927c',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mazowieckie Province Siedlce County,2023-07-19T20:36:00+00:00,Poland,0.5436559135806318,0.0,2.0,en
'0e0aa47b81',extremes,Wildfire,#d60d2b,wmo,Wildfire Ulyanovsk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5436469463389626,0.0,2.0,en
'c655d40bd1',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Henan Mongolian Autonomous County,2023-07-19T11:22:00+00:00,China,0.5436331505717619,0.0,2.0,en
'6047785785',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Suning County,2023-07-20T09:36:00+00:00,China,0.5436257755896532,0.0,2.0,en
'48302feb99',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Xishui County,2023-07-20T07:26:00+00:00,China,0.5436228154605303,0.0,2.0,en
'7f36102812',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mentougou District,2023-07-20T10:15:00+00:00,China,0.5436206814958161,0.0,2.0,en
'791f17b60e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Śląskie Province Będziński County,2023-07-19T20:36:00+00:00,Poland,0.5436193483656806,0.0,2.0,en
'63b146c7e6',extremes,Precipitation,#d60d2b,wmo,Precipitation Smolensk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5436014926076842,0.0,2.0,en
'f0b8a030aa',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Chechen Republic,2023-07-18T11:01:00+00:00,Russian Federation,0.5435883002483047,0.0,2.0,en
'd5cbda5833',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Heqing County,2023-07-20T09:35:00+00:00,China,0.5435461007355623,0.0,2.0,en
'7811cd5dc4',extremes,Heat Wave,#c40202,wmo,Heat Wave Xunyang County,2023-07-18T04:40:00+00:00,China,0.5435346704232139,0.0,2.0,en
'259b107357',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Suide County,2023-07-20T04:39:00+00:00,China,0.5435256349063935,0.0,2.0,en
'7c1ee29838',extremes,Storm,#b3b2b1,wmo,Storm Zhangjiachuan Hui Autonomous County,2023-07-20T09:40:00+00:00,China,0.5435194251661934,0.0,2.0,en
'b2a7b1e7ba',extremes,Storm,#b3b2b1,wmo,Storm Smolensk Region,2023-07-18T11:01:00+00:00,Russian Federation,0.5435159651796159,0.0,2.0,en
'60bf3cbc63',extremes,Storm,#b3b2b1,wmo,Storm Małopolskie Province Tarnów County,2023-07-19T20:36:00+00:00,Poland,0.5434941688093058,0.0,2.0,en
'1dffc9432e',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Dangshan County,2023-07-20T07:07:00+00:00,China,0.5434873222457599,0.0,2.0,en
'300f412559',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Graz (Stadt),2023-07-20T07:36:00+00:00,Austria,0.5434599093339563,0.0,2.0,en
'9a4d08bb98',extremes,Heat Wave,#c40202,wmo,Heat Wave Altiplano de Murcia,2023-07-19T08:37:00+00:00,Spain,0.5434350241930527,0.0,2.0,en
'9d4672cc1e',extremes,Precipitation,#d60d2b,wmo,Precipitation Noroeste de Murcia,2023-07-20T06:20:00+00:00,Spain,0.5434313050514762,0.0,2.0,en
'f28bd9f2ca',extremes,Heat Wave,#c40202,wmo,Heat Wave Cross; Lee; Phillips; St. Francis,2023-07-20T07:15:00+00:00,United States,0.5434169153555799,0.0,2.0,en
