index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'0d37802a63',extremes,Flood,#030ba1,wmo,Flood Eastern Samar Northern Samar,2023-11-25T02:39:00+00:00,Philippines,0.7235400211286707,0.0,2.0,en,SEA,Asia
'278b8e8e2a',extremes,Flood,#030ba1,wmo,Flashflood Tasmania Jordan River,2023-10-23T02:39:00+00:00,Australia,0.7234434785512873,0.0,2.0,en,CAU,Oceania
'5314ce2fb7',extremes,Wildfire,#d60d2b,wmo,Wildfire Omsk Region,2023-10-10T02:38:00+00:00,Russia,0.7233464941019315,0.0,2.0,en,ESB,Europe
'8cef3848e0',extremes,Landslide,#572c03,wmo,Rockslide deler av Trøndelag,2023-10-18T08:18:00+00:00,Norway,0.7232581200028613,0.0,2.0,en,NEU,Europe
'4e13fe3c45',extremes,Fog,#d60d2b,wmo,Fog Chelyabinsk Region,2023-10-28T02:38:00+00:00,Russian Federation,0.7231969655855971,0.0,2.0,en,ESB,Europe
'f2012a1112',extremes,Landslide,#572c03,wmo,Rockslide Anfu county,2023-11-10T02:40:00+00:00,China,0.7229386166099213,0.0,2.0,en,EAS,Asia
'01e4b0cc71',extremes,Earthquake,#870007,usgs,Earthquake Kuril’sk,2023-10-11T02:37:00+00:00,Russia,0.7228351889887693,0.0,2.0,en,EAS,Asia
'c2b5422af2',extremes,Storm,#b3b2b1,wmo,Storm Vitebsk Region,2023-10-07T02:38:00+00:00,Belarus,0.7228212469808881,0.0,2.0,en,WCE,Europe
'9d5d8e235f',extremes,Storm,#b3b2b1,wmo,Storm Shetland Islands,2023-11-24T02:41:00+00:00,United Kingdom,0.7227410186414496,0.0,2.0,en,NEU,Europe
'a2c2f1cc0d',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane SW Gulf S of 22N W of 94W,2023-10-16T02:40:00+00:00,United States,0.7220203855558953,0.0,2.0,en,CNA,North-America
'97ba994d49',extremes,Earthquake,#870007,usgs,Earthquake Oman,2023-10-23T02:39:00+00:00,Oman,0.7219062159950819,0.0,2.0,en,ARP,Asia
'9cdcd6ab4c',extremes,Earthquake,#870007,usgs,Earthquake Herāt,2023-10-08T02:39:00+00:00,Afghanistan,0.7218920682176071,0.0,2.0,en,WCA,Asia
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,Frost Norway,2023-11-22T02:45:00+00:00,Norway,0.721824873170812,0.0,2.0,en,NEU,Europe
'cab922f947',extremes,Storm,#b3b2b1,wmo,Storm Shumen Targovishte,2023-11-18T02:41:00+00:00,Bulgaria,0.721729682757361,0.0,2.0,en,MED,Europe
'e13a789a46',extremes,Snow&Ice,#d60d2b,wmo,Freezing Sweden,2023-10-13T02:41:00+00:00,Sweden,0.721715317069569,0.0,2.0,en,NEU,Europe
'5877d58b55',extremes,Fog,#d60d2b,wmo,Fog Ivanovo Region,2023-10-20T02:38:00+00:00,Russian Federation,0.7215933173787394,0.0,2.0,en,ESB,Europe
'9d8bdab920',extremes,Snow&Ice,#d60d2b,wmo,Ice Kimmirut,2023-11-22T02:45:00+00:00,Canada,0.7215868654322133,0.0,2.0,en,NEN,North-America
'9c749ec553',extremes,Precipitation,#d60d2b,meteo,Precipitation Kosovo,2023-11-03T02:40:00+00:00,Kosovo,0.7215803986950277,0.0,2.0,en,MED,Europe
'7f105295fc',extremes,Flood,#030ba1,floodlist,Heavy Rains and Floods Take Their Toll in Somalia Ethiopia Kenya Burundi and Malawi East Africa,2023-11-19T02:44:00+00:00,East Africa,0.7213325072221674,0.0,2.0,en,,Africa
'd4b8c6e170',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sweden,2023-10-10T02:38:00+00:00,Sweden,0.7212951901729925,0.0,2.0,en,NEU,Europe
'd387d20766',extremes,Flood,#030ba1,wmo,Flooding Tasmania North Esk River,2023-10-21T02:38:00+00:00,Australia,0.7212645445131138,0.0,2.0,en,CAU,Oceania
'1c3859b268',extremes,Wildfire,#d60d2b,wmo,Wildfire Rostov Region,2023-10-06T02:39:00+00:00,Russia,0.7211154769864588,0.0,2.0,en,ESB,Europe
'0a2e0dc05c',extremes,Storm,#b3b2b1,wmo,Storm Hungary,2023-11-17T02:43:00+00:00,Hungary,0.7210123286123002,0.0,2.0,en,WCE,Europe
'92ff957955',extremes,Snow&Ice,#d60d2b,wmo,Snow Switzerland,2023-11-02T02:38:00+00:00,Switzerland,0.7209093642763454,0.0,2.0,en,WCE,Europe
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2023-11-09T02:40:00+00:00,Russia,0.7208611988038167,0.0,2.0,en,ESB,Europe
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,Torrential Rain India,2023-11-08T10:49:00+00:00,India,0.7208274571809884,0.0,2.0,en,SAS,Asia
'c60d3daef0',extremes,Snow&Ice,#d60d2b,wmo,Ice Milford Road SH94,2023-10-11T02:38:00+00:00,New Zealand,0.7207684373243732,0.0,2.0,en,NZ,Oceania
'6787c525c6',extremes,Flood,#030ba1,wmo,Flashflood Hamilton,2023-10-26T02:39:00+00:00,United States,0.7207235205011131,0.0,2.0,en,CNA,North-America
'c06a0fa2da',extremes,Tropical Cyclone,#4f4f4f,fema,California Hurricane Hilary,2023-11-22T02:45:00+00:00,United States,0.7207210713351702,1.0,2.0,en,WNA,North-America
'80c17ede36',extremes,Precipitation,#d60d2b,wmo,Downpour Slovenia North West,2023-10-24T02:38:00+00:00,Slovenia,0.7206552672149062,0.0,2.0,en,WCE,Europe
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2023-10-25T02:39:00+00:00,Australia,0.7203962478073687,0.0,2.0,en,CAU,Oceania
'd0b02d9997',extremes,Flood,#030ba1,wmo,Flood Llano,2023-10-26T10:43:00+00:00,United States,0.7203240692354888,0.0,2.0,en,CNA,North-America
'e066b2c70b',extremes,Flood,#030ba1,wmo,Flooding Bytča,2023-11-05T02:41:00+00:00,Slovakia,0.7203115889253188,0.0,2.0,en,WCE,Europe
'3296e9a239',extremes,Flood,#030ba1,aidr,torrential rain Australia,2023-10-17T20:31:00+00:00,Australia,0.7202793323590397,0.0,2.0,en,SAU,Oceania
'5efef17489',extremes,Flood,#030ba1,wmo,Flood Tasmania South Esk River,2023-10-20T02:38:00+00:00,Australia,0.7202667784078642,0.0,2.0,en,CAU,Oceania
'1949e765cf',extremes,Fog,#d60d2b,wmo,Fog Moscow Region,2023-11-09T02:40:00+00:00,Russia,0.7198199728706139,0.0,2.0,en,ESB,Europe
'e8cbb6d362',extremes,Flood,#030ba1,relief,Flood Burundi,2023-10-06T02:37:00+00:00,Burundi,0.7197964069832201,0.0,2.0,en,SEAF,Africa
'f593c935b4',extremes,Storm,#b3b2b1,wmo,Storm Vlissingen,2023-11-01T02:42:00+00:00,Netherlands,0.719678688569528,0.0,2.0,en,NEU,Europe
'3f266fe1f6',extremes,Earthquake,#870007,usgs,Earthquake Puerto El Triunfo,2023-10-16T02:39:00+00:00,El Salvador,0.7196030390922794,0.0,2.0,en,SCA,North-America
'19c9323a5b',extremes,Flood,#030ba1,wmo,Flashflood områder rundt Oslofjorden,2023-11-04T02:38:00+00:00,Norway,0.7195833556981587,0.0,2.0,en,NEU,Europe
'de24094d5f',extremes,Storm,#b3b2b1,wmo,Storm from Bloody Foreland to Malin Head,2023-11-15T02:44:00+00:00,Ireland,0.7194757428087742,0.0,2.0,en,NEU,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2023-10-18T07:59:00+00:00,Croatia,0.7194377822563552,0.0,2.0,en,WCE,Europe
'b9e50a6220',extremes,Thunderstorm,#53785a,wmo,Hail United States of America,2023-11-21T02:46:00+00:00,United States,0.7194026492750877,0.0,2.0,en,CNA,North-America
'c3c2f8c0e0',extremes,Earthquake,#870007,usgs,Earthquake Reykjanes Ridge,2023-10-14T02:37:00+00:00,,0.7193556612931992,0.0,2.0,en,NAO,Atlantic Ocean
'c4ae45bb0a',extremes,Flood,#030ba1,wmo,Flashflood Burnet,2023-10-26T10:43:00+00:00,United States,0.719297097320174,0.0,2.0,en,CNA,North-America
'1299ec7091',extremes,Flood,#030ba1,wmo,Flooding Tasmania Macquarie River,2023-10-21T02:38:00+00:00,Australia,0.719185061867897,0.0,2.0,en,CAU,Oceania
'62514175d1',extremes,Storm,#b3b2b1,wmo,Storm Pohjois Itämeren itäosa,2023-10-09T02:38:00+00:00,Finland,0.7191328483812865,0.0,2.0,en,NEU,Europe
'0399a8045a',extremes,Storm,#b3b2b1,meteo,Wind Montenegro,2023-11-17T02:43:00+00:00,Montenegro,0.7189359947043017,0.0,2.0,en,MED,Europe
'dc80df776c',extremes,Snow&Ice,#d60d2b,wmo,Ice Sweden,2023-10-20T02:38:00+00:00,Sweden,0.7189286594549648,0.0,2.0,en,NEU,Europe
'ecd56d37ab',extremes,Drought,#edc291,edo,Dry Spell Guatemala,2023-10-18T08:18:00+00:00,Guatemala,0.7187135808684975,0.0,2.0,en,SCA,North-America
'780ef882b9',extremes,Snow&Ice,#d60d2b,wmo,Snow Northeastern region,2023-11-25T02:39:00+00:00,North Macedonia,0.7185586473891336,0.0,2.0,en,MED,Europe
'4d112119ed',extremes,Storm,#b3b2b1,wmo,Storm Razgrad Dobrich Silistra Shumen,2023-11-26T02:44:00+00:00,Bulgaria,0.7185533095808095,0.0,2.0,en,MED,Europe
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2023-10-26T10:43:00+00:00,Russian Federation,0.7185210789729803,0.0,2.0,en,ESB,Europe
'e4d5bf1603',extremes,Drought,#edc291,edo,Drought Hungary,2023-11-11T03:03:00+00:00,Hungary,0.7184280833590947,0.0,2.0,en,WCE,Europe
'6f2fad3861',extremes,Earthquake,#870007,usgs,Earthquake Moyobamba,2023-11-16T02:43:00+00:00,Peru,0.7182496357665124,0.0,2.0,en,NWS,South-America
'852cf765d3',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Most provinces,2023-11-14T02:40:00+00:00,Solomon Islands,0.7181738147505766,1.0,2.0,en,EPO,Oceania
'077a159397',extremes,Precipitation,#d60d2b,wmo,Downpour Luxembourg North,2023-10-26T11:11:00+00:00,Luxembourg,0.7181064078397341,0.0,2.0,en,WCE,Europe
'4503afe49f',extremes,Snow&Ice,#d60d2b,wmo,Snow Polog region,2023-11-25T02:39:00+00:00,North Macedonia,0.7180859006731694,0.0,2.0,en,MED,Europe
'75f362bb3e',extremes,Flood,#030ba1,wmo,Flooding Corse du Sud Haute Corse,2023-11-05T02:41:00+00:00,France,0.7180210154852572,0.0,2.0,en,WCE,Europe
'1ab5d44872',extremes,Flood,#030ba1,wmo,Flooding Tasmania South East,2023-10-21T02:38:00+00:00,Australia,0.7178336404530203,0.0,2.0,en,CAU,Oceania
'4b950e38b8',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Albania,2023-10-25T02:38:00+00:00,Albania,0.7178108451632553,0.0,2.0,en,MED,Europe
'75909b1288',extremes,Fog,#d60d2b,wmo,Fog Northern Hungary,2023-11-07T02:41:00+00:00,Hungary,0.7177505110052711,0.0,2.0,en,WCE,Europe
'bbd34dfc1e',extremes,Storm,#b3b2b1,wmo,Storm Arctic Bay,2023-11-15T02:44:00+00:00,Canada,0.7175855856011468,0.0,2.0,en,NEN,North-America
'a56ad02fa2',extremes,Fog,#d60d2b,wmo,Fog Chase Lincoln Loup Perkins,2023-10-26T10:43:00+00:00,United States,0.7175501685741728,0.0,2.0,en,CNA,North-America
'9c0a5c4e44',extremes,Flood,#030ba1,wmo,Flooding Rožňava,2023-11-04T02:38:00+00:00,Slovakia,0.717451296568398,0.0,2.0,en,WCE,Europe
'e5994912d2',extremes,Flood,#030ba1,wmo,Flashflood Ardèche,2023-10-19T02:39:00+00:00,France,0.7173176984708496,0.0,2.0,en,WCE,Europe
'2f9f258435',extremes,Fog,#d60d2b,wmo,Fog Vegas del Guadiana,2023-11-16T02:44:00+00:00,Spain,0.7172163445536457,0.0,2.0,en,MED,Europe
'914dbb16b0',extremes,Fog,#d60d2b,wmo,Fog Groningen,2023-11-13T02:42:00+00:00,Netherlands,0.7171594668833196,0.0,2.0,en,NEU,Europe
'2072c25fd3',extremes,Drought,#edc291,edo,Dry Spell Guyana,2023-10-18T08:18:00+00:00,Guyana,0.7171001598648528,0.0,2.0,en,NSA,South-America
'8ebd9f213e',extremes,Wildfire,#d60d2b,acwe,bushfire South Australia,2023-11-13T02:43:00+00:00,Australia,0.7169922723498809,1.0,2.0,en,CAU,Oceania
'fb470cf766',extremes,Wildfire,#d60d2b,wmo,Wildfire Mari El Republic,2023-10-10T02:38:00+00:00,Russian Federation,0.7169860640437302,0.0,2.0,en,ESB,Europe
'f47a41da3b',extremes,Landslide,#572c03,wmo,Rockslide Hekou Yao Autonomous County,2023-10-21T02:38:00+00:00,China,0.7169639282446244,0.0,2.0,en,EAS,Asia
'fe0852c6ee',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Slovenia Central,2023-10-24T02:38:00+00:00,Slovenia,0.7169315679890472,0.0,2.0,en,WCE,Europe
'8c0f6eb28c',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Vardar region,2023-11-25T02:39:00+00:00,North Macedonia,0.716669130226467,0.0,2.0,en,MED,Europe
'b35fd8ae0f',extremes,Thunderstorm,#53785a,wmo,Severe Weather Germany,2023-10-20T02:38:00+00:00,Germany,0.7165134310299153,0.0,2.0,en,WCE,Europe
'f4d0a375ca',extremes,Thunderstorm,#53785a,meteo,Thunderstorm Tunisia,2023-10-26T10:43:00+00:00,Tunisia,0.7164763751433675,0.0,2.0,en,MED,Africa
'b87b7e60a3',extremes,Fog,#d60d2b,wmo,Fog Spokane Area,2023-11-15T02:44:00+00:00,United States,0.7164283673836427,0.0,2.0,en,CNA,North-America
'75ee4f3c54',extremes,Tropical Cyclone,#4f4f4f,eonet,Tropical Cyclone Mal,2023-11-14T02:40:00+00:00,,0.7163881950855931,0.0,2.0,en,EPO,Pacific Ocean
'f9a3abc8c2',extremes,Landslide,#572c03,random,mudflow,2023-11-03T02:39:00+00:00,,0.7163169363938806,0.0,2.0,en,,
'bbe5e748ec',extremes,Drought,#edc291,edo,Dryness Iran,2023-10-19T02:39:00+00:00,Iran,0.7162903424282729,0.0,2.0,en,WCA,Asia
'9b031c92bc',extremes,Fog,#d60d2b,wmo,Fog Oryol Region,2023-11-06T02:42:00+00:00,Russian Federation,0.7160843733270311,0.0,2.0,en,ESB,Europe
'c9e5bd6fbf',extremes,Fog,#d60d2b,wmo,Fog Republic of Khakassia,2023-11-04T02:38:00+00:00,Russian Federation,0.715953677374741,0.0,2.0,en,ESB,Europe
'2b104a59eb',extremes,Flood,#030ba1,wmo,Flashflood Wood,2023-10-26T02:39:00+00:00,United States,0.7158838725608577,0.0,2.0,en,CNA,North-America
'61ef0fafa5',extremes,Precipitation,#d60d2b,wmo,Rain København og Nordsjælland,2023-11-16T02:44:00+00:00,Denmark,0.7158677149615995,0.0,2.0,en,NEU,Europe
'5b35936697',extremes,Storm,#b3b2b1,wmo,Storm Eastern region,2023-11-10T02:40:00+00:00,North Macedonia,0.7157833731585147,0.0,2.0,en,MED,Europe
'f8a513bf41',extremes,Tropical Cyclone,#4f4f4f,random,medicane,2023-11-02T02:37:00+00:00,,0.7157678647795122,0.0,2.0,en,,
'c67af7e3fe',extremes,Earthquake,#870007,usgs,Earthquake Iceland,2023-11-14T02:40:00+00:00,Iceland,0.7156921836346393,0.0,2.0,en,GIC,Europe
'ee67546360',extremes,Precipitation,#d60d2b,meteo,Precipitation Bulgaria,2023-10-16T02:40:00+00:00,Bulgaria,0.7155610633643061,0.0,2.0,en,MED,Europe
'538eadceb4',extremes,Heat Wave,#c40202,random,mild winter,2023-11-06T02:41:00+00:00,,0.715513480374756,0.0,2.0,en,,
'3e2894fd0c',extremes,Iceberg,#d60d2b,random,antarctic sea ice,2023-11-15T02:42:00+00:00,,0.715507881408352,0.0,2.0,en,,
'1bb3266ad3',extremes,Flood,#030ba1,wmo,Flashflood Púchov,2023-11-04T02:38:00+00:00,Slovakia,0.71549090350276,0.0,2.0,en,WCE,Europe
'c08d6f4547',extremes,Storm,#b3b2b1,wmo,Storm Luxembourg,2023-10-29T02:40:00+00:00,Belgium,0.7154885401611931,0.0,2.0,en,WCE,Europe
'2be9b1b979',extremes,Earthquake,#870007,usgs,Earthquake Chagos Archipelago region,2023-10-10T02:37:00+00:00,,0.7154859567933418,0.0,2.0,en,EIO,Indian Ocean
'd1dc4e8893',extremes,Landslide,#572c03,wmo,Mudslide Gongshan derungzu Nuzu Zizhixian,2023-10-26T10:43:00+00:00,China,0.7154259694649789,0.0,2.0,en,EAS,Asia
'78bd012ef3',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Lithuania,2023-11-23T02:42:00+00:00,Lithuania,0.715308784821749,0.0,2.0,en,WCE,Europe
'b347807b67',extremes,Landslide,#572c03,wmo,Landslide Deqin County,2023-10-27T02:38:00+00:00,China,0.7150162223966349,0.0,2.0,en,EAS,Asia
'3a67915e02',extremes,Earthquake,#870007,usgs,Earthquake Peru,2023-11-20T02:43:00+00:00,Peru,0.7150073826820129,0.0,2.0,en,NWS,South-America
'60d823a47b',extremes,Storm,#b3b2b1,wmo,Storm United States,2023-10-30T02:39:00+00:00,United States,0.7150020528425747,0.0,2.0,en,CNA,North-America
'c74e6642be',extremes,Flood,#030ba1,wmo,Flooding La Crosse Trempealeau,2023-10-25T02:39:00+00:00,United States,0.7149297868154111,0.0,2.0,en,CNA,North-America
'd57776053a',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States,2023-11-21T02:46:00+00:00,United States,0.7149099490413293,0.0,2.0,en,CNA,North-America
'9a1adca2a8',extremes,Storm,#b3b2b1,wmo,Storm Syd og Sønderjylland,2023-10-19T02:39:00+00:00,Denmark,0.7149096577383861,0.0,2.0,en,NEU,Europe
'4595f49a65',extremes,Wildfire,#d60d2b,effis,Wild Fire Spain,2023-10-08T02:40:00+00:00,Spain,0.7147330201447002,0.0,2.0,en,SAH,Europe
'09416d9edd',extremes,Landslide,#572c03,wmo,Rockslide Poyang County,2023-11-09T02:40:00+00:00,China,0.7144874190580563,0.0,2.0,en,EAS,Asia
'748efd7829',extremes,Flood,#030ba1,relief,Flood Mexico,2023-11-16T02:42:00+00:00,Mexico,0.7143680076733263,0.0,2.0,en,NCA,North-America
'72c363820f',extremes,Landslide,#572c03,wmo,Landslide Pingbian Miao Autonomous County,2023-11-13T02:42:00+00:00,China,0.7143445199341053,0.0,2.0,en,EAS,Asia
'b17b090c37',extremes,Wildfire,#d60d2b,esawfa,Bushfire Tanzania,2023-10-10T02:39:00+00:00,Tanzania,0.714320736489039,0.0,2.0,en,SEAF,Africa
'725a31070b',extremes,Earthquake,#870007,usgs,Earthquake Sur,2023-10-22T02:39:00+00:00,Oman,0.7142760566982485,0.0,2.0,en,ARP,Asia
'55a22f1ed9',extremes,Earthquake,#870007,usgs,Earthquake Kainantu,2023-11-03T02:40:00+00:00,Papua New Guinea,0.7142300821356548,0.0,2.0,en,SEA,Oceania
'1bb9c937df',extremes,Snow&Ice,#d60d2b,wmo,Snow Czechia,2023-10-16T02:40:00+00:00,Czechia,0.7141226812999925,0.0,2.0,en,WCE,Europe
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,Downpour Tanzania,2023-11-03T02:40:00+00:00,Tanzania,0.7140496734843809,1.0,2.0,en,SEAF,Africa
'f371553626',extremes,Wildfire,#d60d2b,esawfa,Bushfire Zambia,2023-10-13T02:41:00+00:00,Zambia,0.7140352012532213,0.0,2.0,en,ESAF,Africa
'075d94f2c5',extremes,Flood,#030ba1,relief,Flood Indonesia,2023-11-03T02:39:00+00:00,Indonesia,0.7140255260014761,0.0,2.0,en,SEA,Asia
'98e8c9c840',extremes,Snow&Ice,#d60d2b,wmo,Ice Austria,2023-11-19T02:44:00+00:00,Austria,0.7139981601573604,0.0,2.0,en,WCE,Europe
'a43011cee7',extremes,Flood,#030ba1,wmo,Flood Ilava,2023-11-05T02:41:00+00:00,Slovakia,0.7139659585889085,0.0,2.0,en,WCE,Europe
'fefbc41dfe',extremes,Fog,#d60d2b,wmo,Fog Kurgan Region,2023-11-13T02:42:00+00:00,Russian Federation,0.7139231286719053,0.0,2.0,en,ESB,Europe
'abe3f64175',extremes,Wildfire,#d60d2b,esawfa,Wildfire Venezuela,2023-10-13T02:41:00+00:00,Venezuela,0.7139141026141844,0.0,2.0,en,NSA,South-America
'99b4642ac3',extremes,Snow&Ice,#d60d2b,wmo,Ice Northern parts of,2023-11-04T02:38:00+00:00,Norway,0.7139033630722217,0.0,2.0,en,NEU,Europe
'bf09daab5a',extremes,Snow&Ice,#d60d2b,wmo,Freezing South of Sakha Republic,2023-10-13T11:58:00+00:00,Russian Federation,0.7138882742068767,0.0,2.0,en,ESB,Europe
'5b8cf400f9',extremes,Iceberg,#d60d2b,random,iceberg calving,2023-10-17T02:39:00+00:00,,0.7137766842776031,0.0,2.0,en,,
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2023-10-30T02:39:00+00:00,Lithuania,0.7137602640519266,0.0,2.0,en,WCE,Europe
'c865135df6',extremes,Cold Wave,#a7e9fa,meteo,Cold Wave Czechia,2023-10-17T02:40:00+00:00,Czechia,0.7136474327995698,0.0,2.0,en,WCE,Europe
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,Snow Norway,2023-10-13T11:58:00+00:00,Norway,0.7135469488689021,0.0,2.0,en,NEU,Europe
'5470b663c9',extremes,Precipitation,#d60d2b,wmo,Rain Ndlambe Port Alfred,2023-10-14T02:38:00+00:00,South Africa,0.7134692556605405,0.0,2.0,en,WSAF,Africa
'63b7db5801',extremes,Fog,#d60d2b,wmo,Fog Sverdlovsk Region,2023-10-06T02:39:00+00:00,Russian Federation,0.7134129691986806,0.0,2.0,en,ESB,Europe
'357cc4c7cc',extremes,Cold Wave,#a7e9fa,wmo,Freezing Panjin City,2023-10-26T02:39:00+00:00,China,0.7133317486215174,0.0,2.0,en,EAS,Asia
'a1bc5456fe',extremes,Tropical Cyclone,#4f4f4f,eonet,Hurricane Tammy,2023-10-21T02:37:00+00:00,,0.713273502664974,0.0,2.0,en,NAO,Atlantic Ocean
'4737887ec1',extremes,Flood,#030ba1,wmo,Flooding Považská Bystrica,2023-11-06T02:42:00+00:00,Slovakia,0.7132384179475426,0.0,2.0,en,WCE,Europe
'1d1eb8b66e',extremes,Earthquake,#870007,usgs,Earthquake south of Africa,2023-10-29T02:39:00+00:00,,0.7132152751093975,0.0,2.0,en,SOO,Antarctica
'db9efc2954',extremes,Flood,#030ba1,wmo,Flood San Saba,2023-10-26T02:39:00+00:00,United States,0.7132097513279134,0.0,2.0,en,CNA,North-America
'912a38f02b',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Greece,2023-11-25T02:39:00+00:00,Greece,0.7131985208733178,0.0,2.0,en,MED,Europe
'18b3659928',extremes,Earthquake,#870007,usgs,Earthquake San Isidro,2023-10-22T02:39:00+00:00,Costa Rica,0.713174408278817,0.0,2.0,en,SCA,North-America
'68529927a3',extremes,Storm,#b3b2b1,wmo,Storm Noord Holland,2023-10-13T02:41:00+00:00,Netherlands,0.7131698068062238,0.0,2.0,en,NEU,Europe
'7824e2a802',extremes,Snow&Ice,#d60d2b,wmo,Ice Lithuania,2023-10-28T02:38:00+00:00,Lithuania,0.7129402560461857,0.0,2.0,en,WCE,Europe
'2931ec0999',extremes,Snow&Ice,#d60d2b,wmo,Ice France,2023-11-03T02:40:00+00:00,France,0.7126790898239105,0.0,2.0,en,WCE,Europe
'a1bd01eda9',extremes,Storm,#b3b2b1,wmo,Storm Central Baltic East,2023-10-29T02:40:00+00:00,Latvia,0.7126491211106566,1.0,2.0,en,WCE,Europe
'1c22da3704',extremes,Flood,#030ba1,wmo,Flood Real Uvalde,2023-10-26T02:39:00+00:00,United States,0.7125464980373359,0.0,2.0,en,CNA,North-America
'ed66a631e8',extremes,Flood,#030ba1,wmo,Flooding Prievidza,2023-11-04T02:38:00+00:00,Slovakia,0.7125442550287742,0.0,2.0,en,WCE,Europe
'8242f8c745',extremes,Flood,#030ba1,wmo,Flooding Levice západ,2023-11-04T02:38:00+00:00,Slovakia,0.7124407821894135,0.0,2.0,en,WCE,Europe
'c6261e72a4',extremes,Flood,#030ba1,wmo,Flooding Pas de Calais,2023-10-31T02:39:00+00:00,France,0.712435953986397,0.0,2.0,en,WCE,Europe
'cebe5ab1e2',extremes,Storm Surge,#834fa1,wmo,Storm Surge Nantucket,2023-11-01T02:42:00+00:00,United States,0.7122972136362097,0.0,2.0,en,CNA,North-America
'42390b14ab',extremes,Fog,#d60d2b,wmo,Fog Dundy Hitchcock Red Willow,2023-10-26T11:11:00+00:00,United States,0.7122890662672685,0.0,2.0,en,CNA,North-America
'6adc22eaac',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Austria,2023-11-17T02:43:00+00:00,Austria,0.7121590637531015,0.0,2.0,en,WCE,Europe
'42487fa38d',extremes,Drought,#edc291,edo,Dryness Russia,2023-10-21T02:38:00+00:00,Russia,0.7120437855303334,0.0,2.0,en,,
'd9689c581c',extremes,Earthquake,#870007,usgs,Earthquake Svalbard region,2023-11-24T02:40:00+00:00,,0.7120267644582338,0.0,2.0,en,ARO,Arctica
'e2460e551b',extremes,Snow&Ice,#d60d2b,wmo,Ice Greece,2023-11-19T02:44:00+00:00,Greece,0.7119871732449948,0.0,2.0,en,MED,Europe
'a5f6fc0ca8',extremes,Flood,#030ba1,wmo,Flood Revúca,2023-11-04T02:38:00+00:00,Slovakia,0.7119356621524293,0.0,2.0,en,WCE,Europe
'97a2529f41',extremes,Snow&Ice,#d60d2b,wmo,Ice Switzerland,2023-11-02T02:38:00+00:00,Switzerland,0.7119114152818741,0.0,2.0,en,WCE,Europe
'a562de4a79',extremes,Earthquake,#870007,usgs,Earthquake Zindah Jān,2023-10-08T02:39:00+00:00,Afghanistan,0.7118789377551036,0.0,2.0,en,WCA,Asia
'65b195735a',extremes,Storm,#b3b2b1,wmo,Storm United Kingdom of Great Britain and Northern Ireland,2023-10-18T07:18:00+00:00,United Kingdom,0.7118350933888936,0.0,2.0,en,NEU,Europe
'4e3fdc08d1',extremes,Fog,#d60d2b,meteo,Fog Jordan,2023-11-03T02:40:00+00:00,Jordan,0.7118157678018828,0.0,2.0,en,MED,Asia
'833a19deaf',extremes,Drought,#edc291,edo,Drought Kyrgyzstan,2023-10-19T02:39:00+00:00,Kyrgyzstan,0.7117934233662042,0.0,2.0,en,WCA,Asia
'3a05158c6b',extremes,Flood,#030ba1,wmo,Flashflood Trebišov Roňava,2023-11-06T02:42:00+00:00,Slovakia,0.7117084436511573,0.0,2.0,en,WCE,Europe
'2e0b2dee47',extremes,Flood,#030ba1,wmo,Flashflood Pas de Calais Corse du Sud,2023-10-25T02:39:00+00:00,France,0.7116920907143209,0.0,2.0,en,WCE,Europe
'893fe3f120',extremes,Storm,#b3b2b1,wmo,Storm Mexico,2023-11-10T02:40:00+00:00,Mexico,0.7115883857974515,1.0,2.0,en,NCA,North-America
'12775cc05a',extremes,Drought,#edc291,edo,Drought Brazil,2023-10-26T02:39:00+00:00,Brazil,0.7115854375191362,1.0,2.0,en,SAM,South-America
'9349bd9c5e',extremes,Drought,#edc291,edo,Dryness Equatorial Guinea,2023-10-18T08:18:00+00:00,Equatorial Guinea,0.7115408771038687,1.0,1.0,en,CAF,Africa
'20e18807ca',extremes,Flood,#030ba1,wmo,Flashflood Gelnica,2023-11-05T02:41:00+00:00,Slovakia,0.7114860610070453,0.0,2.0,en,WCE,Europe
