index,module,topic,color,feed,term,created,country,ratio,counter,pages,language
'6588bf6ba7',extremes,Earthquake,#870007,unknown,"Earthquake 49 km WNW of Santa Cruz, Chile",2023-06-15T19:07:00+00:00,,0.2799999999999999,0.0,2.0,en
'136799fb53',extremes,Earthquake,#870007,unknown,"Eartquake 262 km ESE of Tadine, New Caledonia",2023-06-08,,0.2799999999999999,0.0,2.0,en
'935cbe7717',extremes,Tsunami,#690191,unknown,"Earthquake 45 km NE of Puerto Obaldía, Panama",2023-05-25T03:05:00+00:00,,0.2799999999999999,0.0,2.0,en
'38595c4d9f',extremes,Tsunami,#690191,unknown,"Earthquake Rat Islands, Aleutian Islands, Alaska",2023-06-08T20:31:00+00:00,,0.2799999999999999,0.0,2.0,en
'64468e7bce',extremes,Earthquake,#870007,unknown,"Eartquake 290 km E of Vao, New Caledonia",2023-05-23,,0.2799999999999999,0.0,2.0,en
'a5005e0f59',extremes,Earthquake,#870007,unknown,"Earthquake 40 km ENE of Luganville, Vanuatu",2023-06-18T09:59:00+00:00,,0.2799999999999999,0.0,2.0,en
'b80a822f77',extremes,Earthquake,#870007,unknown,"Eartquake 144 km N of Las Khorey, Somalia",2023-06-03,,0.2799999999999999,0.0,2.0,en
'ebad04a2a5',extremes,Earthquake,#870007,unknown,"Eartquake 154 km N of Las Khorey, Somalia",2023-06-03,,0.2799999999999999,0.0,2.0,en
'8e49c97fce',extremes,Earthquake,#870007,unknown,"Eartquake off the east coast of the Kamchatka Peninsula, Russia",2023-05-31,,0.2799999999999999,0.0,2.0,en
'9ef71375dd',extremes,Tsunami,#690191,unknown,"Eartquake 45 km NE of Puerto Obaldía, Panama",2023-05-25,,0.2799999999999999,0.0,2.0,en
'068340fa2e',extremes,Earthquake,#870007,unknown,"Earthquake 214 km ENE of Levuka, Fiji",2023-06-20T19:59:00+00:00,,0.2799999999999999,0.0,2.0,en
'f582bbab49',extremes,Earthquake,#870007,unknown,"Earthquake 72 km N of Basco, Philippines",2023-05-25T13:48:00+00:00,,0.2799999999999999,0.0,2.0,en
'b0908d588b',extremes,Earthquake,#870007,unknown,"Eartquake 99 km ESE of Angoram, Papua New Guinea",2023-06-19,,0.2799999999999999,0.0,2.0,en
'add6836791',extremes,Earthquake,#870007,unknown,"Earthquake 10 km ESE of Shingū, Japan",2023-06-20T23:33:00+00:00,,0.2799999999999999,0.0,2.0,en
'6ddf88f87e',extremes,Tropical Cyclone,#4f4f4f,unknown,Tropical Cyclone,2023-06-04T00:00:00+00:00,,0.2799999999999999,0.0,2.0,en
'ed272f4923',extremes,Earthquake,#870007,unknown,"Earthquake 104 km ESE of Angoram, Papua New Guinea",2023-06-19T22:40:00+00:00,,0.2799999999999999,0.0,2.0,en
'cd040157fe',extremes,Tsunami,#690191,unknown,"Earthquake 243 km SSW of ‘Ohonua, Tonga",2023-06-16T19:10:00+00:00,,0.2799999999999999,0.0,2.0,en
'6363b446ee',extremes,Earthquake,#870007,unknown,Eartquake Tonga region,2023-06-18,,0.2799999999999999,0.0,2.0,en
'4667710822',extremes,Earthquake,#870007,unknown,"Earthquake 83 km SSW of Honchō, Japan",2023-06-17T11:42:00+00:00,,0.2799999999999999,0.0,2.0,en
'57c3a8d6ca',extremes,Earthquake,#870007,unknown,"Earthquake 262 km ESE of Tadine, New Caledonia",2023-06-08T09:19:00+00:00,,0.2799999999999999,0.0,2.0,en
'a5d77ff16d',extremes,Tsunami,#690191,unknown,"Earthquake 105 km ESE of La Rivera, Mexico",2023-06-18T20:30:00+00:00,,0.2799999999999999,0.0,2.0,en
'3462dc967e',extremes,Earthquake,#870007,unknown,"Earthquake 42 km N of Pucallpa, Peru",2023-05-29T04:57:00+00:00,,0.2799999999999999,0.0,2.0,en
'a64fc50ec3',extremes,Earthquake,#870007,unknown,Eartquake Philippine Islands region,2023-06-18,,0.2799999999999999,0.0,2.0,en
'7fd30d585c',extremes,Earthquake,#870007,unknown,"Earthquake 123 km SSE of Lata, Solomon Islands",2023-06-01T22:52:00+00:00,,0.2799999999999999,0.0,2.0,en
'2bb57e13f8',extremes,Earthquake,#870007,unknown,"Earthquake 161 km NW of Tuapejat, Indonesia",2023-05-31T00:58:00+00:00,,0.2799999999999999,0.0,2.0,en
'2bbd8f6218',extremes,Earthquake,#870007,unknown,"Eartquake 164 km N of Las Khorey, Somalia",2023-06-03,,0.2799999999999999,0.0,2.0,en
'674937c850',extremes,Earthquake,#870007,unknown,"Earthquake New Britain region, Papua New Guinea",2023-06-05T15:41:00+00:00,,0.2799999999999999,0.0,2.0,en
'1b95f101b0',extremes,Earthquake,#870007,unknown,"Eartquake 204 km NW of Tobelo, Indonesia",2023-05-23,,0.2799999999999999,0.0,2.0,en
'5a617640ab',extremes,Earthquake,#870007,unknown,"Earthquake 99 km ESE of Angoram, Papua New Guinea",2023-06-19T11:18:00+00:00,,0.2799999999999999,0.0,2.0,en
'0d26abe92a',extremes,Earthquake,#870007,unknown,"Eartquake 134 km ENE of Nabire, Indonesia",2023-06-11,,0.2799999999999999,0.0,2.0,en
'ec9b8194bb',extremes,Earthquake,#870007,unknown,"Earthquake 134 km ENE of Nabire, Indonesia",2023-06-11T06:51:00+00:00,,0.2799999999999999,0.0,2.0,en
'6b2a46741d',extremes,Earthquake,#870007,unknown,Earthquake south of the Fiji Islands,2023-06-02T17:39:00+00:00,,0.2799999999999999,0.0,2.0,en
'dbcab1da47',extremes,Earthquake,#870007,unknown,Eartquake Macquarie Island region,2023-06-09,,0.2799999999999999,0.0,2.0,en
'61554a61e0',extremes,Earthquake,#870007,unknown,Eartquake southern Peru,2023-06-05,,0.2799999999999999,0.0,2.0,en
'70fa0c91e6',extremes,Earthquake,#870007,unknown,"Eartquake 280 km E of Vao, New Caledonia",2023-06-06,,0.2799999999999999,0.0,2.0,en
'0fd5522729',extremes,Earthquake,#870007,unknown,Earthquake South Sandwich Islands region,2023-06-21T15:24:00+00:00,,0.2799999999999999,0.0,2.0,en
'5935865167',extremes,Earthquake,#870007,unknown,Earthquake Kermadec Islands region,2023-06-15T01:46:00+00:00,,0.2799999999999999,0.0,2.0,en
'a3bf4893ee',extremes,Earthquake,#870007,unknown,"Eartquake 107 km ESE of Kokopo, Papua New Guinea",2023-05-24,,0.2799999999999999,0.0,2.0,en
'37a61362de',extremes,Tsunami,#690191,unknown,"Eartquake 280 km SW of Houma, Tonga",2023-06-15,,0.2799999999999999,0.0,2.0,en
'290b6acb7e',extremes,Earthquake,#870007,unknown,"Eartquake Seram, Indonesia",2023-05-31,,0.2799999999999999,0.0,2.0,en
'5991002746',extremes,Earthquake,#870007,unknown,"Eartquake 149 km SSW of Kokopo, Papua New Guinea",2023-06-08,,0.2799999999999999,0.0,2.0,en
'43844cc4ce',extremes,Earthquake,#870007,unknown,"Eartquake 2 km N of Aratoca, Colombia",2023-05-28,,0.2799999999999999,0.0,2.0,en
'adb505292a',extremes,Earthquake,#870007,unknown,"Eartquake south of Java, Indonesia",2023-06-07,,0.2799999999999999,0.0,2.0,en
'a9d16dea30',extremes,Earthquake,#870007,unknown,"Eartquake 286 km S of ‘Ohonua, Tonga",2023-06-20,,0.2799999999999999,0.0,2.0,en
'3c33320e04',extremes,Earthquake,#870007,unknown,"M 6.4 - 105 km ESE of La Rivera, Mexico",2023-06-18,,0.2697333333333333,2.0,1.0,en
'0fd48fbf62',extremes,Earthquake,#870007,unknown,"M 5.6 - 94 km NE of Hamatonbetsu, Japan",2023-06-23T17:39:00+00:00,,0.2613333333333333,0.0,2.0,en
'c22286227f',extremes,Earthquake,#870007,unknown,M 5.6 - northern Mid-Atlantic Ridge,2023-06-23T21:48:00+00:00,,0.2613333333333333,0.0,2.0,en
'7d003ccc76',extremes,Earthquake,#870007,unknown,"M 5.6 - 116 km NE of Hihifo, Tonga",2023-06-23T19:06:00+00:00,,0.2613333333333333,0.0,2.0,en
'1857d4f1bf',extremes,Earthquake,#870007,unknown,"M 5.6 - 143 km SE of Alo, Wallis and Futuna",2023-06-23T23:05:00+00:00,,0.2613333333333333,0.0,2.0,en
'be5e811a9c',extremes,Flash Flood,#02b5b8,unknown,Flash Flood Syrian Arab Republic,2023-05-16T00:00:00+00:00,,0.2581683985875,3.0,1.0,en
'914ec1c2cd',extremes,Earthquake,#870007,usgsEarthquake,Earthquake near the coast of Ecuador,2023-06-27T14:07:00+00:00,Ecuador,0.255,0.0,2.0,en
'c3be6fdcb1',extremes,Earthquake,#870007,unknown,"Earthquake 274 km SW of Houma, Tonga",2023-06-15T18:06:00+00:00,,0.252,0.0,2.0,en
'be7fb4b7ad',extremes,Earthquake,#870007,unknown,"M 5.0 - 14 km N of Lluta, Peru",2023-06-03,,0.2479166666666666,1.0,1.0,en
'0f3774af02',extremes,Iceberg,#d60d2b,unknown,Iceberg D30A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'cdbdf22ef4',extremes,Iceberg,#d60d2b,unknown,Iceberg A70,2023-06-02,,0.2449999999999999,0.0,2.0,en
'93855b3832',extremes,Iceberg,#d60d2b,unknown,Iceberg A80D,2023-06-15,,0.2449999999999999,0.0,2.0,en
'f91443971e',extremes,Iceberg,#d60d2b,unknown,Iceberg D27,2023-06-15,,0.2449999999999999,0.0,2.0,en
'7f3876bad8',extremes,Iceberg,#d60d2b,unknown,Iceberg A76B,2023-06-02,,0.2449999999999999,0.0,2.0,en
'c7c01ce718',extremes,Iceberg,#d60d2b,unknown,Iceberg A76H,2023-06-09,,0.2449999999999999,0.0,2.0,en
'3480023171',extremes,Iceberg,#d60d2b,unknown,Iceberg A76J,2023-06-15,,0.2449999999999999,0.0,2.0,en
'af9cff07cf',extremes,Storm Surge,#834fa1,unknown,storm surge,2023-06-21T10:15:00+00:00,,0.2449999999999999,0.0,2.0,en
'6773cf8162',extremes,Iceberg,#d60d2b,unknown,Iceberg A76G,2023-06-02,,0.2449999999999999,0.0,2.0,en
'b2e438fc0a',extremes,Iceberg,#d60d2b,unknown,Iceberg A76F,2023-06-09,,0.2449999999999999,0.0,2.0,en
'94ab9e6caa',extremes,Cold Wave,#d60d2b,randomTerm,night frost,2023-06-25T04:42:00+00:00,,0.2449999999999999,0.0,2.0,en
'63749fe5e1',extremes,Iceberg,#d60d2b,unknown,Iceberg A76L,2023-06-15,,0.2449999999999999,0.0,2.0,en
'b9d4e7c17c',extremes,Iceberg,#d60d2b,unknown,Iceberg D28,2023-06-15,,0.2449999999999999,0.0,2.0,en
'35f8cad0a8',extremes,Iceberg,#d60d2b,unknown,Iceberg B46,2023-06-09,,0.2449999999999999,0.0,2.0,en
'875a48fce7',extremes,Drought,#edc291,randomTerm,evapotranspiration,2023-06-25T06:43:00+00:00,,0.2449999999999999,0.0,2.0,en
'4ecce571b0',extremes,Iceberg,#d60d2b,unknown,Iceberg C18B,2023-06-02,,0.2449999999999999,0.0,2.0,en
'56a8746f11',extremes,Iceberg,#d60d2b,unknown,Iceberg A80A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'dd5da91353',extremes,Iceberg,#d60d2b,unknown,Iceberg D29C,2023-06-15,,0.2449999999999999,0.0,2.0,en
'f9612b56d4',extremes,Iceberg,#d60d2b,unknown,Iceberg D29B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'90b284b677',extremes,Storm,#b3b2b1,unknown,whirlwind,2023-06-23T08:40:00+00:00,,0.2449999999999999,0.0,2.0,en
'6409da36cc',extremes,Iceberg,#d60d2b,unknown,Iceberg A76M,2023-06-15,,0.2449999999999999,0.0,2.0,en
'6287e1dbd8',extremes,Iceberg,#d60d2b,unknown,Iceberg A76A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'a1a6729aa8',extremes,Iceberg,#d60d2b,unknown,Iceberg B39,2023-06-09,,0.2449999999999999,0.0,2.0,en
'3412d88b0b',extremes,Iceberg,#d60d2b,unknown,Iceberg A74B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'6c6aa951d5',extremes,Storm,#b3b2b1,randomTerm,blowing snow,2023-06-24T22:39:00+00:00,,0.2449999999999999,0.0,2.0,en
'a89b59ef90',extremes,Iceberg,#d60d2b,unknown,Iceberg A74A,2023-06-09,,0.2449999999999999,0.0,2.0,en
'78eb843b91',extremes,Iceberg,#d60d2b,unknown,Iceberg A81,2023-06-15,,0.2449999999999999,0.0,2.0,en
'0b55d0dbc1',extremes,Iceberg,#d60d2b,unknown,Iceberg D20A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'15627861bd',extremes,Thunderstorm,#53785a,unknown,hail,2023-06-22T14:38:00+00:00,,0.2449999999999999,0.0,2.0,en
'45b5914ef6',extremes,Iceberg,#d60d2b,unknown,Iceberg A77,2023-06-15,,0.2449999999999999,0.0,2.0,en
'57f491b886',extremes,Iceberg,#d60d2b,unknown,Iceberg A78,2023-06-15,,0.2449999999999999,0.0,2.0,en
'8467f61d67',extremes,Snow Avalanche,#deddd5,unknown,avalanche,2023-06-22T18:41:00+00:00,,0.2449999999999999,0.0,2.0,en
'95a3203e1f',extremes,Iceberg,#d60d2b,unknown,Iceberg A23A,2023-06-15,,0.2449999999999999,0.0,2.0,en
'bd47d0516c',extremes,Iceberg,#d60d2b,unknown,Iceberg D30B,2023-06-15,,0.2449999999999999,0.0,2.0,en
'b186c4eba9',extremes,Drought,#edc291,unknown,soil moisture,2023-06-23T02:13:00+00:00,,0.2449999999999999,0.0,2.0,en
'004feb8c22',extremes,Iceberg,#d60d2b,unknown,Iceberg B15AB,2023-06-15,,0.2449999999999999,0.0,2.0,en
'fba9c8f2b3',extremes,Iceberg,#d60d2b,unknown,Iceberg D31,2023-06-15,,0.2449999999999999,0.0,2.0,en
'f554f3b79e',extremes,Iceberg,#d60d2b,unknown,Iceberg C38B,2023-06-02,,0.2449999999999999,0.0,2.0,en
'f705b37ac8',extremes,Earthquake,#870007,unknown,"M 5.2 - 1 km W of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.2426666666666666,0.0,2.0,en
'c119c002e6',extremes,Earthquake,#870007,unknown,M 5.2 - northern Mid-Atlantic Ridge,2023-06-23T19:08:00+00:00,,0.2426666666666666,0.0,2.0,en
'b3aeb748fc',extremes,Earthquake,#870007,unknown,M 5.2 - Banda Sea,2023-06-04T00:25:00+00:00,,0.2426666666666666,0.0,2.0,en
'4164eea21a',extremes,Earthquake,#870007,unknown,Earthquake southern Mid-Atlantic Ridge,2023-06-09T20:43:00+00:00,,0.2381500149999999,1.0,2.0,en
'98ad89e774',extremes,Earthquake,#870007,unknown,Earthquake south of Tonga,2023-06-22T07:36:00+00:00,,0.2380001499999999,1.0,1.0,en
'2150627503',extremes,Earthquake,#870007,unknown,M 5.1 - northern Mid-Atlantic Ridge,2023-06-23T15:13:00+00:00,,0.238,0.0,2.0,en
'984f6b16e6',extremes,Earthquake,#870007,unknown,Earthquake west of Macquarie Island,2023-06-11T13:08:00+00:00,,0.2379999999999999,1.0,1.0,en
'd969c6c11e',extremes,Earthquake,#870007,unknown,"Earthquake 228 km S of Burica, Panama",2023-06-19T05:19:00+00:00,,0.2379999999999999,1.0,1.0,en
'83c9e6402c',extremes,Earthquake,#870007,unknown,"Earthquake 40 km ENE of Puerto Obaldía, Panama",2023-05-25T03:14:00+00:00,,0.2379999999999999,1.0,1.0,en
'ecd18ea55f',extremes,Earthquake,#870007,unknown,M 5.0 - Kermadec Islands region,2023-06-23T07:26:00+00:00,,0.2333333333333333,0.0,2.0,en
'a35d8d2bc7',extremes,Earthquake,#870007,unknown,M 5.0 - northern Mid-Atlantic Ridge,2023-06-23T13:27:00+00:00,,0.2333333333333333,0.0,2.0,en
'b3b601f24d',extremes,Earthquake,#870007,unknown,"Earthquake 20 km WSW of Biratori, Japan",2023-06-11T09:54:00+00:00,,0.217,0.0,2.0,en
'642068d3b4',extremes,Tsunami,#690191,unknown,eartquake,2023-06-18,,0.21,0.0,2.0,en
'559286fb35',extremes,Earthquake,#870007,unknown,eartquake,2023-06-20,,0.21,0.0,2.0,en
'a5a6cdfac4',extremes,Earthquake,#870007,unknown,earthquake,2023-06-22T19:33:00+00:00,,0.21,0.0,2.0,en
'46302339e2',extremes,Earthquake,#870007,unknown,"Earthquake 31 km SSE of Ḩājjīābād, Iran",2023-06-21T05:12:00+00:00,,0.2022999999999999,2.0,1.0,en
'fd16bf551c',extremes,Earthquake,#870007,unknown,"Earthquake 143 km SE of Alo, Wallis and Futuna",2023-06-23T23:05:00+00:00,,0.1959999999999999,0.0,2.0,en
'18260c174b',extremes,Earthquake,#870007,unknown,"Earthquake 94 km NE of Hamatonbetsu, Japan",2023-06-23T17:39:00+00:00,,0.1959999999999999,0.0,2.0,en
'c8b14f1e66',extremes,Earthquake,#870007,unknown,"Earthquake 116 km NE of Hihifo, Tonga",2023-06-23T19:06:00+00:00,,0.1959999999999999,0.0,2.0,en
'01567cf719',extremes,Earthquake,#870007,usgsEarthquake,Earthquake Afghanistan-Tajikistan-Pakistan region,2023-05-28T05:49:00+00:00,,0.1854999999999999,0.0,2.0,en
'08628b1fa6',extremes,Earthquake,#870007,unknown,"Earthquake 1 km W of Aratoca, Colombia",2023-05-28T15:45:00+00:00,,0.182,0.0,2.0,en
'ae1a3fdb0b',extremes,Earthquake,#870007,usgsEarthquake,"Earthquake Izu Islands, Japan region",2023-06-25T01:12:00+00:00,,0.175,0.0,2.0,en
'b2f2a5ed4c',extremes,Earthquake,#870007,unknown,Earthquake northern Mid-Atlantic Ridge,2023-06-23T13:27:00+00:00,,0.175,0.0,2.0,en
