index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'e2082c3612',extremes,Storm,#b3b2b1,wmo,Storm Surge South Iceland,2024-10-25T03:07:00+00:00,Iceland,0.7543314074359129,0,2,en,GIC,Europe
'2d39265044',extremes,Precipitation,#d60d2b,wmo,Downpour Sege Akropong Nsawam Adoagyiri,2024-11-11T14:06:00+00:00,Ghana,0.7543253023215951,0,2,en,WAF,Africa
'd3b6b353f4',extremes,Wildfire,#d60d2b,esawfa,Bushfire Kuwait,2024-09-25T03:06:00+00:00,Kuwait,0.7543174465321716,0,2,en,ARP,Asia
'893fe3f120',extremes,Storm,#b3b2b1,wmo,Storm Mexico,2024-11-07T13:21:00+00:00,Mexico,0.7543129018577964,0,2,en,NCA,North-America
'2f1db11aee',extremes,Storm,#b3b2b1,wmo,Storm Hlavní město Praha,2024-10-13T03:07:00+00:00,Czechia,0.7543117354258487,0,2,en,WCE,Europe
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2024-10-10T03:04:00+00:00,France,0.754286384306989,0,2,en,WCE,Europe
'90c1035d05',extremes,Storm,#b3b2b1,wmo,Storm Angola,2024-11-06T14:56:00+00:00,Angola,0.754272716017693,0,2,en,WSAF,Africa
'715a82233b',extremes,Thunderstorm,#53785a,wmo,Hail Greater Accra,2024-11-10T03:05:00+00:00,Ghana,0.7542528365799417,0,2,en,WAF,Africa
'b03ec80735',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Mali,2024-10-10T03:04:00+00:00,Mali,0.7542508137097323,0,2,en,SAH,Africa
'fc3cdd3745',extremes,Flood,#030ba1,wmo,Flooding United States of America,2024-10-29T03:06:00+00:00,United States,0.754247037598161,0,2,en,CNA,North-America
'e9f2b42100',extremes,Heat Wave,#c40202,wmo,Heat Wave La Plata y alrededores,2024-11-13T03:03:00+00:00,Argentina,0.7542140187723927,0,2,en,SES,South-America
'55688ac94f',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Philippines,2024-09-23T03:03:00+00:00,Philippines,0.7542062124436457,0,2,en,SEA,Asia
'075de87953',extremes,Landslide,#572c03,wmo,Rockslide India,2024-09-26T03:04:00+00:00,India,0.7541811685763611,0,2,en,SAS,Asia
'1d9c104bbb',extremes,Storm,#b3b2b1,wmo,Storm Lithuania,2024-09-24T03:03:00+00:00,Lithuania,0.7541698005465753,0,2,en,WCE,Europe
'3d91bd0a50',extremes,Wildfire,#d60d2b,effis,Bushfire Termini Imerese,2024-10-15T03:05:00+00:00,,0.7541601565696952,0,2,en,MED,
'c184682bc3',extremes,Thunderstorm,#53785a,wmo,Hail Germany,2024-10-10T03:04:00+00:00,Germany,0.7541544909997553,0,2,en,WCE,Europe
'10dd0dd939',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Singapore,2024-11-12T03:00:00+00:00,Singapore,0.7541455721170396,0,2,en,SEA,Asia
'2878bbbade',extremes,Storm,#b3b2b1,wmo,Storm Surge Macao China,2024-10-26T03:01:00+00:00,"Macao, China",0.7541410238549092,0,2,en,EAS,Asia
'18fe399589',extremes,Storm,#b3b2b1,wmo,Storm Surge Lithuania,2024-09-26T03:04:00+00:00,Lithuania,0.7541392782417967,0,2,en,WCE,Europe
'95694d19cf',extremes,Earthquake,#870007,usgs,Earthquake Yemen,2024-10-25T03:06:00+00:00,Yemen,0.7541268486563973,0,2,en,ARS,Indian Ocean
'4b73991e9b',extremes,Snow&Ice,#d60d2b,wmo,Ice Haast Pass SH6,2024-10-26T03:01:00+00:00,New Zealand,0.7540974644930056,0,2,en,NZ,Oceania
'9162e72263',extremes,Precipitation,#d60d2b,wmo,Precipitation Main Watershed,2024-11-06T08:20:00+00:00,Zimbabwe,0.7540967615252726,0,2,en,ESAF,Africa
'0179e47b3d',extremes,Earthquake,#870007,usgs,Earthquake Unalaska,2024-10-06T03:07:00+00:00,Alaska,0.7540863572459219,0,2,en,NWN,North-America
'5e82c4455d',extremes,Snow&Ice,#d60d2b,wmo,Ice Porters Pass SH73,2024-10-26T03:01:00+00:00,New Zealand,0.754056682905724,0,2,en,NZ,Oceania
'516cca4753',extremes,Storm,#b3b2b1,wmo,Storm Surge Canterbury High Country,2024-10-06T03:08:00+00:00,New Zealand,0.7540410476117821,0,2,en,NZ,Oceania
'c8f3eda496',extremes,Storm,#b3b2b1,wmo,Storm Son Chih Tamps,2024-11-07T08:50:00+00:00,Mexico,0.7539361038014869,0,2,en,NCA,North-America
'1d029532ac',extremes,Snow&Ice,#d60d2b,wmo,Frost South Africa,2024-11-05T13:08:00+00:00,South Africa,0.753922524637512,0,2,en,WSAF,Africa
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,Frost Canada,2024-09-23T03:03:00+00:00,Canada,0.7538554067162353,0,2,en,NEN,North-America
'e4564463de',extremes,Earthquake,#870007,usgs,Earthquake Stovepipe Wells,2024-10-27T03:08:00+00:00,United States,0.7538542056224666,0,2,en,WNA,North-America
'93f42604af',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Crown Range Road,2024-10-25T03:07:00+00:00,New Zealand,0.7537990483746349,0,2,en,NZ,Oceania
'721b7d6185',extremes,Drought,#edc291,wmo,Drought United States,2024-10-31T03:07:00+00:00,United States,0.7537954555856591,0,2,en,CNA,North-America
'c4087ff0d8',extremes,Wildfire,#d60d2b,esawfa,Wildfire Sudan,2024-10-11T03:03:00+00:00,Sudan,0.7537609078989328,0,2,en,NEAF,Africa
'd3ea8177c3',extremes,Flood,#030ba1,wmo,Flooding United States,2024-10-29T03:06:00+00:00,United States,0.7537491315283179,0,2,en,CNA,North-America
'd98aa38709',extremes,Fog,#d60d2b,wmo,Fog Saudi Arabia,2024-11-01T03:13:00+00:00,Saudi Arabia,0.7537482120689944,0,2,en,ARP,Asia
'ba00e24a8e',extremes,Storm,#b3b2b1,wmo,Storm Surge Castal zone delta and Cairo,2024-11-03T03:09:00+00:00,Egypt,0.7537275829563739,0,2,en,SAH,Africa
'53e17b7a15',extremes,Earthquake,#870007,usgs,Earthquake Houma,2024-09-29T03:08:00+00:00,Tonga,0.7537151955030806,0,2,en,SPO,Pacific Ocean
'67d680c364',extremes,Storm,#b3b2b1,wmo,Storm Surge BISKRA,2024-10-18T03:05:00+00:00,Algeria,0.7537054745305221,0,2,en,SAH,Africa
'0c4eca7db3',extremes,Precipitation,#d60d2b,wmo,Downpour Burundi,2024-11-07T08:50:00+00:00,Burundi,0.7536541890404023,0,2,en,SEAF,Africa
'27d98105d9',extremes,Storm,#b3b2b1,wmo,Storm Surge Mali le,2024-10-17T03:04:00+00:00,Mali,0.7536509031921256,0,2,en,SAH,Africa
'2453bd993e',extremes,Snow&Ice,#d60d2b,wmo,Frost Arthur's Pass SH73,2024-10-26T03:01:00+00:00,New Zealand,0.753648422510137,0,2,en,NZ,Oceania
'7515310db4',extremes,Earthquake,#870007,usgs,Earthquake Bandon,2024-10-31T03:06:00+00:00,Oregon,0.7536431626837063,0,2,en,NPO,Pacific Ocean
'255621cc4c',extremes,Earthquake,#870007,usgs,Earthquake Panguna,2024-10-12T03:01:00+00:00,Papua New Guinea,0.7536355136065462,0,2,en,EPO,Pacific Ocean
'b3b1658329',extremes,Fog,#d60d2b,wmo,Fog Germany,2024-09-22T03:06:00+00:00,Germany,0.7535930782195884,0,2,en,WCE,Europe
'0cc3c88628',extremes,Flood,#030ba1,wmo,Flood New South Wales Richmond River,2024-09-30T03:09:00+00:00,Australia,0.753592763959974,0,2,en,CAU,Oceania
'c67bdf257b',extremes,Thunderstorm,#53785a,eswd,Lightning Turkey,2024-10-02T03:03:00+00:00,Turkey,0.7535798677444027,0,2,en,WCA,Asia
'ca64be4528',extremes,Storm,#b3b2b1,wmo,Storm Belarus,2024-09-26T03:04:00+00:00,Belarus,0.7535503197852587,0,2,en,WCE,Europe
'50eb9e02df',extremes,Storm,#b3b2b1,wmo,Storm Surge Mongolia,2024-11-11T14:06:00+00:00,Mongolia,0.7535299525995383,0,2,en,ESB,Asia
'54f8af8460',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Macao,2024-11-08T08:28:00+00:00,Macao,0.7535192584510613,0,2,en,EAS,Asia
'dbf3c73edb',extremes,Storm,#b3b2b1,wmo,Storm Surge From Haa Alifu Atoll to Thaa Atoll,2024-09-26T03:04:00+00:00,Maldives,0.7534718142671804,0,2,en,EIO,Indian Ocean
'4922c7aed2',extremes,Wildfire,#d60d2b,wmo,Wildfire Nama Khoi Springbok,2024-10-11T03:03:00+00:00,South Africa,0.7534704605865266,0,2,en,WSAF,Africa
'768de40c55',extremes,Precipitation,#d60d2b,wmo,Torrential Rain Burundi,2024-11-06T08:52:00+00:00,Burundi,0.753469880748512,0,2,en,SEAF,Africa
'0740ada65c',extremes,Heat Wave,#c40202,wmo,Heat Wave South Judea Desert Dead Sea,2024-09-22T03:06:00+00:00,Israel,0.7534600878156701,0,2,en,MED,Asia
'586142b38b',extremes,Wildfire,#d60d2b,wmo,Wildfire Matzikama Vredendal,2024-11-06T14:04:00+00:00,South Africa,0.7534547245417309,0,2,en,WSAF,Africa
'5d8eac8c54',extremes,Storm,#b3b2b1,wmo,Storm Czechia,2024-10-10T03:04:00+00:00,Czechia,0.7534422771018222,0,2,en,WCE,Europe
'b639995463',extremes,Fog,#d60d2b,wmo,Fog Igloolik,2024-10-11T03:03:00+00:00,Canada,0.7534101521154857,0,2,en,NEN,North-America
'3be074abf9',extremes,Wildfire,#d60d2b,effis,Wildfire Termini Imerese,2024-10-10T03:03:00+00:00,,0.7534057939704196,0,2,en,MED,
'1cce9fee83',extremes,Thunderstorm,#53785a,wmo,Thunderstorm United States of America,2024-11-05T03:01:00+00:00,United States,0.7534043984190911,0,2,en,CNA,North-America
'395db40dcf',extremes,Heat Wave,#c40202,wmo,Heat Wave Corrientes y alrededores,2024-11-13T03:03:00+00:00,Argentina,0.7533659695424797,0,2,en,SES,South-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,Fog Kuwait,2024-10-09T03:04:00+00:00,Kuwait,0.753305069652596,0,2,en,ARP,Asia
'938fef97d4',extremes,Earthquake,#870007,usgs,Earthquake Neiafu,2024-10-30T03:05:00+00:00,Tonga,0.7532681014405409,0,2,en,SPO,Pacific Ocean
'876e86ab25',extremes,Flood,#030ba1,wmo,Flood Pasco FL Sumter FL,2024-10-12T03:01:00+00:00,United States,0.7532654623893023,0,2,en,CNA,North-America
'84c81d05e3',extremes,Heat Wave,#c40202,wmo,Heat Wave Villa Reynolds y alrededores,2024-11-13T03:03:00+00:00,Argentina,0.7532553057982285,0,2,en,SES,South-America
'7355a3036d',extremes,Storm,#b3b2b1,wmo,Storm Läänemere põhjaosa,2024-10-02T03:03:00+00:00,Estonia,0.7532514958119321,0,2,en,NEU,Europe
'6deddc8727',extremes,Precipitation,#d60d2b,wmo,Downpour Esmeraldas,2024-10-08T03:06:00+00:00,Ecuador,0.7531837264895792,0,2,en,NWS,South-America
'bbfa0259a9',extremes,Flood,#030ba1,wmo,Flashflood Luxembourg,2024-10-10T03:04:00+00:00,Luxembourg,0.7530825566997679,0,2,en,WCE,Europe
'0327e1bbcd',extremes,Flood,#030ba1,wmo,Flood Seminole FL,2024-10-12T03:01:00+00:00,United States,0.7530611184750441,0,2,en,CNA,North-America
'b0d647e9d3',extremes,Earthquake,#870007,usgs,Earthquake southeast Indian Ridge,2024-09-28T03:02:00+00:00,,0.753048093356747,0,2,en,SOO,Antarctica
'105563e604',extremes,Flood,#030ba1,wmo,Flood United States of America,2024-10-09T03:04:00+00:00,United States,0.7530391781207612,0,2,en,CNA,North-America
'7f80956a97',extremes,Storm,#b3b2b1,wmo,Storm CHLEF,2024-10-08T03:06:00+00:00,Algeria,0.7530372239482771,0,2,en,SAH,Africa
'c896e5d964',extremes,Snow&Ice,#d60d2b,wmo,Ice Western US Arctic Offshore,2024-10-21T03:08:00+00:00,United States,0.752953445752564,0,2,en,CNA,North-America
'adc50a5751',extremes,Snow&Ice,#d60d2b,wmo,Freezing Romania,2024-11-11T03:03:00+00:00,Romania,0.7529505729529438,0,2,en,WCE,Europe
'5bb1d8d13f',extremes,Flood,#030ba1,wmo,Flashflood Seminole FL,2024-10-11T03:03:00+00:00,United States,0.752930459897047,0,2,en,CNA,North-America
'4e9863610c',extremes,Flood,#030ba1,wmo,Flashflood Pasco FL Sumter FL,2024-10-15T03:05:00+00:00,United States,0.7529256608097945,0,2,en,CNA,North-America
'f74b241bb7',extremes,Thunderstorm,#53785a,eswd,Heavy Rain Slovenia,2024-10-04T03:03:00+00:00,Slovenia,0.7529200909917576,0,2,en,WCE,Europe
'd2fa2c7496',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone Lao People's Democratic Republic the,2024-09-24T03:03:00+00:00,Lao People's Democratic Republic (the),0.7529167950867686,0,2,en,EAS,Asia
'0e6d558caf',extremes,Storm,#b3b2b1,eonet,Typhoon Kong rey,2024-10-29T03:06:00+00:00,,0.752910529563243,0,2,en,NPO,Pacific Ocean
'd66d1fcac4',extremes,Flood,#030ba1,wmo,Flood De Baca NM,2024-10-21T03:08:00+00:00,United States,0.7528499080723894,0,2,en,CNA,North-America
'867468ce93',extremes,Wildfire,#d60d2b,wmo,Wildfire Inxuba Yethemba Cradock,2024-11-01T03:13:00+00:00,South Africa,0.7528446357618858,0,2,en,WSAF,Africa
'51a9796cec',extremes,Snow&Ice,#d60d2b,wmo,Avalanche South Africa,2024-11-04T14:47:00+00:00,South Africa,0.752836479398084,0,2,en,WSAF,Africa
'83165b9da0',extremes,Earthquake,#870007,usgs,Earthquake Cochrane,2024-11-09T02:59:00+00:00,Chile,0.7528075830817952,0,2,en,SWS,South-America
'0e89fd94eb',extremes,Storm,#b3b2b1,wmo,Storm Surge Ústecký kraj,2024-10-13T03:07:00+00:00,Czechia,0.7527903662088992,0,2,en,WCE,Europe
'97be060732',extremes,Earthquake,#870007,usgs,Earthquake Leava,2024-10-01T03:11:00+00:00,Wallis and Futuna,0.7527717826185987,0,2,en,SPO,Pacific Ocean
'c320d235ec',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Many areas across the country,2024-11-02T15:10:00+00:00,Malawi,0.7527682544863872,0,2,en,ESAF,Africa
'4d51911b1d',extremes,Earthquake,#870007,usgs,Earthquake Sola,2024-10-30T03:05:00+00:00,Vanuatu,0.7527643942168919,0,2,en,SPO,Pacific Ocean
'010f6e1809',extremes,Snow&Ice,#d60d2b,wmo,Freezing Slovenia,2024-11-03T03:09:00+00:00,Slovenia,0.7527619133098318,0,2,en,WCE,Europe
'fcfe00ce0f',extremes,Precipitation,#d60d2b,relief,Torrential Rain Somalia,2024-09-26T03:03:00+00:00,Somalia,0.7527531635074222,0,2,en,NEAF,Africa
'fd48a0e5dc',extremes,Earthquake,#870007,usgs,Earthquake Cuba,2024-10-18T03:05:00+00:00,Cuba,0.7527229816912461,0,2,en,CAR,North-America
'a95a8736e1',extremes,Thunderstorm,#53785a,wmo,Hail Jordan,2024-10-31T03:07:00+00:00,Jordan,0.7526518156299526,0,2,en,MED,Asia
'715f587c68',extremes,Wildfire,#d60d2b,relief,Wild Fire Peru,2024-10-24T03:03:00+00:00,Peru,0.7526418603241012,0,2,en,NWS,South-America
'1c6069d66b',extremes,Flood,#030ba1,wmo,Flashflood United States of America,2024-10-29T03:06:00+00:00,United States,0.7526368017094256,0,2,en,CNA,North-America
'b038b7c94e',extremes,Earthquake,#870007,usgs,Earthquake Solomon Islands,2024-10-29T03:06:00+00:00,Solomon Islands,0.7526096252045357,0,2,en,SPO,Pacific Ocean
'f92abfeed3',extremes,Fog,#d60d2b,wmo,Fog Kinngait,2024-10-11T03:03:00+00:00,Canada,0.7526037737696121,0,2,en,NEN,North-America
'6ec8e00ec1',extremes,Wildfire,#d60d2b,relief,Bushfire Uruguay,2024-10-25T03:06:00+00:00,Uruguay,0.7525999073978672,0,2,en,SES,South-America
'3c4c892444',extremes,Precipitation,#d60d2b,wmo,Precipitation From Laamu Atoll to Addu City,2024-10-09T03:04:00+00:00,Maldives,0.7525972718859415,0,2,en,EIO,Indian Ocean
'78e909d3d3',extremes,Flood,#030ba1,wmo,Flood Israel,2024-11-02T15:10:00+00:00,Israel,0.7525692083215609,0,2,en,MED,Asia
'e4f77e0ed7',extremes,Storm,#b3b2b1,wmo,Storm Olomoucký kraj Jeseník,2024-10-10T03:04:00+00:00,Czechia,0.7525646256886187,0,2,en,WCE,Europe
'51dfc3f3e1',extremes,Earthquake,#870007,usgs,Earthquake Kokopo,2024-10-29T03:06:00+00:00,Papua New Guinea,0.7525332303937502,0,2,en,EPO,Oceania
'6e1ea32a63',extremes,Storm,#b3b2b1,wmo,Storm Surge Liberecký kraj Frýdlant,2024-10-10T03:04:00+00:00,Czechia,0.7524892943867858,0,2,en,WCE,Europe
'e551102071',extremes,Earthquake,#870007,usgs,Earthquake Vanuatu,2024-10-29T03:06:00+00:00,Vanuatu,0.7524674991803242,0,2,en,SPO,Pacific Ocean
'4e525c5ae2',extremes,Flood,#030ba1,wmo,Flashflood Citrus FL,2024-10-12T03:01:00+00:00,United States,0.7524533426112769,0,2,en,CNA,North-America
'2a9c0f58ba',extremes,Precipitation,#d60d2b,wmo,Downpour Eswatini,2024-10-23T03:04:00+00:00,Eswatini,0.7524531073771116,0,2,en,ESAF,Africa
'd9d097b70f',extremes,Storm,#b3b2b1,wmo,Storm Westfjords,2024-11-07T13:21:00+00:00,Iceland,0.7524398855039178,0,2,en,GIC,Europe
'6f34f138c2',extremes,Storm,#b3b2b1,wmo,Storm Kotzebue Sound greater than 10 NM,2024-11-05T13:29:00+00:00,United States,0.752411980325571,0,2,en,CNA,North-America
'630b164795',extremes,Wildfire,#d60d2b,wmo,Wildfire Israel,2024-10-21T03:08:00+00:00,Israel,0.7523966484307222,0,2,en,MED,Asia
'fa582d372f',extremes,Precipitation,#d60d2b,wmo,Rain Ethiopia,2024-11-03T03:09:00+00:00,Ethiopia,0.7523870314787596,0,2,en,NEAF,Africa
'c8a4d7fca1',extremes,Tropical Cyclone,#4f4f4f,relief,Cyclone Philippines,2024-09-25T03:05:00+00:00,Philippines,0.7523770448246432,0,2,en,SEA,Asia
'646511d936',extremes,Storm,#b3b2b1,wmo,Storm Surge N'Djamena Borkou et N'djamena,2024-10-30T03:06:00+00:00,Chad,0.7523565428478209,0,2,en,SAH,Africa
'69e59ea1a3',extremes,Wildfire,#d60d2b,wmo,Wildfire Matatiele,2024-10-11T03:03:00+00:00,South Africa,0.7523013533656283,0,2,en,WSAF,Africa
'0368f129aa',extremes,Thunderstorm,#53785a,wmo,Hail Many areas across the country,2024-11-03T03:09:00+00:00,Malawi,0.7522959170517306,0,2,en,ESAF,Africa
'd8243d1c09',extremes,Landslide,#572c03,relief,Landslide Burundi,2024-10-19T03:02:00+00:00,Burundi,0.7522657141218044,0,2,en,SEAF,Africa
'b520ea04bb',extremes,Snow&Ice,#d60d2b,wmo,Frost Bulgaria,2024-11-11T14:06:00+00:00,Bulgaria,0.7522339671365322,0,2,en,MED,Europe
'2db1256b65',extremes,Storm,#b3b2b1,wmo,Storm Surge North Macedonia,2024-09-29T03:09:00+00:00,North Macedonia,0.7521970033208073,0,2,en,MED,Europe
'3e91368c37',extremes,Tropical Cyclone,#4f4f4f,wmo,Tropical Cyclone Coastal Pasco,2024-09-26T03:04:00+00:00,United States,0.7521558612240006,0,2,en,CNA,North-America
'7b389df850',extremes,Storm,#b3b2b1,wmo,Storm Slovenia,2024-10-09T03:04:00+00:00,Slovenia,0.7521452449259812,0,2,en,WCE,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,Flashflood United States,2024-10-31T03:07:00+00:00,United States,0.7521295255253078,0,2,en,CNA,North-America
'b53853457d',extremes,Storm,#b3b2b1,wmo,Storm Surge Over the country,2024-10-06T03:08:00+00:00,Maldives,0.752079673797483,0,2,en,EIO,Indian Ocean
'd285c74ff7',extremes,Flood,#030ba1,wmo,Flooding Lake FL Volusia FL,2024-09-23T03:03:00+00:00,United States,0.7520238749912933,0,2,en,CNA,North-America
'351e201a6d',extremes,Earthquake,#870007,usgs,Earthquake ‘Ohonua,2024-11-04T14:47:00+00:00,Tonga,0.7520048851315515,0,2,en,SPO,Pacific Ocean
'06285e171c',extremes,Flood,#030ba1,wmo,Flooding Norway,2024-11-01T03:13:00+00:00,Norway,0.751952067320912,0,2,en,NEU,Europe
'25c061d022',extremes,Precipitation,#d60d2b,wmo,Downpour Singapore,2024-11-12T03:00:00+00:00,Singapore,0.7519278027467072,0,2,en,SEA,Asia
'37609a14ed',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Rizal Cagayan Apayao,2024-11-06T14:04:00+00:00,Philippines,0.7519218584631826,0,2,en,SEA,Asia
'1a2c0a270b',extremes,Storm,#b3b2b1,wmo,Storm Surge Eastfjords,2024-11-06T14:22:00+00:00,Iceland,0.7518853177140451,0,2,en,GIC,Europe
'2acefbf5a6',extremes,Storm,#b3b2b1,wmo,Storm Surge Borkou Kanem,2024-10-31T03:07:00+00:00,Chad,0.7517603952981384,0,2,en,SAH,Africa
'8dc9f63ca6',extremes,Precipitation,#d60d2b,wmo,Precipitation Zimbabwe,2024-11-06T08:33:00+00:00,Zimbabwe,0.7517197428157463,0,2,en,ESAF,Africa
'afa21b954e',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Hong Kong China,2024-11-09T03:00:00+00:00,"Hong Kong, China",0.7517096092764171,0,2,en,EAS,Asia
'00aaa81565',extremes,Snow&Ice,#d60d2b,wmo,Frost Romania,2024-11-12T03:00:00+00:00,Romania,0.7517048344812036,0,2,en,WCE,Europe
'b32f98d8d7',extremes,Tropical Cyclone,#4f4f4f,wmo,Typhoon Hong Kong SAR China,2024-11-10T03:05:00+00:00,Hong Kong,0.751695630771311,0,2,en,EAS,Asia
'f1b3043ed6',extremes,Precipitation,#d60d2b,wmo,Precipitation Queenstown Lakes District,2024-10-25T03:07:00+00:00,New Zealand,0.7516710769531507,0,2,en,NZ,Oceania
'c2b3b4722a',extremes,Storm,#b3b2b1,wmo,Storm Surge Romania,2024-09-29T03:09:00+00:00,Romania,0.7516411608334749,0,2,en,WCE,Europe
'209b018c1f',extremes,Earthquake,#870007,usgs,Earthquake Pizarro,2024-10-25T03:06:00+00:00,Colombia,0.7516375145783268,0,2,en,NWS,South-America
'2e5b6a75e6',extremes,Snow&Ice,#d60d2b,wmo,Frost Emalahleni Lady Frere,2024-11-05T03:01:00+00:00,South Africa,0.7516095006031273,0,2,en,WSAF,Africa
'd72a250d90',extremes,Fog,#d60d2b,wmo,Fog Makkah Region Al Taif Alhada,2024-10-28T03:09:00+00:00,Saudi Arabia,0.7516024439037464,0,2,en,ARP,Asia
'384838564d',extremes,Snow&Ice,#d60d2b,wmo,Ice Crown Range Road,2024-10-02T03:03:00+00:00,New Zealand,0.7515943159070456,0,2,en,NZ,Oceania
'87403be846',extremes,Snow&Ice,#d60d2b,wmo,Snow South Africa,2024-11-04T14:47:00+00:00,South Africa,0.7515869818231704,0,2,en,WSAF,Africa
'381ceff412',extremes,Earthquake,#870007,usgs,Earthquake Kimbe,2024-09-26T03:04:00+00:00,Papua New Guinea,0.7515740253061801,0,2,en,EPO,Pacific Ocean
'a36d6230bc',extremes,Wildfire,#d60d2b,wmo,Wildfire Khâi Ma Pofadder Beaufort West,2024-11-02T15:10:00+00:00,South Africa,0.7515521765557568,0,2,en,WSAF,Africa
'edbe959536',extremes,Fog,#d60d2b,wmo,Fog Wrigley Region,2024-10-11T03:03:00+00:00,Canada,0.7515375895022803,0,2,en,NEN,North-America
'e56be6cd4c',extremes,Snow&Ice,#d60d2b,wmo,Ice Elundini Nqanqarhu Maclear,2024-11-05T13:08:00+00:00,South Africa,0.751532447801521,0,2,en,WSAF,Africa
'bb5597fd19',extremes,Flood,#030ba1,wmo,Flooding Hernando FL Pasco FL,2024-10-10T03:04:00+00:00,United States,0.7515008260733599,0,2,en,CNA,North-America
'd77d563b8c',extremes,Wildfire,#d60d2b,wmo,Wildfire Musina Blouberg Alldays,2024-10-11T03:03:00+00:00,South Africa,0.751479305250008,0,2,en,WSAF,Africa
'814435064a',extremes,Snow&Ice,#d60d2b,wmo,Ice Slovenia,2024-11-03T03:09:00+00:00,Slovenia,0.7514189620801892,0,2,en,WCE,Europe
'247b649dba',extremes,Flood,#030ba1,wmo,Flooding Russian Federation,2024-10-24T03:04:00+00:00,Russian Federation,0.7513833324336274,0,2,en,ESB,Europe
'84a92d2d97',extremes,Precipitation,#d60d2b,wmo,Downpour Thailand,2024-11-05T13:08:00+00:00,Thailand,0.7513748820783386,0,2,en,SEA,Asia
'3b8024f363',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Kotzebue Sound greater than 10 NM,2024-10-30T03:06:00+00:00,United States,0.7513240132707776,0,2,en,CNA,North-America
'beb4dccef6',extremes,Fog,#d60d2b,wmo,Fog Prijedor,2024-10-13T03:07:00+00:00,Bosnia and Herzegovina,0.751313902239569,0,2,en,MED,Europe
'b90adcaabd',extremes,Flood,#030ba1,wmo,Flooding Citrus FL,2024-10-09T03:04:00+00:00,United States,0.7512959880603726,0,2,en,CNA,North-America
'7513e3f15a',extremes,Flood,#030ba1,wmo,Flood Citrus FL Levy FL,2024-10-29T03:06:00+00:00,United States,0.7512931288474006,0,2,en,CNA,North-America
'ff432749e8',extremes,Tropical Cyclone,#4f4f4f,wmo,Hurricane Worth,2024-09-26T03:04:00+00:00,United States,0.7512401960544491,0,2,en,CNA,North-America
'90353f7f8d',extremes,Fog,#d60d2b,wmo,Fog Netherlands,2024-10-24T03:04:00+00:00,Netherlands,0.7512340751247542,0,2,en,NEU,Europe
'22c6635163',extremes,Fog,#d60d2b,wmo,Fog Minsk Region,2024-10-13T03:07:00+00:00,Belarus,0.7512334411627953,0,2,en,WCE,Europe
'ad41fee440',extremes,Earthquake,#870007,usgs,Earthquake Lata,2024-10-13T03:07:00+00:00,Solomon Islands,0.7512308848400406,0,2,en,SPO,Pacific Ocean
'1faebe7ab7',extremes,Precipitation,#d60d2b,wmo,Rain Mexico,2024-11-07T13:51:00+00:00,Mexico,0.7512076051783396,0,2,en,NCA,North-America
'7629d50535',extremes,Flood,#030ba1,wmo,Flooding Seminole FL,2024-10-11T03:03:00+00:00,United States,0.7512010295990131,0,2,en,CNA,North-America
'b1d851a406',extremes,Storm,#b3b2b1,wmo,Storm Surge EL BAYADH,2024-10-30T03:06:00+00:00,Algeria,0.751200969341294,0,2,en,SAH,Africa
'785dd66d15',extremes,Snow&Ice,#d60d2b,wmo,Snow Bulgaria,2024-11-12T03:00:00+00:00,Bulgaria,0.7511975472004548,0,2,en,MED,Europe
'0b7dff9d8a',extremes,Snow&Ice,#d60d2b,wmo,Freezing Germany,2024-10-05T03:02:00+00:00,Germany,0.7511908888133959,0,2,en,WCE,Europe
'c27f88c6be',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Elundini Nqanqarhu Maclear,2024-11-05T13:29:00+00:00,South Africa,0.7511008029637927,0,2,en,WSAF,Africa
