index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'42a77b6b7e',extremes,Wildfire,#d60d2b,effis,Wildfire Portugal,2024-09-18T13:03:00+00:00,Portugal,0.771352651456144,1,3,en,MED,Europe
'85e53e65d0',extremes,Snow&Ice,#d60d2b,wmo,Frost Molidawa Daur autonomous,2024-09-18T13:03:00+00:00,China,0.7711564300739939,0,2,en,EAS,Asia
'311da96c4c',extremes,Snow&Ice,#d60d2b,wmo,Frost Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.7711348844694385,0,2,en,ESB,Europe
'0ec37c213b',extremes,Wildfire,#d60d2b,effis,Wildfire Hatay Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7711294484275056,0,2,en,MED,Asia
'ae5eb05a96',extremes,Snow&Ice,#d60d2b,wmo,Snow Milford Road SH94,2024-09-18T13:03:00+00:00,New Zealand,0.7710011474541738,0,2,en,NZ,Oceania
'ebab6cb0d4',extremes,Wildfire,#d60d2b,effis,Bushfire Trás os Montes Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7709589148706104,0,2,en,MED,Europe
'614f4900f0',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Mono,2024-09-18T13:03:00+00:00,United States,0.7709069730957532,0,2,en,CNA,North-America
'1d7e9495cc',extremes,Snow&Ice,#d60d2b,wmo,Avalanche yakeshi,2024-09-18T13:03:00+00:00,China,0.7708770189089308,0,2,en,EAS,Asia
'88ab5e6ef6',extremes,Wildfire,#d60d2b,effis,Wild Fire Pombal Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7707795209273602,0,2,en,MED,Europe
'7df86bf1c9',extremes,Snow&Ice,#d60d2b,wmo,Snow Australia,2024-09-18T13:03:00+00:00,Australia,0.770753769113804,0,2,en,CAU,Oceania
'639b8ca309',extremes,Wildfire,#d60d2b,effis,Bushfire Arcola Italy,2024-09-18T13:03:00+00:00,Italy,0.7706232410234805,0,2,en,MED,Europe
'a4004e6317',extremes,Wildfire,#d60d2b,effis,Bushfire Elazığ Turkey,2024-09-18T13:03:00+00:00,Turkey,0.7703857992604473,0,2,en,WCA,Asia
'e21f957676',extremes,Wildfire,#d60d2b,effis,Wild Fire Kolno County Poland,2024-09-18T13:03:00+00:00,Poland,0.7701558756819794,0,2,en,WCE,Europe
'4a3e798f39',extremes,Wildfire,#d60d2b,effis,Wild Fire Harz Germany,2024-09-18T13:03:00+00:00,Germany,0.7700335711016463,0,2,en,WCE,Europe
'e0d11e9e5e',extremes,Storm,#b3b2b1,wmo,Storm Surge Sweden,2024-09-18T13:03:00+00:00,Sweden,0.7699071134373323,0,2,en,NEU,Europe
'65c2370abb',extremes,Flood,#030ba1,wmo,Flashflood Duplin NC,2024-09-20T03:00:00+00:00,United States,0.7699026065248098,0,2,en,CNA,North-America
'2d836512ee',extremes,Wildfire,#d60d2b,effis,Wild Fire Arcos de Valdevez Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7699008425573971,0,2,en,MED,Europe
'fdca6c3d52',extremes,Flood,#030ba1,wmo,Flood Jackson AR Woodruff AR,2024-09-19T03:00:00+00:00,United States,0.7697106118376833,0,2,en,CNA,North-America
'e2d4602903',extremes,Wildfire,#d60d2b,effis,Wild Fire Tabuaço Portugal,2024-09-18T13:03:00+00:00,Portugal,0.7696481177173529,0,2,en,MED,Europe
'3cbf68e63f',extremes,Wildfire,#d60d2b,effis,Wildfire Vila Verde Portugal,2024-09-18T13:03:00+00:00,Portugal,0.769564404126741,0,2,en,MED,Europe
'36da4dc56f',extremes,Flood,#030ba1,wmo,Flashflood France,2024-09-20T03:00:00+00:00,France,0.7693991731007368,0,2,en,WCE,Europe
'f3ffacdd89',extremes,Storm,#b3b2b1,wmo,Storm Finland,2024-09-18T13:03:00+00:00,Finland,0.769358224760458,0,2,en,NEU,Europe
'67973e734f',extremes,Precipitation,#d60d2b,wmo,Precipitation North Macedonia,2024-09-20T03:00:00+00:00,North Macedonia,0.769232754971236,0,2,en,MED,Europe
'26b91c69bc',extremes,Wildfire,#d60d2b,effis,Wild Fire Rhodes Greece,2024-09-18T13:03:00+00:00,Greece,0.7690723302390239,0,2,en,MED,Europe
'e893c3a2a7',extremes,Flood,#030ba1,wmo,Flood Zapata TX,2024-09-20T03:00:00+00:00,United States,0.7685073414080994,0,2,en,CNA,North-America
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,Storm Uruguay,2024-09-20T03:00:00+00:00,Uruguay,0.7683870384730068,0,2,en,SES,South-America
'1c0214d974',extremes,Storm,#b3b2b1,wmo,Storm South Africa,2024-09-18T13:03:00+00:00,South Africa,0.7677858526779056,0,2,en,WSAF,Africa
'faab0c2db8',extremes,Flood,#030ba1,wmo,Flood Barbados,2024-09-19T03:00:00+00:00,Barbados,0.7673437072732121,0,2,en,CAR,North-America
'9d99e2304f',extremes,Storm,#b3b2b1,eswd,Tornado Italy,2024-09-18T13:03:00+00:00,Italy,0.7671575726362774,0,2,en,MED,Europe
'39a7679dcd',extremes,Tropical Cyclone,#4f4f4f,relief,Tropical Cyclone El Salvador,2024-09-20T03:00:00+00:00,El Salvador,0.7668734885054646,0,2,en,SCA,North-America
'5977a4a37b',extremes,Fog,#d60d2b,wmo,Fog Midt og Vestjylland,2024-09-19T03:00:00+00:00,Denmark,0.7668728340745283,0,2,en,NEU,Europe
'75eb56d590',extremes,Flood,#030ba1,wmo,Flood Johnston NC,2024-09-20T03:00:00+00:00,United States,0.7666690085508435,0,2,en,CNA,North-America
'0021faf7b8',extremes,Fog,#d60d2b,wmo,Fog Denmark,2024-09-19T03:00:00+00:00,Denmark,0.7666298950186701,0,2,en,NEU,Europe
'ec540b295e',extremes,Fog,#d60d2b,wmo,Fog Syd og Sønderjylland,2024-09-19T03:00:00+00:00,Denmark,0.7664667347570202,0,2,en,NEU,Europe
'5bbe9c0082',extremes,Storm,#b3b2b1,wmo,Storm Surge Canada,2024-09-19T03:00:00+00:00,Canada,0.7659649772326315,0,2,en,NEN,North-America
'0622f659dd',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Chile,2024-09-19T03:00:00+00:00,Chile,0.7655963334403431,0,2,en,SWS,South-America
'0077950340',extremes,Wildfire,#d60d2b,wmo,Wildfire Norway,2024-09-18T13:03:00+00:00,Norway,0.7655531564229138,0,2,en,NEU,Europe
'0dbfb0c2b4',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave China,2024-09-18T13:03:00+00:00,China,0.7652381074740139,0,2,en,EAS,Asia
'0f994be236',extremes,Snow&Ice,#d60d2b,wmo,Frost Elundini Nqanqarhu Maclear,2024-09-19T03:00:00+00:00,South Africa,0.7650689994849385,0,2,en,WSAF,Africa
'bd162e4b10',extremes,Snow&Ice,#d60d2b,wmo,Frost Matatiele,2024-09-19T03:00:00+00:00,South Africa,0.7649546360398201,0,2,en,WSAF,Africa
'fbc60447e3',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Libya State of,2024-09-19T03:00:00+00:00,Libya (State of),0.7648202983970069,0,2,en,SAH,Africa
'dbba867650',extremes,Heat Wave,#c40202,wmo,Heat Wave Wuyuan County,2024-09-18T13:03:00+00:00,China,0.7648182911793707,0,2,en,EAS,Asia
'06edd55f62',extremes,Heat Wave,#c40202,wmo,Heat Wave Xuanhan County,2024-09-18T13:03:00+00:00,China,0.7647121748264268,0,2,en,EAS,Asia
'50d87a15b9',extremes,Heat Wave,#c40202,wmo,Heat Wave Jiangan County,2024-09-18T13:03:00+00:00,China,0.7647051066174887,0,2,en,EAS,Asia
'ce292eee76',extremes,Storm,#b3b2b1,wmo,Storm Mozambique,2024-09-19T03:00:00+00:00,Mozambique,0.7646691599215277,0,2,en,ESAF,Africa
'5055403732',extremes,Fog,#d60d2b,wmo,Fog Fyn,2024-09-19T03:00:00+00:00,Denmark,0.764593787010277,0,2,en,NEU,Europe
'18bbd9a006',extremes,Heat Wave,#c40202,wmo,Heat Wave United States of America,2024-09-18T13:03:00+00:00,United States,0.7645194566343174,0,2,en,CNA,North-America
'6ea850c12c',extremes,Heat Wave,#c40202,wmo,Heat Wave Xinyi City,2024-09-18T13:03:00+00:00,China,0.764510667189434,0,2,en,EAS,Asia
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,Storm Surge South Africa,2024-09-19T03:00:00+00:00,South Africa,0.764247098390552,0,2,en,WSAF,Africa
'634ec1d1d6',extremes,Heat Wave,#c40202,wmo,Heat Wave Muchuan County,2024-09-18T13:03:00+00:00,China,0.7641209217574911,0,2,en,EAS,Asia
'3e047efbca',extremes,Heat Wave,#c40202,wmo,Heat Wave Dangyang City,2024-09-18T13:03:00+00:00,China,0.7640082402534767,0,2,en,EAS,Asia
'6d82802940',extremes,Heat Wave,#c40202,wmo,Heat Wave Release Area,2024-09-18T13:03:00+00:00,China,0.7639545522567179,0,2,en,EAS,Asia
'7b389df850',extremes,Storm,#b3b2b1,wmo,Storm Slovenia,2024-09-19T03:00:00+00:00,Slovenia,0.763895914826048,0,2,en,WCE,Europe
'27fd81d198',extremes,Storm,#b3b2b1,wmo,Storm Solomon Islands,2024-09-18T13:03:00+00:00,Solomon Islands,0.7638577907896169,0,2,en,EPO,Oceania
'28df78c92b',extremes,Heat Wave,#c40202,wmo,Heat Wave Kaijiang County,2024-09-18T13:03:00+00:00,China,0.7638124919938959,0,2,en,EAS,Asia
'8221d25c05',extremes,Heat Wave,#c40202,wmo,Heat Wave Guangxin Area,2024-09-18T13:03:00+00:00,China,0.7635426283180837,0,2,en,EAS,Asia
'05ed57967b',extremes,Heat Wave,#c40202,wmo,Heat Wave Yunan County,2024-09-18T13:03:00+00:00,China,0.7634985430636001,0,2,en,EAS,Asia
'bd3a506227',extremes,Fog,#d60d2b,wmo,Fog Østjylland,2024-09-19T03:00:00+00:00,Denmark,0.7634734565573481,0,2,en,NEU,Europe
'419c4efc6b',extremes,Heat Wave,#c40202,wmo,Heat Wave Mabian,2024-09-18T13:03:00+00:00,China,0.763430241571851,0,2,en,EAS,Asia
'b7ba8cf367',extremes,Heat Wave,#c40202,wmo,Heat Wave Three counties,2024-09-18T13:03:00+00:00,China,0.7633790624333316,0,2,en,EAS,Asia
'c5c7c6283d',extremes,Heat Wave,#c40202,wmo,Heat Wave Yuechi County,2024-09-18T13:03:00+00:00,China,0.7633674542964759,0,2,en,EAS,Asia
'91e4a2cff3',extremes,Landslide,#572c03,relief,Landslide Zimbabwe,2024-09-21T02:58:00+00:00,Zimbabwe,0.7632036876297117,0,2,en,ESAF,Africa
'cbec54141c',extremes,Fog,#d60d2b,wmo,Fog Poland,2024-09-18T13:03:00+00:00,Poland,0.763011039306714,0,2,en,WCE,Europe
'c8ca6a990f',extremes,Storm,#b3b2b1,wmo,Storm Reg. 1 Litoral Reg. 2 Litoral,2024-09-19T03:00:00+00:00,Chile,0.762795396310085,0,2,en,SWS,South-America
'07e73eae03',extremes,Fog,#d60d2b,wmo,Fog Klaipėdos apskritis,2024-09-19T03:00:00+00:00,Lithuania,0.7623929514122366,0,2,en,WCE,Europe
'577763c3ad',extremes,Heat Wave,#c40202,wmo,Heat Wave Hong Kong SAR China,2024-09-19T03:00:00+00:00,Hong Kong,0.762104312259203,0,2,en,EAS,Asia
'21326542a8',extremes,Wildfire,#d60d2b,esawfa,Bushfire Indonesia,2024-09-18T13:04:00+00:00,Indonesia,0.7617685301936407,0,2,en,SEA,Asia
'1d2fecd386',extremes,Wildfire,#d60d2b,relief,Forest Fire Syrian Arab Republic,2024-09-20T03:00:00+00:00,Syrian Arab Republic,0.761717950932102,0,2,en,MED,Asia
'9850d2d2f5',extremes,Thunderstorm,#53785a,wmo,Hail على بعض مناطق الشمال الغربي لليبيا.,2024-09-18T13:03:00+00:00,Libya (State of),0.7616557352751738,0,2,en,SAH,Africa
'61d238a094',extremes,Wildfire,#d60d2b,esawfa,Bushfire Ecuador,2024-09-18T13:04:00+00:00,Ecuador,0.761631113970366,0,2,en,NWS,South-America
'e28d1c4ba7',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Sakhisizwe Elliot,2024-09-19T03:00:00+00:00,South Africa,0.7612089563513446,0,2,en,WSAF,Africa
'7db56fe632',extremes,Fog,#d60d2b,wmo,Fog Telšių apskritis,2024-09-19T03:00:00+00:00,Lithuania,0.7610717126961553,0,2,en,WCE,Europe
'7df422d1d8',extremes,Storm,#b3b2b1,eswd,Tornado United Kingdom,2024-09-21T02:58:00+00:00,United Kingdom,0.7610297663222625,0,2,en,NEU,Europe
'5ac93302d8',extremes,Snow&Ice,#d60d2b,wmo,Frost Australia,2024-09-19T03:00:00+00:00,Australia,0.760980872161282,0,2,en,CAU,Oceania
'1af32d0d90',extremes,Precipitation,#d60d2b,wmo,Rain Canada,2024-09-19T03:00:00+00:00,Canada,0.7609504033612605,0,2,en,NEN,North-America
'56bc8d8369',extremes,Storm,#b3b2b1,wmo,Storm Sweden,2024-09-19T03:00:00+00:00,Sweden,0.7605802315308922,0,2,en,NEU,Europe
'ce7ca89385',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupsk County,2024-09-19T03:00:00+00:00,Poland,0.7604262433536858,0,2,en,WCE,Europe
'f7ed215e6c',extremes,Storm,#b3b2b1,wmo,Storm Surge Banks outside Troms,2024-09-19T03:00:00+00:00,Norway,0.7603205122243689,0,2,en,NEU,Europe
'ffe6caf686',extremes,Snow&Ice,#d60d2b,wmo,Snow Russia,2024-09-19T03:00:00+00:00,Russia,0.7602640843842302,0,2,en,ESB,Europe
'5ba5b88729',extremes,Flood,#030ba1,aidr,Flood Victoria October 2022,2024-09-19T03:00:00+00:00,Australia,0.7602004060453521,0,2,en,SAU,Oceania
'dea2bf92c4',extremes,Storm,#b3b2b1,wmo,Storm Surge Vesteraalsbank,2024-09-19T03:00:00+00:00,Norway,0.7601523664271048,0,2,en,NEU,Europe
'a0b611842f',extremes,Storm,#b3b2b1,fema,Storm New York,2024-09-21T02:58:00+00:00,United States,0.7599593530818954,0,2,en,ENA,North-America
'c6b47fe01a',extremes,Storm,#b3b2b1,wmo,Storm Surge Slovenia South West,2024-09-19T03:00:00+00:00,Slovenia,0.7599135910668882,0,2,en,WCE,Europe
'136c5b71eb',extremes,Flood,#030ba1,wmo,Flooding Kosi Baltara Khagaria Bihar,2024-09-18T13:03:00+00:00,India,0.7595110390909678,0,2,en,SAS,Asia
'1ea0617ad6',extremes,Flood,#030ba1,wmo,Flood Huangyuan County,2024-09-18T13:03:00+00:00,China,0.7590862449293097,0,2,en,EAS,Asia
'cda3b95773',extremes,Storm,#b3b2b1,wmo,Storm Saudi Arabia,2024-09-18T13:03:00+00:00,Saudi Arabia,0.758767143383759,0,2,en,ARP,Asia
'f76efc64a8',extremes,Flood,#030ba1,wmo,Flashflood Jianzha County,2024-09-18T13:03:00+00:00,China,0.7583140334837881,0,2,en,EAS,Asia
'cc6467e680',extremes,Flood,#030ba1,wmo,Flashflood Ghaghra Darauli Siwan Bihar,2024-09-18T13:03:00+00:00,India,0.7581863483483491,0,2,en,SAS,Asia
'6b3658b4c9',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Gdański County,2024-09-19T03:00:00+00:00,Poland,0.7581824313551131,0,2,en,WCE,Europe
'cd5e0d7bbd',extremes,Flood,#030ba1,wmo,Flooding Ocean Southeastern Burlington,2024-09-18T13:03:00+00:00,United States,0.7581654518108318,0,2,en,CNA,North-America
'5b1d8d337b',extremes,Flood,#030ba1,wmo,Flashflood Monroe Upper Keys,2024-09-18T13:03:00+00:00,United States,0.7580240123516494,0,2,en,CNA,North-America
'8db658717e',extremes,Flood,#030ba1,wmo,Flashflood Australia,2024-09-19T03:00:00+00:00,Australia,0.7579000910547615,0,2,en,CAU,Oceania
'3f04377ff3',extremes,Flood,#030ba1,wmo,Flooding PunPun Sripalpur Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7578658245614361,0,2,en,SAS,Asia
'78211c5103',extremes,Flood,#030ba1,wmo,Flood Ghaghra Chhappra Saran Bihar,2024-09-18T13:03:00+00:00,India,0.7577907920718967,0,2,en,SAS,Asia
'5497d497ef',extremes,Flood,#030ba1,wmo,Flooding Pingan District,2024-09-18T13:03:00+00:00,China,0.75779028213538,0,2,en,EAS,Asia
'f8b2f8c41a',extremes,Storm,#b3b2b1,wmo,Storm Surge Sandnessjoeen Loedingen,2024-09-19T03:00:00+00:00,Norway,0.7576805199411174,0,2,en,NEU,Europe
'd400289454',extremes,Wildfire,#d60d2b,esawfa,Wildfire Peru,2024-09-18T13:04:00+00:00,Peru,0.7576321772221748,0,2,en,NWS,South-America
'b80e15f835',extremes,Snow&Ice,#d60d2b,wmo,Ice Russia,2024-09-18T13:03:00+00:00,Russia,0.7575614918998244,0,2,en,ESB,Europe
'05123d10cf',extremes,Flood,#030ba1,wmo,Flood Onslow NC,2024-09-18T13:03:00+00:00,United States,0.7574578633547311,0,2,en,CNA,North-America
'8352f2224a',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Gdańsk County,2024-09-18T13:03:00+00:00,Poland,0.7571888529898901,0,2,en,WCE,Europe
'1df8e04284',extremes,Flood,#030ba1,wmo,Flood Slovakia,2024-09-18T13:03:00+00:00,Slovakia,0.757066696846572,0,2,en,WCE,Europe
'727145cedf',extremes,Flood,#030ba1,wmo,Flooding Coastal Atlantic,2024-09-18T13:03:00+00:00,United States,0.7569225029059397,0,2,en,CNA,North-America
'90f07d6c4e',extremes,Flood,#030ba1,wmo,Flood PunPun Sripalpur Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7568596285789855,0,2,en,SAS,Asia
'0a4c252aba',extremes,Flood,#030ba1,wmo,Flooding Slovakia,2024-09-18T13:03:00+00:00,Slovakia,0.7566601688935279,0,2,en,WCE,Europe
'f68b1b4375',extremes,Flood,#030ba1,wmo,Flashflood Ganga Munger Munger Bihar,2024-09-18T13:03:00+00:00,India,0.7565608399876853,0,2,en,SAS,Asia
'aa86a99742',extremes,Flood,#030ba1,wmo,Flashflood Kosi Baltara Khagaria Bihar,2024-09-18T13:03:00+00:00,India,0.7552770111700381,0,2,en,SAS,Asia
'da1d506ce7',extremes,Fog,#d60d2b,wmo,Fog Pomorskie Province Słupski County,2024-09-18T13:03:00+00:00,Poland,0.7550883808922002,0,2,en,WCE,Europe
'6f0714f764',extremes,Flood,#030ba1,wmo,Flood France,2024-09-18T13:03:00+00:00,France,0.7550450406481397,0,2,en,WCE,Europe
'8a20f66685',extremes,Flood,#030ba1,wmo,Flashflood Kraj Vysočina Telč,2024-09-18T13:03:00+00:00,Czechia,0.7549604863957144,0,2,en,WCE,Europe
'8cd64ab8b9',extremes,Flood,#030ba1,wmo,Flooding Sone Maner Patna Bihar,2024-09-18T13:03:00+00:00,India,0.7547847445095863,0,2,en,SAS,Asia
'88d1ea930f',extremes,Flood,#030ba1,wmo,Flood Atlantic Cape May,2024-09-18T13:03:00+00:00,United States,0.7547191822880631,0,2,en,CNA,North-America
'c2a1de8dc8',extremes,Storm,#b3b2b1,wmo,Storm Poland,2024-09-20T03:00:00+00:00,Poland,0.7546408709629145,0,2,en,WCE,Europe
'a1ceab52b9',extremes,Storm,#b3b2b1,eonet,Typhoon Bebinca,2024-09-18T13:03:00+00:00,,0.7541452544272306,0,2,en,NPO,Pacific Ocean
'f018067890',extremes,Storm,#b3b2b1,wmo,Storm Surge Hjelmsoey Bank,2024-09-19T03:00:00+00:00,Norway,0.7539481873559046,0,2,en,NEU,Europe
'f72effcea3',extremes,Fog,#d60d2b,wmo,Fog Russian Federation,2024-09-18T13:03:00+00:00,Russian Federation,0.7538076822203365,0,2,en,ESB,Europe
'302e5ee660',extremes,Flood,#030ba1,wmo,Flashflood Czechia,2024-09-18T13:03:00+00:00,Czechia,0.7536838404418172,0,2,en,WCE,Europe
'e76945a454',extremes,Snow&Ice,#d60d2b,wmo,Ice United States of America,2024-09-19T03:00:00+00:00,United States,0.7534814487754695,0,2,en,CNA,North-America
'037bb37761',extremes,Flood,#030ba1,wmo,Flood United States,2024-09-18T13:03:00+00:00,United States,0.7533675138022023,0,2,en,CNA,North-America
'5a5bac2b6d',extremes,Flood,#030ba1,wmo,Flashflood Xinghai County,2024-09-18T13:03:00+00:00,China,0.753295774068302,0,2,en,EAS,Asia
'b08d2a5fc8',extremes,Flood,#030ba1,wmo,Flashflood Guide County,2024-09-18T13:03:00+00:00,China,0.752598716594816,0,2,en,EAS,Asia
'fe6ff1821c',extremes,Wildfire,#d60d2b,esawfa,Bushfire Spain,2024-09-18T13:04:00+00:00,Spain,0.7525424836559983,0,2,en,MED,Europe
'1242e03cf5',extremes,Flood,#030ba1,wmo,Flashflood Ganga Bhagalpur Bhagalpur Bihar,2024-09-18T13:03:00+00:00,India,0.7518817838003472,0,2,en,SAS,Asia
'3938c0f52f',extremes,Drought,#edc291,relief,Drought Lesotho,2024-09-19T02:59:00+00:00,Lesotho,0.7511926844187397,0,2,en,ESAF,Africa
'485793c16d',extremes,Snow&Ice,#d60d2b,wmo,Freezing Chelyabinsk Region,2024-09-19T03:00:00+00:00,Russia,0.7511341079865216,0,2,en,ESB,Europe
'47b5618325',extremes,Thunderstorm,#53785a,wmo,Severe Weather Ruoergai County,2024-09-18T13:03:00+00:00,China,0.7501593826018897,0,2,en,EAS,Asia
'2c52995593',extremes,Flood,#030ba1,wmo,Flood Komárno,2024-09-18T13:03:00+00:00,Slovakia,0.7500764069361573,0,2,en,WCE,Europe
'72e918dd48',extremes,Flood,#030ba1,wmo,Flood Ganga Buxar Buxar Bihar,2024-09-18T13:03:00+00:00,India,0.7500597265062556,0,2,en,SAS,Asia
'f8961f579e',extremes,Flood,#030ba1,wmo,Flashflood Jihočeský kraj Třeboň,2024-09-19T03:00:00+00:00,Czechia,0.7499636592907893,0,2,en,WCE,Europe
'2cf4777ca6',extremes,Thunderstorm,#53785a,wmo,Hail Weihai City,2024-09-18T13:03:00+00:00,China,0.7497984024008812,0,2,en,EAS,Asia
'6680336437',extremes,Fog,#d60d2b,wmo,Fog Nenets Autonomous District,2024-09-19T03:00:00+00:00,Russian Federation,0.7494851852468806,0,2,en,ESB,Europe
'013bee326a',extremes,Storm,#b3b2b1,wmo,Storm Surge Estonia,2024-09-22T03:06:00+00:00,Estonia,0.749416767255984,0,2,en,NEU,Europe
'7646ce87ec',extremes,Thunderstorm,#53785a,wmo,Hail China,2024-09-18T13:03:00+00:00,China,0.7492957644288223,0,2,en,EAS,Asia
'ac64bdf770',extremes,Flood,#030ba1,wmo,Flooding Malacky,2024-09-19T03:00:00+00:00,Slovakia,0.7490603637619733,0,2,en,WCE,Europe
'9639a03a2a',extremes,Thunderstorm,#53785a,wmo,Hail Hongyuan County,2024-09-18T13:03:00+00:00,China,0.7489345127146075,0,2,en,EAS,Asia
'c95e885889',extremes,Thunderstorm,#53785a,wmo,Severe Weather India,2024-09-18T13:03:00+00:00,India,0.748866973629472,0,2,en,SAS,Asia
'98ca3c3252',extremes,Thunderstorm,#53785a,wmo,Severe Weather China,2024-09-18T13:03:00+00:00,China,0.7486945863767066,0,2,en,EAS,Asia
'9e781d182b',extremes,Tropical Cyclone,#4f4f4f,fema,Tropical Cyclone New York,2024-09-22T03:06:00+00:00,United States,0.7483363798222159,0,2,en,ENA,North-America
'c585cfd7db',extremes,Thunderstorm,#53785a,wmo,Severe Weather East Peloponnisos,2024-09-18T13:03:00+00:00,Greece,0.7479994502894414,0,2,en,MED,Europe
'896289f740',extremes,Thunderstorm,#53785a,wmo,Hail Russia,2024-09-18T13:03:00+00:00,Russia,0.7478854363666518,0,2,en,ESB,Europe
'5508fac639',extremes,Thunderstorm,#53785a,wmo,Hail Cazorla y Segura,2024-09-18T13:03:00+00:00,Spain,0.7478064639737866,0,2,en,MED,Europe
'847efbe9ab',extremes,Thunderstorm,#53785a,wmo,Hail Ding an County,2024-09-18T13:03:00+00:00,China,0.747758502869766,0,2,en,EAS,Asia
'326b354877',extremes,Flood,#030ba1,wmo,Flooding Guinan County,2024-09-18T13:03:00+00:00,China,0.7477428063840682,0,2,en,EAS,Asia
'59b529f428',extremes,Thunderstorm,#53785a,random,hailstorm,2024-09-03T02:53:00+00:00,,0.7476499679188964,0,2,en,,
'8c789f8ca4',extremes,Flood,#030ba1,wmo,Flooding Gandak Hajipur Vaishali Bihar,2024-09-18T13:03:00+00:00,India,0.7475153994209559,0,2,en,SAS,Asia
'8d2f903161',extremes,Flood,#030ba1,wmo,Flooding Huzhu Tu Autonomous County,2024-09-18T13:03:00+00:00,China,0.7475027437298045,0,2,en,EAS,Asia
'dce6db7107',extremes,Drought,#edc291,relief,Drought Zimbabwe,2024-09-19T02:59:00+00:00,Zimbabwe,0.7474291742031649,0,2,en,ESAF,Africa
'dc4d99aea6',extremes,Thunderstorm,#53785a,wmo,Hail Sistema Central de Salamanca,2024-09-18T13:03:00+00:00,Spain,0.7471702116449681,0,2,en,MED,Europe
'2f1b36cfd4',extremes,Wildfire,#d60d2b,eonet,Wildfire Brazil,2024-09-18T13:03:00+00:00,Brazil,0.7468714911866712,1,2,en,SAM,South-America
'9c119ba6f6',extremes,Wildfire,#d60d2b,wmo,Wildfire Republic of Kalmykia,2024-09-18T13:03:00+00:00,Russia,0.7468342697681057,0,2,en,ESB,Europe
'f65b9f27af',extremes,Thunderstorm,#53785a,wmo,Hail Croatia,2024-09-18T13:03:00+00:00,Croatia,0.7467330965472904,0,2,en,WCE,Europe
'4b999c23ad',extremes,Cold Wave,#a7e9fa,wmo,Cold Wave Xianghuangqi,2024-09-18T13:03:00+00:00,China,0.7466647630273207,0,2,en,EAS,Asia
'e5384f7fe4',extremes,Snow&Ice,#d60d2b,wmo,Avalanche Penza Region,2024-09-19T03:00:00+00:00,Russian Federation,0.7465554122854889,0,2,en,ESB,Europe
'440a9c7d6e',extremes,Thunderstorm,#53785a,wmo,Hail Xuwen County,2024-09-18T13:03:00+00:00,China,0.7465540444210044,0,2,en,EAS,Asia
'df189581df',extremes,Wildfire,#d60d2b,wmo,Wildfire Nizhny Novgorod Region,2024-09-18T13:03:00+00:00,Russian Federation,0.7465222162086488,0,2,en,ESB,Europe
'cb50e14166',extremes,Thunderstorm,#53785a,wmo,Hail Danzhou City,2024-09-18T13:03:00+00:00,China,0.7465125285980834,0,2,en,EAS,Asia
'824cd4c168',extremes,Flood,#030ba1,relief,Flood Chad,2024-09-18T13:03:00+00:00,Chad,0.7464115226795145,0,2,en,SAH,Africa
'f45fccffa7',extremes,Wildfire,#d60d2b,wmo,Wildfire East of Sakha Republic,2024-09-18T13:03:00+00:00,Russian Federation,0.7463492971654365,0,2,en,ESB,Europe
'f354979867',extremes,Wildfire,#d60d2b,wmo,Wildfire Orenburg Region,2024-09-18T13:03:00+00:00,Russia,0.7459124050732749,0,2,en,ESB,Europe
'4b87a6c065',extremes,Thunderstorm,#53785a,wmo,Thunderstorm Tongde County,2024-09-18T13:03:00+00:00,China,0.7458602551934117,0,2,en,EAS,Asia
'efe8b68976',extremes,Thunderstorm,#53785a,wmo,Hail Dangshan County,2024-09-18T13:03:00+00:00,China,0.7458376070821735,0,2,en,EAS,Asia
